index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tagesspiegel.de/gesellschaft/panorama/serie-von-fast-1600-erdbeben-dutzende-menschen-von-japanischen-inseln-evakuiert-13981598.html,https://www.tagesspiegel.de/gesellschaft/panorama/serie-von-fast-1600-erdbeben-dutzende-menschen-von-japanischen-inseln-evakuiert-13981598.html,0,www.tagesspiegel.de,Serie von fast 1600 Erdbeben: Dutzende Menschen von japanischen Inseln evakuiert,Im Süden Japans bebt die Erde seit knapp zwei Wochen fast ohne Unterbruch. Seismologen sprechen bei diesem Phänomen von einem Erdbebenschwarm. Bewohner der abgelegenen Inseln wurden in Sicherheit gebracht.,https://www.tagesspiegel.de/images/13981616/alternates/BASE_16_9_W1400/1751879372000/erdbeben-in-japan.jpeg,2025-07-07T09:16:37Z,,"Nach fast 1600 Erdbeben in zweieinhalb Wochen haben dutzende Menschen eine abgelegene Inselgruppe im Süden Japans verlassen. 
Wie die Behörden am Montag mitteilten, wurden von den 89 Einwohnern der … [+1867 chars]",,de,'Erdbeben Schäden'
https://t3n.de/news/klima-sturm-unwetter-erdbeben-wasser-1628114/,https://t3n.de/news/klima-sturm-unwetter-erdbeben-wasser-1628114/,0,t3n.de,"Klimakrise: Wenn Sturm, Unwetter und Erdbeben das Wasser aufwühlen","Sturmfluten, Unwetter und Hochwasser wie jüngst in Texas sind komplexe Ereignisse, denen der Mensch ausgeliefert ist. Daher müssen Forscher:innen vielschichtige Antworten finden, wie ein Schutz aufgebaut werden kann. Nils Goseberg ist gerade aus Japan zurück.…",https://t3n.de/news/wp-content/uploads/2024/06/dpa_picture_alliance_2.415120447_digital.jpg,2025-07-08T14:20:00Z,,"Nils Goseberg ist gerade aus Japan zurück. Am 1. Januar 2024 hatte ein Erdbeben der Stärke 7,5 vor der Halbinsel Noto einen Tsunami ausgelöst. Dieses hat eine Flutwelle von vier bis sechs Metern Höhe… [+15115 chars]",,de,'Erdbeben Schäden'
https://www.nzz.ch/international/zehn-jahre-nach-dem-erdbeben-in-kathmandu-tempel-restauriert-doerfer-veroedet-ld.1888755,https://www.nzz.ch/international/zehn-jahre-nach-dem-erdbeben-in-kathmandu-tempel-restauriert-doerfer-veroedet-ld.1888755,0,www.nzz.ch,"Zehn Jahre nach dem Erdbeben in Kathmandu erstrahlen die Tempel in altem Glanz, doch die Dörfer in den Bergen veröden","Das Erdbeben im April 2015 hatte das einmalige Kulturerbe des Kathmandu-Tals schwer beschädigt. Der Wiederaufbau ist ein Erfolg, doch die Landflucht hat sich weiter beschleunigt.","https://img.nzz.ch/2025/07/09/c0ad7038-1ddc-4fdc-a7fe-731a76738181.jpeg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=5720,3217,x0,y365&wmark=nzz",2025-07-10T03:30:00Z,,"Als im April 2015 die Erde in Kathmandu bebte, stand Raju Roka gerade auf einem Hügel am Rande der Stadt. Es war ein Samstag, und der Denkmalschützer war mit Freunden und Kollegen für ein Picknick in… [+13219 chars]",,de,'Erdbeben Epizentrum'
https://www.dw.com/de/japan-die-angst-vor-mega-erdbeben/a-73232982,https://www.dw.com/de/japan-die-angst-vor-mega-erdbeben/a-73232982,0,www.dw.com,Japan: Die Angst vor Mega-Erdbeben,Nach der jüngsten Erdbebenserie in Japan hat Tokio einen neuen Zivilschutzplan beschlossen. Die Sorge um ein besonders starkes Beben im Nankai-Graben ist groß. Die Regierung will Schäden minimieren.,https://static.dw.com/image/73210870_6.jpg,2025-07-10T16:47:00Z,,Diese Woche hat Japan einen aktualisierten Notfallplan zum Zivilschutz beschlossen. Die Menschen sollen im Falle einer Naturkatastrophe wie die eines Erdbebens besser geschützt werden. Das Land erleb… [+6812 chars],,de,'Erdbeben Schäden'
https://www.bild.de/news/ausland/400-erdbeben-in-zwoelf-stunden-supervulkan-bedroht-seattle-686f8af3ac61ad562eaf59b8,https://www.bild.de/news/ausland/400-erdbeben-in-zwoelf-stunden-supervulkan-bedroht-seattle-686f8af3ac61ad562eaf59b8,0,www.bild.de,400 Erdbeben in zwölf Stunden - Supervulkan bedroht Seattle,"Warum Experten alarmiert sind, wann der riesige Berg zum bislang letzten Mal ausbrach und warum die Metropole Seattle in Gefahr schwebt.","https://images.bild.de/686f8af3ac61ad562eaf59b8/0cf1299435cbf82f94adab435caeee27,6f2623d2?w=1280",2025-07-10T18:24:55Z,,"Seattle Es brodelt gewaltig unter der Erde. Hunderte kleinere Beben wurden in kurzer Zeit gemessen. Experten sind alarmiert: Wenn dieser Vulkan richtig loslegt, dann ist eine US-Metropole in Gefahr.… [+2193 chars]",,de,'Erdbeben'
https://www.morgenpost.de/panorama/article409492930/guatemala-wuetender-mob-toetet-fuenf-angebliche-pluenderer.html,https://www.morgenpost.de/panorama/article409492930/guatemala-wuetender-mob-toetet-fuenf-angebliche-pluenderer.html,0,www.morgenpost.de,Guatemala: Wütender Mob tötet fünf angebliche Plünderer,Nach mehreren Erdbeben in Guatemala kommt es zu Plünderungen in zerstörten Häusern. Die mutmaßlichen Täter sollen von Anwohnern getötet worden sein.,https://img.sparknews.funkemedien.de/409492933/409492933_1752289094_v16_9_1600.jpeg,2025-07-12T02:58:14Z,,"Santa María de Jesús. Nach mehreren Erdbeben in Guatemala kommt es zu Plünderungen in zerstörten Häusern. Die mutmaßlichen Täter sollen von Anwohnern getötet worden sein. 
Selbstjustiz in Guatemala:… [+1688 chars]",,de,'Erdbeben'
https://noe.orf.at/stories/3313399/,https://noe.orf.at/stories/3313399/,0,noe.orf.at,Schwaches Erdbeben bei Pernitz,"Im Raum Pernitz (Bezirk Wiener Neustadt) hat am Sonntag die Erde gebebt. Um 13.13 Uhr wurde eine Magnitude von 3,0 registriert. Schäden seien bei einem Erdbeben dieser Stärke nicht zu erwarten, hieß es in einer Aussendung von GeoSphere Austria.",https://ibs.orf.at/noe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2024%2F01%2F80%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2470201_master_945280_adobestock_196122496.jpeg%3Fs%3Dc090d9738db56835610b16f9e33985f814e23058,2025-07-13T12:06:46Z,,"Das Erdbeben wurde im Bereich des Epizentrums von der Bevölkerung zum Teil verspürt, hieß es. Schäden an Gebäuden seien keine bekannt und bei dieser Stärke nicht zu erwarten, teilte der Österreichisc… [+713 chars]",,de,'Erdbeben'
https://www.n-tv.de/wirtschaft/DeepSeek-soll-in-Deutschland-aus-App-Stores-fliegen-article25898183.html,https://www.n-tv.de/wirtschaft/DeepSeek-soll-in-Deutschland-aus-App-Stores-fliegen-article25898183.html,0,www.n-tv.de,"Datenabfluss ""äußerst kritisch"": DeepSeek soll in Deutschland aus App-Stores fliegen",Der leistungsstarke Chatbot DeepSeek hat ein Erdbeben in der KI-Branche ausgelöst. Deutschlands oberste Datenschützerin will die App aus dem Verkehr ziehen. Der Grund: Der Abfluss von personenbezogenen Daten nach China.,https://www.n-tv.de/img/incoming/crop25898181/0141327169-cImg_16_9-w1200/529682390.jpg,2025-07-13T23:41:11Z,,Der leistungsstarke Chatbot DeepSeek hat ein Erdbeben in der KI-Branche ausgelöst. Deutschlands oberste Datenschützerin will die App aus dem Verkehr ziehen. Der Grund: Der Abfluss von personenbezogen… [+1718 chars],,de,'Erdbeben'
https://www.bild.de/news/ausland/erst-flut-jetzt-noch-erdbeben-spanien-von-katastrophen-heimgesucht-6874d08f75e6eb6eedf7cc2c,https://www.bild.de/news/ausland/erst-flut-jetzt-noch-erdbeben-spanien-von-katastrophen-heimgesucht-6874d08f75e6eb6eedf7cc2c,0,www.bild.de,"Katastrophen in Spanien - Erst Hochwasser, jetzt auch noch Erdbeben","Erdbeben in Almería, Überschwemmungen mit vermissten Menschen in Katalonien. Spanien wird doppelt getroffen.","https://images.bild.de/6874d08f75e6eb6eedf7cc2c/f2931e4cd4e8cc2218ec279394411bfb,97a58345?w=1280",2025-07-14T18:42:00Z,https://web.archive.org/web/20250714191357/https://www.bild.de/news/ausland/erst-flut-jetzt-noch-erdbeben-spanien-von-katastrophen-heimgesucht-6874d08f75e6eb6eedf7cc2c,"Barcelona Erst kam es zu dramatischen Überschwemmungen mit zwei Vermissten. Und dann bebte die Erde. In Spanien reißen die Naturkatastrophen nicht ab. 
Die Einsatzkräfte suchten noch zwei vermisste … [+1920 chars]",,de,'Erdbeben Epizentrum'
https://www.stern.de/panorama/erdstoss--tsunami-warnung-nach-erdbeben-vor-der-kueste-von-alaska-35900268.html,https://www.stern.de/panorama/erdstoss--tsunami-warnung-nach-erdbeben-vor-der-kueste-von-alaska-35900268.html,0,www.stern.de,Erdstoß: Tsunami-Warnung nach Erdbeben vor der Küste von Alaska,"Juneau - Nach einem Erdbeben der Stärke 7,2 vor der Küste Alaskas haben die Behörden für die Region eine Tsunami-Warnung ausgerufen. Der Erdstoß",https://image.stern.de/35900270/t/Gu/v1/w1440/r1.7778/-/17--j3vtuvxx35v3axs2048jpeg---6fb2327152a14fb3.jpg,2025-07-16T22:06:26Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ein stärkeres Erdbeben hat sich vor der Küste von Alaska ereignet. Für die Region wurde eine Tsunami-Warnung ausgerufen.
Nach einem Erdbeben der… [+694 chars]",,de,'Erdbeben'
https://www.zeit.de/news/2025-07/17/tsunami-warnung-nach-erdbeben-vor-der-kueste-von-alaska,https://www.zeit.de/news/2025-07/17/tsunami-warnung-nach-erdbeben-vor-der-kueste-von-alaska,0,www.zeit.de,Erdstoß: Tsunami-Warnung nach Erdbeben vor der Küste von Alaska,Hier finden Sie Informationen zu dem Thema „Erdstoß“. Lesen Sie jetzt „Tsunami-Warnung nach Erdbeben vor der Küste von Alaska“.,https://img.zeit.de/news/2025-07/17/tsunami-warnung-nach-erdbeben-vor-der-kueste-von-alaska-image-group/wide__1300x731,2025-07-16T22:06:26Z,,"Nach einem Erdbeben der Stärke 7,2 vor der Küste Alaskas haben die Behörden für die Region eine Tsunami-Warnung ausgerufen. Der Erdstoß ereignete sich nach Angaben der US-Erdbebenwarte USGS am Mittwo… [+657 chars]",,de,'Erdbeben'
https://www.tagesspiegel.de/gesellschaft/panorama/erdstoss-tsunami-warnung-nach-erdbeben-vor-alaska-aufgehoben-14037272.html,https://www.tagesspiegel.de/gesellschaft/panorama/erdstoss-tsunami-warnung-nach-erdbeben-vor-alaska-aufgehoben-14037272.html,0,www.tagesspiegel.de,Erdstoß: Tsunami-Warnung nach Erdbeben vor Alaska aufgehoben,Ein stärkeres Erdbeben hat sich vor der Küste von Alaska ereignet. Eine Behörde ruft eine Tsunami-Warnung für die Region aus. Dann gibt es Entwarnung.,https://www.tagesspiegel.de/images/14037515/alternates/BASE_16_9_W1400/1752726974000/erdbeben-in-alaska.jpeg,2025-07-16T22:08:24Z,,"Nach einem Erdbeben der Stärke 7,3 vor der Küste Alaskas haben die Behörden die zunächst ausgerufene Tsunami-Warnung aufgehoben. Der Erdstoß ereignete sich nach Angaben der US-Erdbebenwarte USGS am M… [+1373 chars]",,de,'Erdbeben Verletzte'
https://www.tagesspiegel.de/gesellschaft/panorama/erdstoss-tsunami-warnung-nach-erdbeben-vor-der-kuste-von-alaska-14037272.html,https://www.tagesspiegel.de/gesellschaft/panorama/erdstoss-tsunami-warnung-nach-erdbeben-vor-der-kuste-von-alaska-14037272.html,0,www.tagesspiegel.de,Erdstoß: Tsunami-Warnung nach Erdbeben vor der Küste von Alaska,Ein stärkeres Erdbeben hat sich vor der Küste von Alaska ereignet. Für die Region wurde eine Tsunami-Warnung ausgerufen.,https://www.tagesspiegel.de/images/14037269/alternates/BASE_16_9_W1400/1752703704000/erdbeben-in-alaska.jpeg,2025-07-16T22:08:24Z,,"Nach einem Erdbeben der Stärke 7,2 vor der Küste Alaskas haben die Behörden für die Region eine Tsunami-Warnung ausgerufen. Der Erdstoß ereignete sich nach Angaben der US-Erdbebenwarte USGS am Mittwo… [+1281 chars]",,de,'Erdbeben'
https://www.morgenpost.de/panorama/article409530865/nach-erdbeben-tsunami-warnung-vor-alaskas-kueste.html,https://www.morgenpost.de/panorama/article409530865/nach-erdbeben-tsunami-warnung-vor-alaskas-kueste.html,0,www.morgenpost.de,Nach Erdbeben: Tsunami-Warnung vor Alaskas Küste,"Auslöser für die Warnung ist ein Erdbeben der Stärke 7,2 vor der Küste Alaskas. Die Bevölkerung ist aufgerufen, höher gelegene Gegenden aufzusuchen.",https://img.sparknews.funkemedien.de/409530872/409530872_1752704559_v16_9_1600.jpeg,2025-07-16T22:22:40Z,,"Juneau. Auslöser für die Warnung ist ein Erdbeben der Stärke 7,2 vor der Küste Alaskas. Die Bevölkerung ist aufgerufen, höher gelegene Gegenden aufzusuchen.
Warnung im hohen Norden der USA: Nach ein… [+876 chars]",,de,'Erdbeben'
https://www.focus.de/panorama/welt/tsunami-warnung-nach-erdbeben-vor-der-kueste-von-alaska_d742d994-25ed-4102-b3d3-5d2cbe08a15e.html,https://www.focus.de/panorama/welt/tsunami-warnung-nach-erdbeben-vor-der-kueste-von-alaska_d742d994-25ed-4102-b3d3-5d2cbe08a15e.html,0,www.focus.de,Tsunami-Warnung nach Erdbeben vor der Küste von Alaska,Ein stärkeres Erdbeben hat sich vor der Küste von Alaska ereignet. Für die Region wurde eine Tsunami-Warnung ausgerufen.,https://quadro.burda-forward.de/ctf/54498fc2-a22c-4c61-8f04-fda2c71b6748.d31dc4e9-bfd0-4d66-9759-087266b872a2.jpeg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28905%2C653%29&hash=393743e2d726e2dabee60d0ed2268508ba7edf9d602d9e58b9f8cdac437ad975,2025-07-16T22:47:45Z,,Nach einem Erdbeben vor der Küste des US-Bundesstaates Alaska haben die Behörden am Mittwoch eine Tsunami-Warnung herausgegeben. Das Erdbeben hatte nach Angaben der US-Erdbebenwarte (USGS) eine Stärk… [+909 chars],,de,'Erdbeben Epizentrum'
https://orf.at/stories/3399901/,https://orf.at/stories/3399901/,0,orf.at,"Erdbeben vor Alaska, Tsunamiwarnung aufgehoben",,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2025-07-17T03:02:11Z,,Nach einem Erdbeben vor der Küste des US-Bundesstaates Alaska haben die Behörden eine zuvor herausgegebene Tsunamiwarnung wieder aufgehoben. Am späten Nachmittag (Ortszeit) gaben die Behörden Entwarn… [+905 chars],,de,'Erdbeben'
https://www.stern.de/panorama/erdstoss--tsunami-warnung-nach-erdbeben-vor-alaska-aufgehoben-35900268.html,https://www.stern.de/panorama/erdstoss--tsunami-warnung-nach-erdbeben-vor-alaska-aufgehoben-35900268.html,0,www.stern.de,Erdstoß: Tsunami-Warnung nach Erdbeben vor Alaska aufgehoben,Ein stärkeres Erdbeben hat sich vor der Küste von Alaska ereignet. Eine Behörde ruft eine Tsunami-Warnung für die Region aus. Dann gibt es Entwarnung.,https://image.stern.de/35900674/t/Mt/v1/w1440/r1.7778/-/17--v7g6sifvofv1axs2048jpeg---9333f223f6cb55ed.jpg,2025-07-17T04:34:57Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ein stärkeres Erdbeben hat sich vor der Küste von Alaska ereignet. Eine Behörde ruft eine Tsunami-Warnung für die Region aus. Dann gibt es Entwar… [+816 chars]",,de,'Erdbeben'
https://www.n-tv.de/panorama/Erdbeben-der-Staerke-7-3-erschuettert-Alaska-article25905955.html,https://www.n-tv.de/panorama/Erdbeben-der-Staerke-7-3-erschuettert-Alaska-article25905955.html,0,www.n-tv.de,"Zeitweilig Tsunami-Warnung: Erdbeben der Stärke 7,3 erschüttert Alaska",Alaska liegt auf dem seismisch aktiven Pazifischen Feuerring. Dort gab es einst das stärkste Erdbeben aller Zeiten in Nordamerika. Nun bebt die Erde erneut - die Folgen sind jedoch glimpflicher als damals.,https://www.n-tv.de/img/incoming/crop25905960/0601327710-cImg_16_9-w1200/a6cc5c4fcb8f9afefc57f93521929a96.jpg,2025-07-17T05:48:49Z,https://web.archive.org/web/20250717061119/https://www.n-tv.de/panorama/Erdbeben-der-Staerke-7-3-erschuettert-Alaska-article25905955.html,Alaska liegt auf dem seismisch aktiven Pazifischen Feuerring. Dort gab es einst das stärkste Erdbeben aller Zeiten in Nordamerika. Nun bebt die Erde erneut - die Folgen sind jedoch glimpflicher als d… [+1515 chars],,de,'Erdbeben'
https://www.zeit.de/news/2025-07/18/erdbeben-in-neapel-bewohner-fluechten-auf-strasse,https://www.zeit.de/news/2025-07/18/erdbeben-in-neapel-bewohner-fluechten-auf-strasse,0,www.zeit.de,Supervulkan: Erdbeben in Neapel - Bewohner flüchten auf Straße,Hier finden Sie Informationen zu dem Thema „Supervulkan“. Lesen Sie jetzt „Erdbeben in Neapel - Bewohner flüchten auf Straße“.,https://img.zeit.de/news/2025-07/18/erdbeben-in-neapel-bewohner-fluechten-auf-strasse-image-group/wide__1300x731,2025-07-18T07:51:09Z,,Die italienische Großstadt Neapel und ihre Umgebung sind von einem Erdbeben erschüttert worden. Aus Sorge vor größeren Schäden flüchteten am Vormittag zahlreiche Bewohner auf die Straßen. Das Epizent… [+917 chars],,de,'Erdbeben'
https://www.tagesspiegel.de/gesellschaft/panorama/ich-zittere-immernoch-starkes-erdbeben-am-supervulkan-erschuttert-neapel-14045393.html,https://www.tagesspiegel.de/gesellschaft/panorama/ich-zittere-immernoch-starkes-erdbeben-am-supervulkan-erschuttert-neapel-14045393.html,0,www.tagesspiegel.de,„Ich zittere immernoch“: Starkes Erdbeben am Supervulkan erschüttert Neapel,Bewohner der Millionenstadt liefen in Panik auf die Straßen. Die Campi Flegrei in Italien sind einigen Wochen wieder besonders aktiv.,https://www.tagesspiegel.de/images/14045774/alternates/BASE_16_9_W1400/1752828335000/neapel.jpeg,2025-07-18T07:52:17Z,,"Am Freitagvormittag hat ein Erdbeben der Stärke 4,0 das Gebiet von Neapel erschüttert. Das Beben war gegen 9.15 Uhr in Neapel, Süditaliens größter Metropole, und in den umliegenden Gemeinden deutlich… [+2808 chars]",,de,'Erdbeben'
https://www.tagesspiegel.de/gesellschaft/panorama/es-hat-alles-gebebt-heftiges-erdbeben-am-supervulkan-erschuttert-neapel-14045393.html,https://www.tagesspiegel.de/gesellschaft/panorama/es-hat-alles-gebebt-heftiges-erdbeben-am-supervulkan-erschuttert-neapel-14045393.html,0,www.tagesspiegel.de,„Es hat alles gebebt“: Heftiges Erdbeben am Supervulkan erschüttert Neapel,"Der Supervulkan Campi Flegrei ist seit einigen Wochen aktiv. Noch ist unklar, wie groß das Ausmaß der neuen Erschütterungen ist.",https://www.tagesspiegel.de/images/14045774/alternates/BASE_16_9_W1400/1752828335000/neapel.jpeg,2025-07-18T07:52:17Z,,Am Freitagvormittag hat ein starkes Erdbeben die italienische Großstadt Neapel erschüttert. Aus Sorge vor größeren Schäden flüchteten zahlreiche Bewohner auf die Straßen. Das Epizentrum lag nach offi… [+1976 chars],,de,'Erdbeben'
