index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://taz.de/Afghanistan/!6107783/,https://taz.de/Afghanistan/!6107783/,0,taz.de,Afghanistan: Hunderte Tote nach Erdbeben,Ein Erdbeben mit bislang über 800 Toten erschüttert Afghanistan. Bei der medizinischen Versorgung könnte sich das Arbeitsverbot für Frauen rächen.,https://taz.de/picture/7903993/1200/Afghanistan-Erdbeben-1.jpeg,2025-09-01T18:01:00Z,https://web.archive.org/web/20250901190709/https://taz.de/Afghanistan/!6107783/,Ein Erdbeben mit bislang über 800 Toten erschüttert Afghanistan. Bei der medizinischen Versorgung könnte sich das Arbeitsverbot für Frauen rächen. mehr...,,de,'Erdbeben Tote'
https://www.tagesschau.de/ausland/asien/erdbeben-afghanistan-110.html,https://www.tagesschau.de/ausland/asien/erdbeben-afghanistan-110.html,0,www.tagesschau.de,Schwierige Rettungsarbeiten nach Erdbeben in Afghanistan,Mehr als 800 Tote und 2.800 Verletzte: Das Erdbeben in Afghanistan war verheerend - und das ganze Ausmaß ist noch lange nicht klar. Viele Dörfer sind abgelegen und es gibt kaum noch Hilfsorganisationen vor Ort. Von Franziska Amler.,https://images.tagesschau.de/image/a43cabff-4eae-4737-8a2e-488b2fded10f/AAABmQaaoVU/AAABmKJZ-0g/16x9-big/afghanistan-erdbeben-144.jpg?width=1280,2025-09-01T18:47:01Z,,"Stand: 01.09.2025 20:47 Uhr
Mehr als 800 Tote und 2.800 Verletzte: Das Erdbeben in Afghanistan war verheerend - und das ganze Ausmaß ist noch lange nicht klar. Viele Dörfer sind abgelegen und es gib… [+3210 chars]",,de,'Erdbeben Verletzte'
https://www.tagesschau.de/ausland/asien/afghanistan-erdbeben-148.html,https://www.tagesschau.de/ausland/asien/afghanistan-erdbeben-148.html,0,www.tagesschau.de,"Erdbeben in Afghanistan: ""Alles brach über uns zusammen""",Es war eines der schlimmsten Erdbeben in der Geschichte Afghanistans: 800 Menschen kamen nach Angaben der Taliban ums Leben gekommen. Die Zahl der Opfer dürfte weiter steigen - viele betroffene Gebiete sind nur schwer zu erreichen. Von Franziska Amler.,https://images.tagesschau.de/image/ec521787-570c-47fe-a318-971acbbd589d/AAABmQkAdng/AAABmKJZ-0g/16x9-big/afghanistan-1166.jpg?width=1280,2025-09-02T06:15:30Z,,"Stand: 02.09.2025 08:15 Uhr
Es war eines der schlimmsten Erdbeben in der Geschichte Afghanistans: 800 Menschen kamen nach Angaben der Taliban ums Leben gekommen. Die Zahl der Opfer dürfte weiter ste… [+3426 chars]",,de,'Erdbeben'
https://www.zeit.de/news/2025-09/02/taliban-mindestens-900-tote-bei-erdbeben-in-afghanistan,https://www.zeit.de/news/2025-09/02/taliban-mindestens-900-tote-bei-erdbeben-in-afghanistan,0,www.zeit.de,Naturkatastrophe: Taliban: Mindestens 900 Tote bei Erdbeben in Afghanistan,Hier finden Sie Informationen zu dem Thema „Naturkatastrophe“. Lesen Sie jetzt „Taliban: Mindestens 900 Tote bei Erdbeben in Afghanistan“.,https://img.zeit.de/news/2025-09/02/taliban-mindestens-900-tote-bei-erdbeben-in-afghanistan-image-group/wide__1300x731,2025-09-02T07:41:53Z,,Nach dem verheerenden Erdbeben im Osten Afghanistans ist die Todeszahl laut einem Sprecher der Nationalen Katastrophenschutzbehörde auf mindestens 900 gestiegen. 3.000 Menschen seien außerdem verletz… [+676 chars],,de,'Erdbeben Tote'
https://www.zeit.de/gesellschaft/zeitgeschehen/2025-09/erdbeben-afghanistan-todeszahl-anstieg,https://www.zeit.de/gesellschaft/zeitgeschehen/2025-09/erdbeben-afghanistan-todeszahl-anstieg,0,www.zeit.de,Erdbeben : Zahl der Erdbebenopfer in Afghanistan steigt auf mindestens 900,"Nach dem Erdbeben in Ostafghanistan steigen die Todeszahlen weiter. Viele Menschen liegen wohl noch unter Trümmern begraben, die Bergungsarbeiten dauern an.",https://img.zeit.de/gesellschaft/2025-09/erdbeben-afghanistan-todeszahl-anstieg-bild/wide__1300x731,2025-09-02T08:05:43Z,http://archive.md/20250902215748/https://www.zeit.de/gesellschaft/zeitgeschehen/2025-09/erdbeben-afghanistan-todeszahl-anstieg,"In Afghanistan ist die Zahl der Toten durch das Erdbeben in der Nacht zu Dienstag auf mindestens 900 gestiegen. Rund 3.000 Menschen seien verletzt worden, teilte der Sprecher des nationalen Katastrop… [+571 chars]",,de,'Erdbeben'
https://www.stern.de/news/trauer-um-mehr-als-1400-todesopfer-nach-erdbeben-in-afghanistan-36021272.html,https://www.stern.de/news/trauer-um-mehr-als-1400-todesopfer-nach-erdbeben-in-afghanistan-36021272.html,0,www.stern.de,Trauer um mehr als 1400 Todesopfer nach Erdbeben in Afghanistan,"Verzweifelte Suche nach Überlebenden, Trauer um die Toten: Nach dem starken Erdbeben in Afghanistan sind die Opferzahlen auf mehr als 1400 Tote und mehr als 3100 Verletzte angestiegen, wie ein Sprecher der Taliban-Regierung am Dienstag mitteilte. Die Katastro…",https://image.stern.de/36022010/t/UY/v1/w1440/r1.7778/-/02--die-leichen-zweier-kinder-in-nurgal---a1274e8f51319814.jpg,2025-09-02T11:26:46Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Verzweifelte Suche nach Überlebenden, Trauer um die Toten: Nach dem starken Erdbeben in Afghanistan sind die Opferzahlen auf mehr als 1400 Tote u… [+3916 chars]",,de,'Erdbeben'
https://www.dw.com/de/un-wohl-hunderttausende-erdbeben-betroffene-in-afghanistan/a-73853058,https://www.dw.com/de/un-wohl-hunderttausende-erdbeben-betroffene-in-afghanistan/a-73853058,0,www.dw.com,UN: Wohl Hunderttausende Erdbeben-Betroffene in Afghanistan,Wie so oft wird das ganze Ausmaß der Katastrophe erst allmählich sichtbar. Nach dem Erdbeben in Afghanistan läuft die Hilfe schleppend an. Denn die entlegene Bergregion an der Grenze zu Pakistan ist schwer zu erreichen.,https://static.dw.com/image/73850657_6.jpg,2025-09-02T14:02:00Z,https://web.archive.org/web/20250904051732/https://www.dw.com/de/un-wohl-hunderttausende-erdbeben-betroffene-in-afghanistan/a-73853058,"Von dem schweren Erdbeben in Afghanistan könnten nach Einschätzung der Vereinten Nationen ""Hunderttausende"" Menschen betroffen sein. Der UN-Koordinator für humanitäre Hilfe in Afghanistan, Indrika Ra… [+3047 chars]",,de,'Erdbeben'
https://www.stern.de/news/trauer-um-1400-tote-nach-erdbeben-in-afghanistan---nachbeben-der-staerke-5-2-36022682.html,https://www.stern.de/news/trauer-um-1400-tote-nach-erdbeben-in-afghanistan---nachbeben-der-staerke-5-2-36022682.html,0,www.stern.de,"Trauer um 1400 Tote nach Erdbeben in Afghanistan - Nachbeben der Stärke 5,2","Das Erdbebengebiet im Osten Afghanistans kommt nicht zur Ruhe: Ein Nachbeben der Stärke 5,2 erschütterte am Dienstagabend (Ortszeit) die Region, Angaben über neue Schäden lagen zunächst nicht vor. Die Zahl der Opfer des ersten schweren Erdbebens stieg unterde…",https://image.stern.de/36022684/t/ZD/v1/w1440/r1.7778/-/02--die-leichen-zweier-kinder-in-nurgal---8e66221708f3e137.jpg,2025-09-02T14:05:13Z,https://web.archive.org/web/20250904051817/https://www.stern.de/news/trauer-um-1400-tote-nach-erdbeben-in-afghanistan---nachbeben-der-staerke-5-2-36022682.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Das Erdbebengebiet im Osten Afghanistans kommt nicht zur Ruhe: Ein Nachbeben der Stärke 5,2 erschütterte am Dienstagabend (Ortszeit) die Region, … [+3889 chars]",,de,'Erdbeben Hilfsgüter'
https://www.n-tv.de/panorama/Zahl-der-Erdbeben-Opfer-in-Afghanistan-steigt-auf-ueber-1400-article26004885.html,https://www.n-tv.de/panorama/Zahl-der-Erdbeben-Opfer-in-Afghanistan-steigt-auf-ueber-1400-article26004885.html,0,www.n-tv.de,Hilfsgüter sind Mangelware: Zahl der Erdbeben-Opfer in Afghanistan steigt auf über 1400,Rettungsteams suchen nach dem Erdbeben in Afghanistan weiter nach verschütteten Menschen. Laut Einschätzung der Vereinten Nationen dürfte die Opferzahl noch steigen. Beschädigte Straßen und Nachbeben behindern die Lieferung von Hilfsgütern.,https://www.n-tv.de/img/incoming/crop26004891/4601323676-cImg_16_9-w1200/Zahlreiche-der-oft-nur-aus-Lehm-und-Steinen-gebauten-Hauser-konnten-den-Erdstoen-nicht-standhalten.jpg,2025-09-02T15:51:16Z,https://web.archive.org/web/20250904052138/https://www.n-tv.de/panorama/Zahl-der-Erdbeben-Opfer-in-Afghanistan-steigt-auf-ueber-1400-article26004885.html,Rettungsteams suchen nach dem Erdbeben in Afghanistan weiter nach verschütteten Menschen. Laut Einschätzung der Vereinten Nationen dürfte die Opferzahl noch steigen. Beschädigte Straßen und Nachbeben… [+2905 chars],,de,'Erdbeben'
https://www.tagesschau.de/ausland/asien/afghanistan-erdbeben-152.html,https://www.tagesschau.de/ausland/asien/afghanistan-erdbeben-152.html,0,www.tagesschau.de,Afghanistan: Nach dem Beben zeigt sich Ausmaß der Katastrophe,Die Rettungsarbeiten nach dem schweren Erdbeben in Afghanistan kommen nur schleppend voran. Noch immer erschüttern Nachbeben die Region und viele Orte sind weiterhin von der Außenwelt abgeschnitten. Von Franziska Amler.,https://images.tagesschau.de/image/f3b7bf40-b4f2-4c3a-b511-0b5b3e8bbcdb/AAABmQsQB4Q/AAABmKJZ-0g/16x9-big/afghanistan-erdbeben-154.jpg?width=1280,2025-09-02T16:31:50Z,https://web.archive.org/web/20250904051049/https://www.tagesschau.de/ausland/asien/afghanistan-erdbeben-152.html,"Stand: 02.09.2025 18:31 Uhr
Die Rettungsarbeiten nach dem schweren Erdbeben in Afghanistan kommen nur schleppend voran. Noch immer erschüttern Nachbeben die Region und viele Orte sind weiterhin von … [+2723 chars]",,de,'Erdbeben'
https://www.diepresse.com/20056606/mittlerweile-1400-tote-nach-erdbeben-in-afghanistan,https://www.diepresse.com/20056606/mittlerweile-1400-tote-nach-erdbeben-in-afghanistan,0,www.diepresse.com,Mittlerweile 1400 Tote nach Erdbeben in Afghanistan,"Nach einem Erdbeben im Osten Afghanistans geht man mittlerweile von über 1400 Toten aus. Mehr als 3000 Menschen sind verletzt, tausende Häuser zerstört.",https://img.diepresse.com/public/incoming/p8pcsi-AFGHANISTAN-QUAKE/alternates/DPR_SOCIAL_NACHRICHTEN/AFGHANISTAN-QUAKE,2025-09-02T17:17:40Z,https://web.archive.org/web/20250904051437/https://www.diepresse.com/20056606/mittlerweile-1400-tote-nach-erdbeben-in-afghanistan,"Nach einem Erdbeben im Osten Afghanistans geht man mittlerweile von über 1400 Toten aus. Mehr als 3000 Menschen sind verletzt, tausende Häuser zerstört. 
Das Erdbebengebiet im Osten Afghanistans kom… [+3782 chars]",,de,'Erdbeben'
