index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/panorama/naturkatastrophe--staatsagentur--rund-250-tote-bei-erdbeben-in-afghanistan-36017328.html,https://www.stern.de/panorama/naturkatastrophe--staatsagentur--rund-250-tote-bei-erdbeben-in-afghanistan-36017328.html,0,www.stern.de,Naturkatastrophe: Staatsagentur: Rund 250 Tote bei Erdbeben in Afghanistan,Immer wieder wird das Land am Hindukusch von schweren Erdbeben erschüttert. Auch jetzt ist die Zahl der Toten und Verletzten hoch - und sie könnte noch deutlich steigen.,https://image.stern.de/36017330/t/wu/v1/w1440/r1.7778/-/01--mazrllic5av11axs2048jpeg---305a0817697eb965.jpg,2025-09-01T04:07:55Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Immer wieder wird das Land am Hindukusch von schweren Erdbeben erschüttert. Auch jetzt ist die Zahl der Toten und Verletzten hoch - und sie könnt… [+1047 chars]",,de,'Erdbeben Tote'
https://www.sueddeutsche.de/panorama/erdbeben-afghanistan-hunderte-tote-verletzte-li.3305954,https://www.sueddeutsche.de/panorama/erdbeben-afghanistan-hunderte-tote-verletzte-li.3305954,0,www.sueddeutsche.de,Bericht der Staatsagentur: Hunderte Tote bei Erdbeben in Afghanistan,"Bei einem schweren Erdbeben der Stärke 6,0 in Afghanistan sind nach Angaben der staatlichen Nachrichtenagentur Bachtar mindestens 250 Menschen ums Leben gekommen.",https://www.sueddeutsche.de/2025/09/01/ebef5648-9d63-4893-9986-2fe3fb891ca2.jpg?q=60&fm=webp&width=1200&rect=0%2C209%2C4000%2C2250,2025-09-01T04:14:01Z,https://web.archive.org/web/20250901053726/https://www.sueddeutsche.de/panorama/erdbeben-afghanistan-hunderte-tote-verletzte-li.3305954,"Wie die BBC berichtet, ereignete sich das Beben der Stärke 6,0 am Sonntag um 23.47 Uhr Ortszeit. Das Epizentrum des Bebens lag 27 Kilometer von Dschalalabad entfernt, der fünftgrößten Stadt des Lande… [+843 chars]",,de,'Erdbeben Tote'
https://www.nzz.ch/panorama/mindestens-250-tote-nach-einem-erdbeben-in-afghanistan-ld.1900322,https://www.nzz.ch/panorama/mindestens-250-tote-nach-einem-erdbeben-in-afghanistan-ld.1900322,0,www.nzz.ch,Mindestens 250 Tote nach einem Erdbeben in Afghanistan,"Das Beben hatte eine Stärke von 6 auf der Richterskala, das Epizentrum war im Osten des Landes.","https://img.nzz.ch/2025/09/01/c2988d0d-8d6e-4d3f-ae7e-ae4e447d82e3.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=6000,3375,x0,y313&wmark=nzz",2025-09-01T04:15:04Z,,cov. /(dpa) Bei einem Erdbeben in Afghanistan sind am späten Sonntagabend laut ersten Angaben der staatlichen Nachrichtenagentur Bachtar mindestens 250 Personen ums Leben gekommen. Ausserdem berichte… [+789 chars],,de,'Erdbeben'
https://www.morgenpost.de/panorama/article409886262/erdbeben-in-afghanistan-behoerden-gehen-von-vielen-toten-aus.html,https://www.morgenpost.de/panorama/article409886262/erdbeben-in-afghanistan-behoerden-gehen-von-vielen-toten-aus.html,0,www.morgenpost.de,Erdbeben in Afghanistan: Behörden gehen von vielen Toten aus,Immer wieder wird Afghanistan von schweren Erdbeben erschüttert. Auch jetzt ist die Zahl der Toten hoch – und sie könnte noch deutlich steigen.,https://img.sparknews.funkemedien.de/409886269/409886269_1756701162_v16_9_1600.jpeg,2025-09-01T04:20:11Z,,Bei einem Erdbeben in Afghanistan sind nach ersten Angaben der staatlichen Nachrichtenagentur Bachtar mindestens 250 Menschen ums Leben gekommen. Außerdem berichtete die von den regierenden Taliban k… [+1299 chars],,de,'Erdbeben Erdplatte'
https://www.faz.net/aktuell/gesellschaft/ungluecke/hunderte-tote-befuerchtet-erdbeben-in-afghanistan-accg-110664303.html,https://www.faz.net/aktuell/gesellschaft/ungluecke/hunderte-tote-befuerchtet-erdbeben-in-afghanistan-accg-110664303.html,0,www.faz.net,Hunderte Tote befürchtet: Schweres Erdbeben zerstört viele Häuser in Afghanistan,Ein Beben der Stärke 6.0 erschüttert den Nordosten Afghanistans. In einem schwer zugänglichen Gebiet nahe der pakistanischen Grenze gibt es viele Tote und Verletzte.,https://media1.faz.net/ppmedia/w1200/aktuell/gesellschaft/3041607103/1.10664305/facebook_teaser/archivbild-im-oktober-2023.jpg.webp,2025-09-01T04:20:19Z,,"Bei einem schweren Erdbeben im Nordosten Afghanistans werden Hunderte Tote und Verletzte befürchtet. Wie die Behörden mitteilten, erschütterte ein Beben der Stärke 6.0 die gebirgige Provinz Kunar. De… [+1288 chars]",,de,'Erdbeben Verletzte'
https://www.faz.net/aktuell/gesellschaft/ungluecke/hunderte-tote-viele-verletzte-schweres-erdbeben-im-nordosten-afghanistans-accg-110664303.html,https://www.faz.net/aktuell/gesellschaft/ungluecke/hunderte-tote-viele-verletzte-schweres-erdbeben-im-nordosten-afghanistans-accg-110664303.html,0,www.faz.net,Suche nach Überlebenden: Hunderte Tote bei Erdbeben in Afghanistan,Ein Beben der Stärke 6.0 erschüttert den Nordosten Afghanistans. In einem schwer zugänglichen Gebiet nahe der pakistanischen Grenze kommen hunderte Menschen ums Leben. Es gibt viele Verletzte.,https://media1.faz.net/ppmedia/w1200/aktuell/gesellschaft/3041607103/1.10664305/facebook_teaser/archivbild-im-oktober-2023.jpg.webp,2025-09-01T04:20:19Z,https://web.archive.org/web/20250901070526/https://www.faz.net/aktuell/gesellschaft/ungluecke/hunderte-tote-viele-verletzte-schweres-erdbeben-im-nordosten-afghanistans-accg-110664303.html,"Bei einem schweren Erdbeben im Osten Afghanistans sind dem staatlichen Rundfunksender RTA zufolge etwa 500 Menschen ums Leben gekommen. Rund 1000 Menschen seien verletzt worden, berichtete der Sender… [+1491 chars]",,de,'Erdbeben Überlebende'
https://www.stern.de/panorama/weltgeschehen/afghanistan-von-schwerem-erdbeben-getroffen--offenbar-hunderte-tote-36017324.html,https://www.stern.de/panorama/weltgeschehen/afghanistan-von-schwerem-erdbeben-getroffen--offenbar-hunderte-tote-36017324.html,0,www.stern.de,Provinz Kunar: Offenbar Hunderte Tote bei schwerem Erdbeben in Afghanistan,Ein heftiges Erdbeben erschütterte den Nordosten Afghanistan. Staatliche Medien berichten von Hunderten Todesopfern und Verletzten. Und die Zahlen könnten noch steigen.,https://image.stern.de/36017338/t/P2/v1/w1440/r1.7778/-/afghanistan-erdbeben-archiv.jpg,2025-09-01T04:26:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ein heftiges Erdbeben erschütterte den Nordosten Afghanistan. Staatliche Medien berichten von Hunderten Todesopfern und Verletzten. Und die Zahle… [+1818 chars]",,de,'Erdbeben'
https://www.diepresse.com/20049500/250-tote-nach-schwerem-erdbeben-in-afghanistan,https://www.diepresse.com/20049500/250-tote-nach-schwerem-erdbeben-in-afghanistan,0,www.diepresse.com,250 Tote nach schwerem Erdbeben in Afghanistan,"Noch ist unklar, wieviele Menschen bei dem Erdbeben in der Provinz Kunar ums Leben gekommen sind. Zahlreiche Lehm- und Steinhäuser wurden zerstört. Rettungskräfte suchen unter den Trümmern nach Überlebenden.",https://www.diepresse.com/assets_v2/images/diepresse_nachrichten.png,2025-09-01T04:37:56Z,,"Noch ist unklar, wieviele Menschen bei dem Erdbeben in der Provinz Kunar ums Leben gekommen sind. Zahlreiche Lehm- und Steinhäuser wurden zerstört. Rettungskräfte suchen unter den Trümmern nach Überl… [+1768 chars]",,de,'Erdbeben Trümmer'
https://www.n-tv.de/panorama/Schweres-Erdbeben-erschuettert-Afghanistan-article26000732.html,https://www.n-tv.de/panorama/Schweres-Erdbeben-erschuettert-Afghanistan-article26000732.html,0,www.n-tv.de,Hohe Opferzahlen befürchtet: Schweres Erbeben erschüttert Afghanistan,Afghanistan wird immer wieder von schweren Erdbeben heimgesucht. Bei einem starken Beben kommen hunderte Menschen in den östlichen Provinzen ums Leben. Die schlecht erschlossenen Gebiete erschweren Berichte über die genauen Zahlen.,https://www.n-tv.de/img/incoming/crop26000743/9371321458-cImg_16_9-w1200/544162448.jpg,2025-09-01T04:41:49Z,,Afghanistan wird immer wieder von schweren Erdbeben heimgesucht. Bei einem starken Beben kommen hunderte Menschen in den östlichen Provinzen ums Leben. Die schlecht erschlossenen Gebiete erschweren B… [+2225 chars],,de,'Erdbeben'
https://orf.at/stories/3404121/,https://orf.at/stories/3404121/,0,orf.at,Hunderte Tote nach Erdbeben befürchtet,"Bei einem Erdbeben in Afghanistan sind nach ersten Angaben mindestens 250 Menschen ums Leben gekommen. Wie die Behörden mitteilten, erschütterte ein Beben der Stärke 6.0 nach Richter die gebirgige Provinz Kunar. Das Gebiet ist schwer zugänglich, das tatsächli…",https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2025%2F36%2F90%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2750932_master_1059890_afghanistan_erdbeben_r.jpg%3Fs%3D5d639e1e1077c5eed4925c96905f680e90d6c1e2,2025-09-01T05:06:34Z,https://web.archive.org/web/20250901063541/https://orf.at/stories/3404121/,"Nach ersten Angaben der staatlichen Nachrichtenagentur Bachtar, die von den regierenden Taliban kontrolliert wird, wurden bei dem Beben auch etwa 500 Menschen verletzt. Genaue Opferzahlen lagen noch … [+1345 chars]",,de,'Erdbeben'
https://www.tagesschau.de/ausland/asien/afghanistan-erdbeben-140.html,https://www.tagesschau.de/ausland/asien/afghanistan-erdbeben-140.html,0,www.tagesschau.de,Hunderte Tote nach Erdbeben in Afghanistan befürchtet,"Im Osten Afghanistans sind bei einem Erdbeben nach ersten Angaben mindestens 250 Menschen getötet worden. Das Beben der Stärke 6,0 erschütterten eine schwer zugängliche Grenzregion zu Pakistan.",https://images.tagesschau.de/image/85c16aae-6aa0-4418-abbb-8f986b642f3c/AAABmQOxeNw/AAABmKJZ-0g/16x9-big/afghanistan-beben-opfer-100.jpg?width=1280,2025-09-01T05:13:06Z,https://web.archive.org/web/20250901053856/https://www.tagesschau.de/ausland/asien/afghanistan-erdbeben-140.html,"Stand: 01.09.2025 07:13 Uhr
Im Osten Afghanistans sind bei einem Erdbeben nach ersten Angaben mindestens 250 Menschen getötet worden. Das Beben der Stärke 6,0 erschütterten eine schwer zugängliche G… [+1599 chars]",,de,'Erdbeben'
https://www.welt.de/vermischtes/video68b51d0b8c33b226bcaee86d/staerke-von-6-0-mindestens-250-tote-bei-schwerem-erdbeben-im-osten-afghanistans.html,https://www.welt.de/vermischtes/video68b51d0b8c33b226bcaee86d/staerke-von-6-0-mindestens-250-tote-bei-schwerem-erdbeben-im-osten-afghanistans.html,0,www.welt.de,Mindestens 250 Tote bei schwerem Erdbeben im Osten Afghanistans,"Bei einem schweren Erdbeben in Afghanistans sind mindestens 250 Menschen ums Leben gekommen. Das Epizentrum lag im Osten Afghanistans nahe der Grenze zu Pakistan. Das Beben hatte eine Stärke von 6,0.",https://images.welt.de/68b51d0b8c33b226bcaee86d/8977e724629558440c645b7d55ce1cbd-master/ci16x9-w1200/injured-afghan-people-receive-treat,2025-09-01T05:19:09Z,,Die WELT als ePaper: Die vollständige Ausgabe steht Ihnen bereits am Vorabend zur Verfügung so sind Sie immer hochaktuell informiert. Weitere Informationen https://epaper.welt.de,,de,'Erdbeben Epizentrum'
https://www.sueddeutsche.de/politik/news-ukraine-spahn-miersch-kiew-erdbeben-afghanistan-huthi-un-mitarbeiter-li.3305964,https://www.sueddeutsche.de/politik/news-ukraine-spahn-miersch-kiew-erdbeben-afghanistan-huthi-un-mitarbeiter-li.3305964,0,www.sueddeutsche.de,SZ am Morgen: Nachrichten des Tages – die Übersicht für Eilige,"Nachrichten heute: Spahn und Miersch in Kiew, Erdbeben in Afghanistan, Huthi entführen UN-Mitarbeiter",https://www.sueddeutsche.de/2025/09/01/d9a8d873-cba2-4f3f-85cc-cde44820f798.jpg?q=60&fm=webp&width=1200&rect=0%2C375%2C4000%2C2250,2025-09-01T05:22:02Z,https://web.archive.org/web/20250901055353/https://www.sueddeutsche.de/politik/news-ukraine-spahn-miersch-kiew-erdbeben-afghanistan-huthi-un-mitarbeiter-li.3305964,"Erdbeben erschüttert Afghanistan viele Tote befürchtet. Bei einem Erdbeben der Stärke 6,0 im Osten des Landes sind nach ersten Angaben der staatlichen Nachrichtenagentur Bachtar mindestens 250 Mensch… [+1541 chars]",,de,'Erdbeben'
https://www.bild.de/news/ausland/schweres-erdbeben-erschuettert-kabul-mindestens-250-tote-68b5281c1470b6508854fbfa,https://www.bild.de/news/ausland/schweres-erdbeben-erschuettert-kabul-mindestens-250-tote-68b5281c1470b6508854fbfa,0,www.bild.de,Rund 500 Verletzte - 250 Tote bei Erdbeben in Afghanistan,"Ein Erdbeben der Stärke 6,0 trifft den Osten Afghanistans. Behörden befürchten steigende Opferzahlen. Rund 500 weitere wurden verletzt.","https://images.bild.de/68b5281c1470b6508854fbfa/0a3278517238aca463c2e48f9527063b,c19c46d1?w=1280",2025-09-01T05:34:42Z,,Kabul In der Nacht hat ein schweres Erdbeben den Osten Afghanistans erschüttert. Nach ersten Angaben der staatlichen Nachrichtenagentur Bachtar starben mindestens 250 Menschen. In der Provinz Kunar s… [+708 chars],,de,'Erdbeben Verletzte'
https://www.diepresse.com/20049500/mindestens-250-tote-nach-schwerem-erdbeben-in-afghanistan,https://www.diepresse.com/20049500/mindestens-250-tote-nach-schwerem-erdbeben-in-afghanistan,0,www.diepresse.com,Mindestens 250 Tote nach schwerem Erdbeben in Afghanistan,"Ein Erdbeben der Stärke 6,0 hat Teile Afghanistans erschüttert. Noch ist unklar, wie viele Menschen dabei ums Leben gekommen sind. Es werden Hunderte Tote befürchtet. Zahlreiche Lehm- und Steinhäuser wurden zerstört. Rettungskräfte suchen unter den Trümmern n…",https://img.diepresse.com/public/incoming/n5s6d6-AFGHANISTAN-EARTHQUAKE/alternates/DPR_SOCIAL_NACHRICHTEN/AFGHANISTAN-EARTHQUAKE,2025-09-01T05:37:02Z,https://web.archive.org/web/20250901060540/https://www.diepresse.com/20049500/mindestens-250-tote-nach-schwerem-erdbeben-in-afghanistan,"Ein Erdbeben der Stärke 6,0 hat Teile Afghanistans erschüttert. Noch ist unklar, wie viele Menschen dabei ums Leben gekommen sind. Es werden Hunderte Tote befürchtet. Zahlreiche Lehm- und Steinhäuser… [+2145 chars]",,de,'Erdbeben'
https://www.nzz.ch/panorama/erdbeben-in-afghanistan-zahl-der-todesopfer-steigt-auf-ueber-600-ld.1900322,https://www.nzz.ch/panorama/erdbeben-in-afghanistan-zahl-der-todesopfer-steigt-auf-ueber-600-ld.1900322,0,www.nzz.ch,Erdbeben in Afghanistan: Zahl der Todesopfer steigt auf über 600,"Das Beben mit Epizentrum im Osten des Landes hatte eine Stärke von 6,1.","https://img.nzz.ch/2025/09/01/b403855a-5476-4674-bc28-aeedc2ba6863.jpg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=3305,1859,x0,y127&wmark=nzz",2025-09-01T06:17:00Z,,"Auf dem Flughafen von Dschalalabad tragen Helfer ein Opfer des Erbebens.
(Reuters/dpa) Bei einem Erdbeben im Osten Afghanistans sind laut der Taliban Regierung 622 Personen ums Leben gekommen. Die Z… [+1325 chars]",,de,'Erdbeben Epizentrum'
https://www.welt.de/vermischtes/article68b539075d3e123a945b2019/Afghanistan-Schweres-Erdbeben-Innenministerium-spricht-von-mehr-als-600-Toten.html,https://www.welt.de/vermischtes/article68b539075d3e123a945b2019/Afghanistan-Schweres-Erdbeben-Innenministerium-spricht-von-mehr-als-600-Toten.html,0,www.welt.de,Schweres Erdbeben in Afghanistan – Ministerium spricht von mehr als 600 Toten,"Bei einem schweren Erdbeben im Osten Afghanistans sind nach Angaben des Innenministeriums mindestens 620 Menschen ums Leben gekommen. Mehr als 1500 weitere wurden verletzt. Die geringe Tiefe ließ das Beben der Stärke 6,0 noch zerstörerischer wirken.",https://images.welt.de/68b539075d3e123a945b2019/7e69559dcd00cdc5aeffe73ce4d9a6fe-master/ci16x9-w1200/taliban-soldiers-and-civilians-carry-earthquake-victims-to-an-ambulance-at-an-airport-in-jalalabad,2025-09-01T06:30:32Z,,Bei einem schweren Erdbeben im Osten Afghanistans sind nach Angaben des Innenministeriums mindestens 620 Menschen ums Leben gekommen. Mehr als 1500 weitere wurden verletzt. Die geringe Tiefe ließ das… [+2096 chars],,de,'Erdbeben Tote'
https://www.stern.de/panorama/--taliban--mehr-als-600-tote-bei-erdbeben-in-afghanistan-36017328.html,https://www.stern.de/panorama/--taliban--mehr-als-600-tote-bei-erdbeben-in-afghanistan-36017328.html,0,www.stern.de,Taliban: Mehr als 600 Tote bei Erdbeben in Afghanistan,"Bei mehreren Erdbeben im Osten Afghanistans sind nach Angaben der regierenden Taliban mehr als 600 Menschen ums Leben gekommen. Ein Sprecher des Innenministeriums in Kabul sagte der Deutschen Presse-Agentur, es gebe mindestens 610 Tote und mehr als 1.300 Verl…",https://image.stern.de/36017484/t/Vg/v1/w1440/r1.7778/-/01--mybk7rktulv6axs2048jpeg---16c36ebfbd7a6d38.jpg,2025-09-01T06:35:45Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Bei mehreren Erdbeben im Osten Afghanistans sind nach Angaben der regierenden Taliban mehr als 600 Menschen ums Leben gekommen. Ein Sprecher des … [+156 chars]",,de,'Erdbeben'
https://www.zeit.de/news/2025-09/01/taliban-mehr-als-600-tote-bei-erdbeben-in-afghanistan,https://www.zeit.de/news/2025-09/01/taliban-mehr-als-600-tote-bei-erdbeben-in-afghanistan,0,www.zeit.de,Katastrophen: Taliban: Mehr als 600 Tote bei Erdbeben in Afghanistan,Hier finden Sie Informationen zu dem Thema „Katastrophen“. Lesen Sie jetzt „Taliban: Mehr als 600 Tote bei Erdbeben in Afghanistan“.,https://img.zeit.de/administratives/sharing/fallback-image-die-zeit/wide__1300x731,2025-09-01T06:35:56Z,https://web.archive.org/web/20250901065409/https://www.zeit.de/news/2025-09/01/taliban-mehr-als-600-tote-bei-erdbeben-in-afghanistan,Bei mehreren Erdbeben im Osten Afghanistans sind nach Angaben der regierenden Taliban mehr als 600 Menschen ums Leben gekommen. Ein Sprecher des Innenministeriums in Kabul sagte der Deutschen Presse-… [+141 chars],,de,'Erdbeben'
