,phrase,label,sentiment,subjectivity,language,count
Erdbeben auf Vanuatu,Erdbeben auf Vanuatu,LOC,0.0,0.0,de,2
Ampezzo,Ampezzo,LOC,0.35,0.0,de,2
Kerkrade,Kerkrade,LOC,-0.07500000000000001,0.0,de,2
nan,nan,LOC,-0.15000000000000002,0.0,de,2
Vogtlandkreis,Vogtlandkreis,LOC,0.0,0.0,de,2
Kärntens,Kärntens,LOC,0.0,0.0,de,2
Zehntausende,Zehntausende,LOC,0.0,0.0,de,2
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,0.0,0.0,de,1
Brandenburg,Brandenburg,LOC,0.0,0.0,de,1
Himalaja,Himalaja,LOC,0.0,0.0,de,1
Neujahr,Neujahr,LOC,0.0,0.0,de,1
W…,W…,LOC,0.0,0.0,de,1
Italiens,Italiens,LOC,0.0,0.0,de,1
Himalaya-Gebirges,Himalaya-Gebirges,LOC,0.0,1.0,de,1
Nordindien,Nordindien,LOC,0.0,0.0,de,1
Everest,Everest,LOC,0.0,0.0,de,1
Erdbeben in der Region Shigatse,Erdbeben in der Region Shigatse,LOC,-1.0,0.0,de,1
Aquila,Aquila,LOC,0.7,0.0,de,1
Zeltfenster,Zeltfenster,LOC,0.7,0.0,de,1
s…,s…,LOC,0.0,0.0,de,1
Erdbeben wu… [+611 chars,Erdbeben wu… [+611 chars,LOC,0.0,0.0,de,1
Erdbeben-Serie,Erdbeben-Serie,LOC,0.0,0.0,de,1
Norditalien,Norditalien,LOC,0.7,0.0,de,1
Israel,Israel,LOC,0.0,0.0,de,1
Lhasa,Lhasa,LOC,0.0,0.0,de,1
Sumatras,Sumatras,LOC,0.0,0.0,de,1
Tel Aviv,Tel Aviv,LOC,0.0,0.0,de,1
Pazifik,Pazifik,LOC,0.0,0.0,de,1
Taiwan,Taiwan,LOC,0.0,0.0,de,1
Taiwans,Taiwans,LOC,0.0,0.0,de,1
Ta…,Ta…,LOC,0.0,0.0,de,1
Sydney,Sydney,LOC,0.0,0.0,de,1
Neuseeland,Neuseeland,LOC,0.0,0.0,de,1
Auswärtiges Amt,Auswärtiges Amt,LOC,0.0,0.0,de,1
Südpazifik s,Südpazifik s,LOC,0.0,0.0,de,1
Südsee-Beben,Südsee-Beben,LOC,0.0,0.0,de,1
Vanuatus,Vanuatus,LOC,0.0,0.0,de,1
Tsunami,Tsunami,LOC,0.0,0.0,de,1
Indischen Ozean,Indischen Ozean,LOC,0.0,0.0,de,1
Provinz Aceh,Provinz Aceh,LOC,0.0,0.0,de,1
unterschiedli,unterschiedli,LOC,0.0,0.0,de,1
Sumatra,Sumatra,LOC,0.0,0.0,de,1
Baiturrahman-Moschee,Baiturrahman-Moschee,LOC,0.7,0.0,de,1
Banda Aceh,Banda Aceh,LOC,0.7,0.0,de,1
Niederlanden,Niederlanden,LOC,0.0,0.0,de,1
Xizang,Xizang,LOC,0.7,0.0,de,1
Schweres Erdbeben erschüttert Tibet,Schweres Erdbeben erschüttert Tibet,LOC,0.7,0.0,de,1
Boden-Boden-Raketen,Boden-Boden-Raketen,LOC,0.0,0.0,de,1
Everest-Region,Everest-Region,LOC,0.0,0.0,de,1
Erdstössen,Erdstössen,LOC,0.0,0.0,de,1
Erdbebenzentrum,Erdbebenzentrum,LOC,0.0,0.0,de,1
Schweres Erdbeben in Tibet,Schweres Erdbeben in Tibet,LOC,0.7,0.0,de,1
Frankreich,Frankreich,LOC,0.0,0.0,de,1
Südwest… Bei,Südwest… Bei,LOC,0.0,0.0,de,1
Tsunami-Alarm,Tsunami-Alarm,LOC,0.0,0.0,de,1
