day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-03-04,0.6142928184916013,0.5387580706254945,-0.2163427501686152,0.3059548514095498,2.0
2025-03-06,-0.47500000000000003,1.0,0.0,1.0,1.0
2025-03-09,0.16096623042081765,0.7999852227773859,-0.0023878714017748492,0.4585773426365708,3.0
2025-03-10,-0.9657171636115159,1.0,-0.4326855003372304,1.0,1.0
2025-03-13,-0.28363568247500637,0.9585246729301378,-0.2887566825914518,0.45848075456988907,11.0
2025-03-14,-0.18052341367152022,1.3989507738448734,-0.4790255993852077,0.09268019809595457,4.0
2025-03-15,-0.29691063525038053,0.3173695586665256,-0.4182741661653804,0.02038070423772115,2.0
2025-03-16,-1.3394675756559642,1.0,-0.37893237337253677,1.0,1.0
2025-03-21,1.3147111453923532,1.0,1.1993295331767782,1.0,1.0
2025-03-25,-0.15303589847119622,0.2896965833406753,-0.5039482230894251,0.09284812976684863,3.0
2025-03-28,0.33215204297020706,0.8052453541323968,0.036025436489080694,1.0122889354709435,65.0
2025-03-29,-0.22616160041453942,0.5985825933012426,0.14247960582613198,1.39698484083992,5.0
2025-03-30,-2.411420844791463,0.5787364532322937,-0.5102352834871254,0.12172160602232665,4.0
