index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.bild.de/news/ausland/erdbeben-in-myanmar-tausende-tote-und-verletzte-wann-kommt-der-grosse-knall-67ea39691fbfdc58b2a5d8d4,https://www.bild.de/news/ausland/erdbeben-in-myanmar-tausende-tote-und-verletzte-wann-kommt-der-grosse-knall-67ea39691fbfdc58b2a5d8d4,0,www.bild.de,Erdbeben in Südostasien - Wann kommt der ganz große Knall?,"Myanmar erlebt schwere Erdbeben und Nachbeben, Experten diskutieren über die Wahrscheinlichkeit eines großen Knalls und die globale Erdbebentätigkeit.","https://images.bild.de/67ea39691fbfdc58b2a5d8d4/e1af9ea21fccd51daa33ecff52b2f335,bcdd1d1f?w=1280",2025-04-01T08:22:53Z,https://web.archive.org/web/20250401084611/https://www.bild.de/news/ausland/erdbeben-in-myanmar-tausende-tote-und-verletzte-wann-kommt-der-grosse-knall-67ea39691fbfdc58b2a5d8d4,"Tausende Tote und Verletzte. Und es hört nicht auf: Die Erde bebt weiter. In Bangkok sind am Mittag (Ortszeit) wieder zahlreiche Hochhäuser evakuiert worden, nachdem wohl Nachbeben zu spüren waren.
… [+3248 chars]",,de,'Erdbeben Verletzte'
https://www.telepolis.de/features/Erdbeben-in-Myanmar-Wenn-die-Erde-222-Millionen-Menschen-wachruettelt-10334973.html,https://www.telepolis.de/features/Erdbeben-in-Myanmar-Wenn-die-Erde-222-Millionen-Menschen-wachruettelt-10334973.html,0,www.telepolis.de,Erdbeben in Myanmar: Wenn die Erde 222 Millionen Menschen wachrüttelt,"Ein gewaltiges Beben der Stärke 7,8 erschütterte Myanmar. 222 Millionen Menschen spürten die Erdstöße in Südostasien. Für 8,1 Millionen wird es gefährlich.",https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/8/2/8/7/5/1/shutterstock_2519499525-839dc0515913da98.jpeg,2025-04-01T09:00:00Z,https://web.archive.org/web/20250401102444/https://www.telepolis.de/features/Erdbeben-in-Myanmar-Wenn-die-Erde-222-Millionen-Menschen-wachruettelt-10334973.html,"(Bild: menur / Shutterstock.com)
Ein gewaltiges Beben der Stärke 7,8 erschütterte Myanmar. 222 Millionen Menschen spürten die Erdstöße in Südostasien. Für 8,1 Millionen wird es gefährlich.
Gut zwan… [+5344 chars]",,de,'Erdbeben'
https://www.sueddeutsche.de/panorama/myanmar-erdbeben-tote-li.3229423,https://www.sueddeutsche.de/panorama/myanmar-erdbeben-tote-li.3229423,0,www.sueddeutsche.de,Myanmar: Mehr als 2700 Tote nach schwerem Erdbeben,"Die Militärmachthaber korrigieren die Zahl der Opfer im Land nach oben – und noch immer sind bei Weitem nicht alle Vermissten gefunden. Ungeachtet der Katastrophe greife das Regime seine Gegner weiter an, meldet eine Menschenrechtsgruppe.",https://www.sueddeutsche.de/2025/04/01/e821c13f-10e8-4971-8b59-b4a51b4e3a16.jpeg?q=60&fm=webp&width=1200&rect=0%2C327%2C4000%2C2250,2025-04-01T10:51:57Z,https://web.archive.org/web/20250402084720/https://www.sueddeutsche.de/panorama/myanmar-erdbeben-tote-li.3229423,"Mehr als 4500 Menschen wurden demnach verletzt, etwa 440 werden noch vermisst. Es sei wahrscheinlich, dass diese ebenfalls nur noch tot geborgen würden, sagte der General. Experten schätzen jedoch, d… [+3221 chars]",,de,'Erdbeben Spenden'
https://www.faz.net/aktuell/gesellschaft/ungluecke/nach-90-stunden-aus-truemmern-gerettet-frau-ueberlebt-erdbeben-in-myanmar-110392827.html,https://www.faz.net/aktuell/gesellschaft/ungluecke/nach-90-stunden-aus-truemmern-gerettet-frau-ueberlebt-erdbeben-in-myanmar-110392827.html,0,www.faz.net,Schweres Erdbeben: Frau in Myanmar nach rund 90 Stunden lebend aus Trümmern geborgen,Vier Tage nach dem schweren Beben in dem südostasiatischen Bürgerkriegsland ist die Zahl der Toten auf mehr als 2700 gestiegen. Für 440 Vermisste gibt es kaum Hoffnung. Doch eine verschüttete Frau wurde nach rund 90 Stunden lebend geborgen.,https://media1.faz.net/ppmedia/aktuell/1423315970/1.10392887/facebook_teaser/einsatzkraefte-bergen-am-1.jpg,2025-04-01T11:17:48Z,,Im Katastrophengebiet von Myanmar steigt die Zahl der Opfer vier Tage nach dem schweren Erdbeben weiter. Nach Angaben der regierenden Militärjunta wurden bis zum Morgen (Ortszeit) 2.719 Tote gefunden… [+5278 chars],,de,'Erdbeben Trümmer'
https://oe3.orf.at/stories/3047131/,https://oe3.orf.at/stories/3047131/,0,oe3.orf.at,Hilfe für Erdbebenopfer in Myanmar und Thailand,"<ul><li>Ein starkes Erdbeben hat eine Schneise der Verwüstung durch Myanmar gezogen.</li><li>Hunderttausende Menschen haben ihr Zuhause verloren, die Infrastruktur ist stark beschädigt und die betroffene Bevölkerung braucht dringend Hilfe.</li><li>Die Weltges…",https://tubestatic.orf.at/static/images/site/tube/20250414/myanmar_nachbar_in_not.6025897.png,2025-04-01T12:00:00Z,,"<ul><li>Ein starkes Erdbeben hat eine Schneise der Verwüstung durch Myanmar gezogen.</li><li>Hunderttausende Menschen haben ihr Zuhause verloren, die Infrastruktur ist stark beschädigt und die betrof… [+2698 chars]",,de,'Erdbeben Spenden'
https://www.dw.com/de/erdbeben-in-myanmar-lage-weiter-dramatisch/a-72105376,https://www.dw.com/de/erdbeben-in-myanmar-lage-weiter-dramatisch/a-72105376,0,www.dw.com,Erdbeben in Myanmar: Lage weiter dramatisch,Vier Tage nach dem schweren Erdbeben in Myanmar steigt die Zahl der Todesopfer weiter an. Landminen gefährden die Rettungsarbeiten. Doch es gibt auch Hoffnungsschimmer. Das Militärregime in Myanmar hat neue Opferzahlen veröffentlicht: Wie Machthaber General M…,https://static.dw.com/image/72102796_6.jpg,2025-04-01T12:11:00Z,https://web.archive.org/web/20250401125028/https://www.dw.com/de/erdbeben-in-myanmar-lage-weiter-dramatisch/a-72105376,"Das Militärregime in Myanmar hat neue Opferzahlen veröffentlicht: Wie Machthaber General Min Aung Hlaing im Staatsfernsehen mitteilte, sind mindestens 2719 Menschen bei dem Beben ums Leben gekommen, … [+3743 chars]",,de,'Erdbeben Rettungsarbeiten'
https://orf.at/stories/3389358/,https://orf.at/stories/3389358/,0,orf.at,Ausländische Hilfen kommen nur schwer an,"In den von einem verheerenden Erdbeben verwüsteten Gebieten des Bürgerkriegslandes Myanmar bleibt die Lage dramatisch. Zwar treffen mittlerweile aus mehreren Teilen der Welt Hilfen und Spenden ein. Allerdings gibt es wachsende Kritik an der Militärjunta, sie …",https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2025%2F14%2F71%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2574551_master_987571_beben_myanmar_lage_pd1496_p.jpg%3Fs%3D606d2209cec0444a81a3407ea9d613ab9e368273,2025-04-01T13:04:55Z,,"Mehr als 2.700 Menschen kamen bisher in dem südostasiatischen Land ums Leben, zitierte das chinesische Fernsehen Myanmars Regierungschef General Min Aung Hlaing am Dienstag. Rund 4.500 seien verletzt… [+5859 chars]",,de,'Erdbeben Spenden'
https://www.n-tv.de/panorama/Erdbeben-Katastrophe-in-Myanmar-Einsatzkraefte-retten-verschuettete-Frau-nach-ueber-90-Stunden-aus-Truemmern-article25671897.html,https://www.n-tv.de/panorama/Erdbeben-Katastrophe-in-Myanmar-Einsatzkraefte-retten-verschuettete-Frau-nach-ueber-90-Stunden-aus-Truemmern-article25671897.html,0,www.n-tv.de,Erdbeben-Katastrophe in Myanmar: Verschüttete nach 90 Stunden aus Trümmern gerettet,"Die Erdbeben-Katastrophe trifft das Bürgerkriegsland Myanmar hart. Nach Behördenangaben gibt es mehr als 2000 Tote und fast doppelt so viele Verletzte. Es gibt noch immer viele Vermisste. Helfer sind seit Tagen im Einsatz - nun wirkt es wie ein Wunder, dass d…",https://www.n-tv.de/img/incoming/crop25672151/0621322987-cImg_16_9-w1200/22ff665b56ff6f4648ff1cf477dff4d8.jpg,2025-04-01T15:37:41Z,,Die Erdbeben-Katastrophe trifft das Bürgerkriegsland Myanmar hart. Nach Behördenangaben gibt es mehr als 2000 Tote und fast doppelt so viele Verletzte. Es gibt noch immer viele Vermisste. Helfer sind… [+4871 chars],,de,'Erdbeben Tote'
https://www.faz.net/aktuell/gesellschaft/ungluecke/myanmar-mehr-als-4000-verletzte-erdbeben-legt-myanmars-kliniken-lahm-110393358.html,https://www.faz.net/aktuell/gesellschaft/ungluecke/myanmar-mehr-als-4000-verletzte-erdbeben-legt-myanmars-kliniken-lahm-110393358.html,0,www.faz.net,Erdbeben in Myanmar: Die Krankenhäuser sind völlig überlastet,"Ärzte und Pflegekräfte kommen mit der Versorgung der Verletzten nicht hinterher, Augenzeugen berichten von chaotischen Zuständen in den Kliniken. Schon vor der Katastrophe war das Gesundheitssystem heruntergewirtschaftet.",https://media0.faz.net/ppmedia/aktuell/gesellschaft/2114541379/1.10393484/facebook_teaser/myanmar-naypyitaw-ein.jpg,2025-04-01T17:26:00Z,,Mehrere Tage nach dem schweren Erdbeben mangelt es im Katastrophengebiet in Myanmar besonders an medizinischer Versorgung. Das in seiner Nachbarschaft gelegene City Hospital Mandalay müsse Patienten … [+3943 chars],,de,'Erdbeben'
https://www.nzz.ch/visuals/eingestuerzte-tuerme-zerstoerte-bruecken-so-verheerend-war-das-erdbeben-in-myanmar-und-thailand-ld.1878167,https://www.nzz.ch/visuals/eingestuerzte-tuerme-zerstoerte-bruecken-so-verheerend-war-das-erdbeben-in-myanmar-und-thailand-ld.1878167,0,www.nzz.ch,"Eingestürzte Türme, zerstörte Brücken: So verheerend war das Erdbeben in Myanmar und Thailand",Nach dem Beben in Südostasien zeigen Satellitenaufnahmen und Bilder das Ausmass der Katastrophe. Klicken Sie sich durch die Vorher-nachher-Vergleiche.,"https://img.nzz.ch/2025/04/01/be9bfbce-16c4-45d9-b6d2-0ac82ddbb11f.jpeg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=5280,2970,x0,y279&wmark=nzz",2025-04-02T03:30:00Z,https://web.archive.org/web/20250402034432/https://www.nzz.ch/visuals/eingestuerzte-tuerme-zerstoerte-bruecken-so-verheerend-war-das-erdbeben-in-myanmar-und-thailand-ld.1878167,"Das Zittern der Erde war über tausend Kilometer weit spürbar. Am Freitagmittag erschütterte ein starkes Erdbeben Myanmar und weite Teile Thailands. Das Epizentrum lag in der Nähe von Mandalay, der zw… [+876 chars]",,de,'Erdbeben Epizentrum'
https://www.stern.de/panorama/erdbeben-in-suedostasien--verzweifelte-lage-in-myanmar---junta-plant-neujahrsfest-35604888.html,https://www.stern.de/panorama/erdbeben-in-suedostasien--verzweifelte-lage-in-myanmar---junta-plant-neujahrsfest-35604888.html,0,www.stern.de,Erdbeben in Südostasien: Verzweifelte Lage in Myanmar - Junta plant Neujahrsfest,Die Informationslage in Myanmar bleibt nach dem katastrophalen Erdbeben schwierig. Ab und zu gibt es aber Hoffnungsschimmer. Gleichzeitig lehnt die Militärjunta eine Waffenruhe ab.,https://image.stern.de/35604890/t/AB/v1/w1440/r1.7778/-/02--pfw3iwbu2ev11axs2048jpeg---04a33f181b826914.jpg,2025-04-02T04:05:23Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Informationslage in Myanmar bleibt nach dem katastrophalen Erdbeben schwierig. Ab und zu gibt es aber Hoffnungsschimmer. Gleichzeitig lehnt d… [+2924 chars]",,de,'Erdbeben'
https://www.zeit.de/news/2025-04/02/verzweifelte-lage-in-myanmar-junta-plant-neujahrsfest,https://www.zeit.de/news/2025-04/02/verzweifelte-lage-in-myanmar-junta-plant-neujahrsfest,0,www.zeit.de,Erdbeben in Südostasien: Verzweifelte Lage in Myanmar - Junta plant Neujahrsfest,Hier finden Sie Informationen zu dem Thema „Erdbeben in Südostasien“. Lesen Sie jetzt „Verzweifelte Lage in Myanmar - Junta plant Neujahrsfest“.,https://img.zeit.de/news/2025-04/02/verzweifelte-lage-in-myanmar-junta-plant-neujahrsfest-image-group/wide__1300x731,2025-04-02T04:05:23Z,,Fünf Tage nach dem verheerenden Erdbeben in Myanmar gibt es vereinzelt gute Nachrichten aus dem Katastrophengebiet. So wurde eine Frau wie durch ein Wunder nach mehr als 90 Stunden lebend aus den Trü… [+2728 chars],,de,'Erdbeben'
https://www.tagesspiegel.de/gesellschaft/panorama/erdbeben-in-sudostasien-verzweifelte-lage-in-myanmar-junta-plant-neujahrsfest-13471408.html,https://www.tagesspiegel.de/gesellschaft/panorama/erdbeben-in-sudostasien-verzweifelte-lage-in-myanmar-junta-plant-neujahrsfest-13471408.html,0,www.tagesspiegel.de,Erdbeben in Südostasien: Verzweifelte Lage in Myanmar - Junta plant Neujahrsfest,Die Informationslage in Myanmar bleibt nach dem katastrophalen Erdbeben schwierig. Ab und zu gibt es aber Hoffnungsschimmer. Gleichzeitig lehnt die Militärjunta eine Waffenruhe ab.,https://www.tagesspiegel.de/images/13471405/alternates/BASE_16_9_W1400/1743566787000/erdbeben-in-myanmar.jpeg,2025-04-02T04:06:27Z,,Fünf Tage nach dem verheerenden Erdbeben in Myanmar gibt es vereinzelt gute Nachrichten aus dem Katastrophengebiet. So wurde eine Frau wie durch ein Wunder nach mehr als 90 Stunden lebend aus den Trü… [+3452 chars],,de,'Erdbeben Überlebende'
https://www.tagesspiegel.de/gesellschaft/panorama/untersuchung-nach-erdbeben-tragodie-in-bangkok-war-minderwertiges-material-schuld-13471408.html,https://www.tagesspiegel.de/gesellschaft/panorama/untersuchung-nach-erdbeben-tragodie-in-bangkok-war-minderwertiges-material-schuld-13471408.html,0,www.tagesspiegel.de,Untersuchung nach Erdbeben: Tragödie in Bangkok: War minderwertiges Material schuld?,Warum stürzte ein 30-stöckiger Rohbau beim schweren Erdbeben als einziges Hochhaus in Bangkok ein? Die Regierung ermittelt gegen die chinesischen Auftragnehmer - war minderwertiges Material im Spiel?,https://www.tagesspiegel.de/images/13473178/alternates/BASE_16_9_W1400/1743587102000/erdbeben-in-thailand-bangkok.jpeg,2025-04-02T04:06:27Z,,Nach dem Einsturz eines Hochhaus-Rohbaus bei dem schweren Erdbeben am vergangenen Freitag ermitteln die Behörden in Bangkok gegen den chinesischen Auftragnehmer. Alle betroffenen Behörden wurden ange… [+2347 chars],,de,'Erdbeben Überlebende'
