0,1,2,3,4,word,summary
-10.557076081364297,-2.5741983098897636,0.002993855160175663,-0.02716460660639023,-0.011873429353809395,erdbeben insel+staat,19.71776546251353
41.37263153980241,-28.534223018828154,-0.0219284111775604,-0.01598994963363495,-0.00963216484860019,Südpazifik,77.77478369790332
-18.265553345990398,1.2793356977147061,-0.017525704592721167,-0.0024219320714125477,0.0015451429215853716,vanuatu südpazifik,11.099742732900236
-22.18932074260272,3.240773359593592,-0.014188951507786544,0.004823802714952533,0.007237278649002591,erschütt…,6.713037906230104
-22.18932074260272,3.240773359593592,-0.014188951507786544,0.004823802714952533,0.007237278649002591,südpazifik erschütt…,6.713037906230104
-22.527900349156177,3.4100169151665822,-0.013711003945249246,0.005781448924506771,0.007979362108118171,+632,6.334515214947349
-22.527900349156177,3.4100169151665822,-0.013711003945249246,0.005781448924506771,0.007979362108118171,erschütt… +632,6.334515214947349
-22.655733210877088,3.473915268887819,-0.013516675667025423,0.0061657327446398465,0.008276453094857496,+632 chars,6.19160186886417
5.529282506765181,-10.615822829878038,0.007516342760344319,-0.016036205014046498,-0.009088428413550044,Zerstörung,37.702166943715156
11.449541852823298,-13.61189513843982,0.3449536432648697,-0.049023468097406854,-0.030119705962612594,Verletzte,44.33730067858561
-20.347301733728656,2.3126778974600053,0.15456594762807951,-0.01328266178940415,-0.004941838974201447,zerstörung verletz+t+e,8.77565149426118
-18.430587946298782,1.3618360288244595,-0.017433928909822996,-0.002207930269416524,0.0017151687611669398,verletz+t+e schwer+em,10.915236059152884
-6.934743598995301,-4.384990015786239,-0.020652979965463905,-0.010404393737057274,-0.004883200289154604,erschütterte,23.767489409474752
-15.902750762485681,0.09816989902932871,-0.01859901863454657,-0.004997407747617954,-0.000510097226142682,"7,4 erschütter+te",13.741330653576801
-17.900547722535894,1.0968701194069501,-0.01771950848902987,-0.002876929854223437,0.001183263769264687,erschütter+te insel+staat,11.507814711065748
-19.1851437131092,1.7390350838842208,-0.01697710474785099,-0.0011562805936325173,0.002549046707088857,Mehrstöckige,10.07165246559104
-8.745134957978216,-3.480012105166545,0.014656040896797631,-0.012498683039980241,-0.0060857595389649105,Gebäude,21.74350903627597
-19.748981489480023,2.0208934599201225,-0.016589409349839632,-0.00028089261210521334,0.003241046746833365,mehrstöckig+e gebäude,9.44128985167213
8.262810682738444,-11.982348941414887,-0.01958755482044531,-0.014243731472842221,-0.00802703418810741,eingestürzt,40.758236936001786
-20.19171115338502,2.242209565349868,-0.016251521418444093,0.00046972993286514657,0.0038328791139514706,gebäude ein+ge+stürz+t,8.946324935663352
-19.999502564815266,2.1461265713452873,-0.016402167578585026,0.00013645629002763393,0.0035702838104788217,kam,9.161211098263355
-19.999502564815266,2.1461265713452873,-0.016402167578585026,0.00013645629002763393,0.0035702838104788217,ein+ge+stürz+t komm,9.161211098263355
-19.419789038254414,1.8563327527911184,-0.016821083063353483,-0.0008021460073947707,0.002829224593426289,Hangrutschungen,9.809322243783008
-19.419789038254414,1.8563327527911184,-0.016821083063353483,-0.0008021460073947707,0.002829224593426289,komm hangrutschung+en,9.809322243783008
-3.1170034202481354,-6.293438605396058,-0.005957140916293075,-0.012938244526752405,-0.006737513420021277,Noch,28.035664526454962
-0.40585394815172293,-7.652109684000984,0.10317443726335172,-0.022794168591569644,-0.013199765683006638,gibt,31.0682099140528
-18.141330418023102,1.2172369497915811,-0.01759304317702519,-0.0025795461389469913,0.0014198443110474916,noch geb+t,11.238622479708237
-12.233747068172784,-1.7365998016079862,0.04169807667120564,8.625063537204443e-05,-0.01539122611398644,Berichte,17.843523374463377
-14.131563839624219,-0.7872203407626142,0.0031030581202939698,-0.008289457284053826,-0.0028558290059985895,geb+t bericht+e,15.721487511296404
18.570627289868387,-17.13535804121557,-0.02336779276913666,-0.017784455386733393,-0.00996002523608425,Todesopfer,52.28232354564154
-14.20808143509729,-0.7490014562708041,-0.01916895645949019,-0.006425022058346223,-0.0016566287783964795,bericht+e tod+es+opfer,15.635955326990366
-23.8407485830323,4.054017647356972,-0.06985825222706844,0.16642421076329456,-0.09606077504137231,+1337,4.872264960012413
-23.8407485830323,4.054017647356972,-0.06985825222706844,0.16642421076329456,-0.09606077504137231,schwer+es +1337,4.872264960012413
-23.920344587389934,4.097530435473995,-0.05958853101704321,0.14014199893442741,-0.07727176321774117,+1337 chars,4.781612426117242
-18.231695120962648,1.2621421521578844,0.027903513747141312,-0.006140149910925687,-0.0008340933897536557,aufgehoben,11.137717178769702
-18.231695120962648,1.2621421521578844,0.027903513747141312,-0.006140149910925687,-0.0008340933897536557,tsunami-warnung auf+ge+heb+en,11.137717178769702
-17.10359004967068,0.697444463360803,0.05627747763584966,-0.009847320116083223,-0.003415144984989768,Erhebliche,12.399266267831415
-21.395094052111475,2.8429060303946843,0.050898902047315814,-0.0024500007149304264,0.0023202176521873227,auf+ge+heb+en erheblich+e,7.60134947882706
11.933710235559833,-13.850078764443243,0.3269435850293128,-0.03813722174025751,-0.03292751182113966,Schäden,44.876873127189334
-15.17168890963868,-0.276140282280827,0.17019560174487916,-0.02139113589405829,-0.011141676456039385,erheblich+e schaden,14.56261462815023
-13.257274195749707,-1.2242680493477955,-0.010791498672301825,-0.007814777576314682,-0.0026590078144121797,schaden vanuatu,16.69892906087921
-1.3907197240610571,-7.156490839103941,-0.021250921679786566,-0.012183546189781517,-0.006344723623938883,vanuatu erdbeben,29.96566770137667
9.642704495194398,-12.672188220202749,-0.021846655065580207,-0.01425101159580627,-0.008070527794636765,erdbeben südpazifik,42.300956880363124
5.771224507783263,-10.736744439711213,-0.012905130604723827,-0.014399724831633999,-0.00804946215951978,Hier,37.97264353173094
-20.649748419169146,2.471176412167762,-0.01586531561656749,0.0013141547125288307,0.004496958960277088,südpazifik hier,8.434246981855939
0.37518872651458324,-8.039236614040028,-0.015017023992873097,-0.01313908676064291,-0.007037340762673551,finden,31.939920306285256
0.37518872651458324,-8.039236614040028,-0.015017023992873097,-0.01313908676064291,-0.007037340762673551,hier find+en,31.939920306285256
25.508332202469585,-20.60350210112046,-0.01766929459665159,-0.01593877610723041,-0.009453556888481584,Sie,60.03859703515729
-1.5949658531036803,-7.0543741379686,-0.019764596563035124,-0.012249316962403336,-0.006376621104141789,find+en sie,29.737316492050727
-2.0336795792218574,-6.835070083053906,-0.021195600425233652,-0.012011470444508298,-0.006202659273549389,Informationen,29.246843217373925
-2.0336795792218574,-6.835070083053906,-0.021195600425233652,-0.012011470444508298,-0.006202659273549389,sie information+en,29.246843217373925
3.286279561858933,-9.494560341184702,-0.02157352684099231,-0.013236731175074817,-0.007218655748161417,Thema,35.194519347833825
1.7034826295950616,-8.703307412675375,-0.021478413769965128,-0.012915490117496146,-0.006951184768508976,information+en thema,33.424963714540226
-22.539044228070924,3.4155276885503,0.01210287595049438,0.0037620509764331005,0.006697748424975735,thema tsunami-warnung,6.322084226928033
1.3064089220408022,-8.504765233698716,-0.015864011553904305,-0.013285552035275688,-0.007171062458814111,Lesen,32.98101963952264
0.8854274048373334,-8.29430453187695,-0.014231079506481673,-0.013323063828409847,-0.007177142090074102,les+en sie,32.510361505989536
-21.395094052111475,2.8429060303946843,0.050898902047315814,-0.0024500007149304264,0.0023202176521873227,sie erheblich+e,7.60134947882706
-7.384568972883542,-4.160118940090494,-0.020589922203835223,-0.010224926318535207,-0.004736555288571993,"7,3",23.264587987304576
-7.384568972883542,-4.160118940090494,-0.020589922203835223,-0.010224926318535207,-0.004736555288571993,"stärke 7,3",23.264587987304576
-21.345810381158163,2.819125294944075,-0.015191327040155075,0.0027546777583484523,0.00562560197833919,"7,3 insel+staat",7.656062966903537
-21.917173289938837,3.104735317023194,-0.014538927756310717,0.004110943589642448,0.006683294868502557,östlich,7.017291950207931
-21.917173289938837,3.104735317023194,-0.014538927756310717,0.004110943589642448,0.006683294868502557,südpazifik östlich,7.017291950207931
-18.59370804050188,1.4433886407352254,-0.01881520260499923,-0.004884170420001984,0.0006645626199328278,Australien,10.73286525691058
-21.281456190156767,2.7869559930286933,-0.015258712123858537,0.0026124938216231675,0.0055144403648012,östlich australien,7.728009634481715
139.4525839770682,-77.56506456753763,-0.018539425916073285,-0.01057702330612076,-0.00868627340386213,erschüttert,187.42741931334007
-20.338468210990733,2.3155716669748614,-0.016132124302365065,0.0007323071353708167,0.004039572103938738,australien erschütter+t,8.782252940324863
-6.934743598995318,-4.384990015786225,-0.02065297996546364,-0.01040439373705731,-0.0048832002891545725,US-Erdbebenwarte,23.767489409474727
-15.90275076248568,0.09816989902932782,-0.018599018634546726,-0.0049974077476178675,-0.0005100972261426456,der us+-+erdbeben+warte,13.741330653576803
-13.622991612972987,-1.0414906593099031,-0.019338178035576567,-0.006857995205381235,-0.0020054199073473436,USGS,16.290080660248165
-13.622991612972987,-1.0414906593099031,-0.019338178035576567,-0.006857995205381235,-0.0020054199073473436,us+-+erdbeben+warte usg+s,16.290080660248165
-20.22197779035904,2.2573395079339367,-0.016227215619647045,0.0005232945733472105,0.0038750578453857158,ortete,8.91248732403677
-20.22197779035904,2.2573395079339367,-0.016227215619647045,0.0005232945733472105,0.0038750578453857158,usg+s ort+ete,8.91248732403677
28.920164746794658,-22.30910867743964,0.01000246228463381,-0.01831957130578611,-0.01108622992005869,Beben,63.853004204041056
-21.21440275234522,2.7534373464953767,-0.01532773872355944,0.0024664294228326725,0.005400190242156313,ort+ete beben,7.802974026518957
-3.8035118007989546,-5.9503169516198104,-0.021026362412068338,-0.011496089822282235,-0.00577816066439582,Dienstag,27.268183600827857
-21.733926263510302,3.0131351866191824,-0.014759483151727582,0.0036564924845206986,0.006329426028549731,beben dienstag,7.222157833390806
-22.414993593531882,3.3535792104665587,-0.01387607207402887,0.005452739491041428,0.007724920734224473,dienstag tiefe,6.460741750011204
-17.50275633409322,0.8980145843823824,-0.01791748097525944,-0.003346132983396753,0.0008095442010279449,etwa,11.952540978375204
-22.679731650687764,3.4859110536493425,-0.01347927129566835,0.0062393695267198394,0.008333336463328421,tiefe etwa,6.164772344044184
-22.85566254085313,3.573850887523486,-0.013195614583601935,0.006794377957701943,0.008761600839452849,etwa kilo+meter+n,5.968087160671552
-23.125084904536944,3.708521231288499,-0.012726021837713899,0.007700229283306499,0.009458790900316462,+1194,5.666882191193103
-23.125084904536944,3.708521231288499,-0.012726021837713899,0.007700229283306499,0.009458790900316462,kilo+meter+n +1194,5.666882191193103
-23.216128387000683,3.7540286755512593,-0.012556674524647725,0.008023046031264004,0.009706706076104372,+1194 chars,5.565098922468069
7.172550894938862,-11.437338644095068,-0.021758552739404906,-0.013902837915520955,-0.007776582947429177,Schweres,39.53934286917474
82.32961550592134,-49.00891369154079,-0.020914709730136392,-0.015254496532811423,-0.00922271503429732,erdbeben erschütter+t,123.56438385544921
15.041451686079792,-15.37106484588882,-0.021977727109528597,-0.014853643468073966,-0.008584990008526212,erschütter+t insel+staat,48.33671738927689
-21.9595130716619,3.125899734547204,-0.0144863021399471,0.004218777837769132,0.006767182486652621,ein beb+en,6.969957098008133
-13.8889692611351,-0.9085760427043006,0.013706958540297118,-0.009341167352314468,-0.003557964097762184,beb+en stärke,15.9927429543515
-22.808747235195394,3.5504131923723365,-0.009735840555821409,0.0063637214069855105,0.008467276032195832,kleine,6.020531243920539
-22.808747235195394,3.5504131923723365,-0.009735840555821409,0.0063637214069855105,0.008467276032195832,"7,3 klein+e",6.020531243920539
-22.932299111197445,3.6121675367781148,0.0008349345651749778,0.005943395696447626,0.00825351390528178,Land,5.882406119083405
-22.932299111197445,3.6121675367781148,0.0008349345651749778,0.005943395696447626,0.00825351390528178,klein+e land,5.882406119083405
-23.05340062630839,3.6726086458368763,0.014025825209973204,0.005319233147768228,0.007909758546801725,südlichen,5.74706004557085
-23.05340062630839,3.6726086458368763,0.014025825209973204,0.005319233147768228,0.007909758546801725,land südlich+en,5.74706004557085
0.874185354780721,-8.288690000609389,-0.015257239825021253,-0.013236658881519156,-0.007121453483618872,Pazifik,32.497795380752514
-23.17902433051799,3.7350964339325654,0.0330802907558444,0.004255232585307946,0.007288099035260492,südlich+en pazifik,5.606754092057975
-16.681841765516875,0.4876515771359511,0.005653966203722428,-0.006170434835282756,-0.001134454388350135,getroffen,12.870309907025211
-23.260669564318807,3.775413175937565,0.05157071484818627,0.003078009745702574,0.006573642326063601,pazifik ge+treff+en,5.515698820767909
-0.38845932580829157,-7.65747796135157,0.003494617929486127,-0.014467792663320251,-0.007852306736763574,Ausmaß,31.086165724925838
-23.36394350089261,3.8197212934558196,0.16398105805232527,-0.005742493921193895,0.0009544830846089213,noch ausmaß,5.403516022897654
-23.008009912312755,3.6134643677385774,0.3453614195308573,-0.022783164106465394,-0.010272724570134173,ausmaß schaden,5.814117668199296
-16.19636699338138,0.24243590793685232,0.08956143519685833,-0.013579188020837973,-0.005957275647908638,kaum,13.414198169964317
-23.200519322054127,3.7358232342617925,0.18496257936695754,-0.008147138993255806,-0.0006713226695853943,schaden kaum,5.5872078958812414
-23.207527754034917,3.7434105975149503,0.14375994198321654,-0.0046708816372539865,0.001575325257725359,abzusehen,5.577545064065268
-23.207527754034917,3.7434105975149503,0.14375994198321654,-0.0046708816372539865,0.001575325257725359,kaum ab+zu+seh+en,5.577545064065268
-20.223679631247244,2.2575037536232165,0.04538962522043918,-0.004447215443869277,0.0007034058921647195,Aber,8.910893776039945
-23.066050613416976,3.6775070141535267,0.06857329074319762,0.0009780853170793039,0.005141473169349814,aber geb+t,5.733556727355203
-22.799412089659764,3.5452818478537984,0.03609557209243208,0.0026751111592015417,0.006111583110931884,Leichen,6.031177208235761
-22.799412089659764,3.5452818478537984,0.03609557209243208,0.0026751111592015417,0.006111583110931884,bericht+e leiche+n,6.031177208235761
-22.544600490984145,3.4181445485763255,0.024428680907708375,0.00279247245173587,0.006081508495318383,leiche+n gebäude,6.315944675852048
-22.130586938444214,3.210883793756845,0.03941852323766249,0.00036671632044101357,0.004373187886496051,denen,6.77893983415409
-22.130586938444214,3.210883793756845,0.03941852323766249,0.00036671632044101357,0.004373187886496051,gebäude der,6.77893983415409
-21.876532024965506,3.0834771461546615,0.05357343491613441,-0.001469216695074601,0.003108249498637016,der kaum,7.0631518197472465
9.70353267782944,-12.702517638905174,-0.006392963926890945,-0.015525374222391645,-0.008886978797520028,mehr,42.368927523781224
-21.61447635686868,2.9517248506207774,0.07305330615082442,-0.0037283094450794585,0.0015727527201881558,kaum mehr,7.356463491634329
-20.85699078501076,2.5649710565619177,0.17929240611312333,-0.014346947928385454,-0.005492398852913721,Trümmer,8.206943613043817
-20.85699078501076,2.5649710565619177,0.17929240611312333,-0.014346947928385454,-0.005492398852913721,mehr trümmer,8.206943613043817
-20.52549439468354,2.408511385481319,0.04042849201413083,-0.0034672071739668634,0.0014115282960690412,übrig,8.573409686330255
-20.52549439468354,2.408511385481319,0.04042849201413083,-0.0034672071739668634,0.0014115282960690412,trümmer übrig,8.573409686330255
0.1363136571969754,-7.9198670496634955,-0.021370696161303614,-0.012563462463307648,-0.006659038820433524,Wie,31.672880043189117
-15.90275076248568,0.09816989902932782,-0.018599018634546726,-0.0049974077476178675,-0.0005100972261426456,wie us+-+erdbeben+warte,13.741330653576803
-15.659006936332432,-0.023807638620156446,-0.023962166978367328,0.008751831261462704,-0.010322949998615681,mitteilte,14.013891996169628
-20.22197779035904,2.2573395079339367,-0.016227215619647045,0.0005232945733472105,0.0038750578453857158,usg+s mit+teil+te,8.91248732403677
-21.21440275234522,2.7534373464953767,-0.01532773872355944,0.0024664294228326725,0.005400190242156313,mit+teil+te werd+e,7.802974026518957
-21.7819741525175,3.037153046638164,-0.014702755110131945,0.0037737701515970293,0.006420799083025789,werd+e beben,7.168441397866145
-22.040505773947526,3.1663855375234315,-0.014383806720461268,0.004428143141471906,0.0069299663961843345,beben etwa,6.879409250600372
0.3580650816060107,-8.030716649587248,-0.01848259670243518,-0.0032191524238485234,-0.01391640249482614,Kilometer,31.9207944030956
-22.32308100605096,3.307635485443415,-0.01400615158479698,0.005192202812756716,0.007523043521261243,etwa kilo+meter,6.563497489413151
-21.157121009781548,2.7248033334998136,-0.015385773161676676,0.0023432967734171896,0.005303834105044144,westlich,7.867013877304705
-21.157121009781548,2.7248033334998136,-0.015385773161676676,0.0023432967734171896,0.005303834105044144,kilo+meter westlich,7.867013877304705
-14.301674715833409,-0.7022531315894565,-0.021701397834484118,0.0004312514645024683,-0.006276593965750987,Hauptstadt,15.531336600912583
-22.895683928944546,3.5938556447280168,-0.013128661391854538,0.006924509216851404,0.008861893954472514,westlich haupt+stadt,5.923344561797182
