0,1,2,3,4,word,summary
-10.033753245345501,-2.3886539790740047,0.0036365092397678215,0.01859980522381026,-0.00594099908873226,auslöste,18.51667565490107
-10.033753245345501,-2.3886539790740047,0.0036365092397678215,0.01859980522381026,-0.00594099908873226,erdbeben aus+lös+te,18.51667565490107
103.32808091998285,-59.07987311223001,-0.012429854862621437,0.040959623800779145,-0.04490993120044486,Die,145.2636625168612
-14.133637848389665,-0.3383759939567099,0.0036321037001580637,0.016346026377795884,-0.0024991876510257523,Erschütterung,13.932715545203099
-14.133637848389665,-0.3383759939567099,0.0036321037001580637,0.016346026377795884,-0.0024991876510257523,der erschütterung,13.932715545203099
-12.13991603501697,-1.3353986281308199,0.003634875905782229,0.0175702675167666,-0.004353779040277259,konnte,16.16183643520885
-15.942866893520808,0.5663808671016293,0.003625623064276662,0.014930735635386716,-0.00039584147751240556,erschütterung könn+e,11.909872537995383
-15.390910762128193,0.29037559772664157,0.0003016462063015666,0.01306138490119315,-0.001615650384115536,Richterskala,12.526990409887592
-17.091305383600762,1.140686779127142,0.0036168803857987222,0.013817637885229023,0.0012293864358564194,könn+e richter+skala,10.62584067990855
-5.9523238880064575,-4.4300498780688775,0.03217839368126853,-0.006188469777643431,-0.015733708629654283,gemessen,23.080158082665136
-16.10520140231867,0.647575302294924,0.0003688283616979371,0.012495324362986455,-0.0006963472956564611,richter+skala ge+mess+en,11.728364966306353
-18.434630563718514,1.8124446878907365,0.0035971627362184084,0.01221076029372891,0.00353206896512988,Tatjana,9.123915079988972
-18.68285552236182,1.9365737652290584,0.003591734583627885,0.011867144824611452,0.004017918139178645,Ohm,8.84638376678188
-18.68285552236182,1.9365737652290584,0.003591734583627885,0.011867144824611452,0.004017918139178645,tatjana ohm,8.84638376678188
-13.836031193037511,-0.4872032066184744,0.0036326976037408367,0.01654797516169733,-0.0028028016443540065,berichtet,14.265460551996576
-21.588203464570267,3.3893918632132403,0.003420554269275446,0.005933703138495315,0.012055088946469018,ohm bericht+et,5.5980424072217385
-21.753137251402745,3.4718618733979545,0.003398764603234377,0.005426653535342555,0.012712016958762127,Tel,5.413639503993474
-21.753137251402745,3.4718618733979545,0.003398764603234377,0.005426653535342555,0.012712016958762127,bericht+et tel,5.413639503993474
-21.701156350894575,3.445870542219958,0.0034058897603556617,0.00558954931843231,0.012501465598481346,Aviv,5.471756288966397
-21.701156350894575,3.445870542219958,0.0034058897603556617,0.00558954931843231,0.012501465598481346,tel aviv,5.471756288966397
-21.588203464570267,3.3893918632132403,0.003420554269275446,0.005933703138495315,0.012055088946469018,berichtet…,5.5980424072217385
-21.588203464570267,3.3893918632132403,0.003420554269275446,0.005933703138495315,0.012055088946469018,ohm berichtet…,5.5980424072217385
-21.753137251402745,3.4718618733979545,0.003398764603234377,0.005426653535342555,0.012712016958762127,+73,5.413639503993474
-21.753137251402745,3.4718618733979545,0.003398764603234377,0.005426653535342555,0.012712016958762127,berichtet… +73,5.413639503993474
162.55074194305445,-88.6952344943627,0.005251218584357313,0.013105481226457738,-0.01783529375199302,chars,211.47841638345065
-21.802466860789128,3.4965274233206545,0.0033917706742954516,0.005269323022578161,0.012914932445690254,+73 chars,5.358487012495123
-7.509552604846686,-3.6509324803126093,-0.006704811461334135,0.012317110334014652,-0.009129477778244837,Tsunami-Warnung,21.338897486339338
32.50153209953408,-23.65987420066876,0.003852765123487394,0.024147105911274003,-0.015543255059827675,schwerem,66.07416934606412
-16.83246193547108,1.0112458568226197,0.0036193313848351004,0.014086489264648554,0.0008391259233169832,tsunami-warnung schwer+em,10.915244998354774
73.90738608678893,-44.36625378305991,0.004214123043684321,0.023922122914736228,-0.01628141441690203,schwer+em erdbeben,112.36886538839629
190.48218140195567,-102.66325237736012,-0.0062101835604706215,0.011572056574335023,-0.015388576683339115,Vanuatu,242.70774290243796
47.921489716324594,-31.371141744619486,0.003979685570047265,0.02427643652509042,-0.016152491423798352,erdbeben vanuatu,83.31478233921969
18.320941632900464,-16.568389324279057,0.003750230152786878,0.02360196410018053,-0.014319460740622486,vanuatu ein,50.219255326796144
114.33846055451886,-64.58514563208387,0.004605728886760117,0.022662989163613347,-0.015364509309078596,ein erdbeben,157.57368114385966
248.62853031500262,-131.74124131735454,0.002305209310254813,0.013593927989044423,-0.009596514345990953,Stärke,307.7194906616594
198.43965741848456,-106.64269881916563,0.005464959160728636,0.018918931305674593,-0.011670751384300222,erdbeben stärke,251.6047883118641
-3.948582599845757,-5.431749536675752,0.003645058376066391,0.020649204465737404,-0.009191661059687974,"7,4",25.32033112009089
-3.948582599845757,-5.431749536675752,0.003645058376066391,0.020649204465737404,-0.009191661059687974,"stärke 7,4",25.32033112009089
58.93668058978361,-36.879622943118775,0.007268917430167644,0.01887546534395297,-0.017768862470047362,wurde,95.63053646068967
-14.30480532824776,-0.25277856687361133,0.003631718852278247,0.016226374898859888,-0.0023197205356345844,"7,4 werd+e",13.741338382122326
116.79626097859344,-65.8142410296073,-0.004030952015798871,0.01905540188152869,-0.019353777455503117,Inselstaat,160.32167270144507
-16.01258488721541,0.6012262693029369,0.010434350770979595,0.010296823980286769,-0.001629415701045786,werd+e insel+staat,11.831931775089831
73.14836987411474,-43.98661149795069,-0.008596546461999446,0.012614403117108883,-0.018963042578715165,insel+staat vanuatu,111.52019978072363
-17.112727707696852,1.1487113068546817,0.08361479490752553,-0.03986780984115395,-0.01441817229372525,vanuatu ge+mess+en,10.603094187831498
143.9985895374877,-79.41775280446757,0.02443649613209947,-0.005782673977706092,-0.02202896268504024,Das,190.73585187145588
16.65659779423836,-15.76997107742164,0.2812233758173314,-0.17239620535284395,-0.07379549124390661,Epizentrum,48.37356914416683
-1.1278548070517473,-6.8682141631796805,0.25032455238687584,-0.14425868289037486,-0.06095237281001704,der epizentrum,28.485682965839178
-5.614573343875804,-4.605498115092735,0.13355448391014535,-0.06672976538085108,-0.034229672816143,lag,23.460717715937825
-7.428377164679432,-3.6963200005816175,0.11203247794859865,-0.05294965400717157,-0.028969058784195492,epizentrum lieg,21.431804690463714
1.3427033111312277,-8.07793376123485,0.021718418989743256,0.00968007776731129,-0.014602983131000578,Tiefe,31.23641110909535
-12.250330925315666,-1.2804402250866218,0.029661588054583597,5.210397405190463e-05,-0.009349216186781943,lieg tiefe,16.038501124663693
8.447948552961712,-11.63106377863567,0.010725107464818577,0.018068606996101327,-0.014167010733205206,zehn,39.18054314635026
-4.742585472095698,-5.034718256740978,0.015434109477821645,0.012532664244320268,-0.011157315822896087,tiefe zehn,24.432596014697072
1.407997003603846,-8.110506829888436,0.012971651927286014,0.015552149368932204,-0.012904134722745283,Kilometern,31.309378377316285
-3.4578248353345877,-5.6772031166675,0.015126948339885846,0.013077280604101271,-0.011642333447805095,zehn kilo+meter+n,25.86904876062314
48.485447955566904,-31.657655561222192,0.11213176098849666,-0.04799638556222111,-0.03773219688360259,schweres,83.94733871639082
48.485447955566904,-31.657655561222192,0.11213176098849666,-0.04799638556222111,-0.03773219688360259,ein schwer+es,83.94733871639082
154.2699371211893,-84.55418874427986,0.005008863262025083,0.02100462450864478,-0.013800749127984456,schwer+es erdbeben,202.21990726348986
-8.959540371733528,-2.9259775482573493,-0.022170891089234333,0.01584283509001575,-0.02287441711203072,erdbeben insel+staat,19.71777809376105
42.96653224576932,-28.89324936120311,0.0039375986061944545,0.024272177996459525,-0.016015068478439465,Südpazifik,77.7747865012297
-16.667439152786613,0.9287221150051614,0.003620729750217458,0.014252088812154041,0.0005980228644299514,vanuatu südpazifik,11.09975157689893
-20.590923718953718,2.890717322515906,0.003513138650065674,0.008495560317920602,0.008665288056027476,erschütt…,6.713050203760066
-20.590923718953718,2.890717322515906,0.003513138650065674,0.008495560317920602,0.008665288056027476,südpazifik erschütt…,6.713050203760066
-20.929478643124195,3.060009090846904,0.0034878338827660183,0.007709676472001832,0.009717876598668887,+632,6.334528004583412
-20.929478643124195,3.060009090846904,0.0034878338827660183,0.007709676472001832,0.009717876598668887,erschütt… +632,6.334528004583412
-21.057302167734388,3.1239256514341265,0.0034768496871845824,0.00739254784271323,0.010139414168185685,+632 chars,6.1916148582528105
7.125688170625082,-10.969851816163438,-0.02013004840974492,0.005915918778311845,-0.016329306211750848,Zerstörung,37.70217476017263
13.045257493037688,-13.967387304186161,-0.2970403249400606,-0.18423093173044108,-0.06568023854202931,Verletzte,44.337343933894594
-18.749136444199333,1.9620470867682407,-0.13560363704203704,-0.08592779796277229,-0.0181869695406297,zerstörung verletz+t+e,8.77571134603214
-16.83246193547108,1.0112458568226197,0.0036193313848351004,0.014086489264648554,0.0008391259233169832,verletz+t+e schwer+em,10.915244998354774
7.100235578492423,-10.957091215524375,0.0036852932343815975,0.02262479008007274,-0.012509813897659854,erschütterte,37.6737021110988
-14.30480532824776,-0.25277856687361133,0.003631718852278247,0.016226374898859888,-0.0023197205356345844,"7,4 erschütter+te",13.741338382122326
-16.302459650069302,0.7462047696857974,0.003623425831122509,0.014603362955567838,8.475735983531733e-05,erschütter+te insel+staat,11.507823353968472
-17.58696360634628,1.388551987251157,0.0036111545369554455,0.013269060187126643,0.0020212273425729878,Mehrstöckige,10.07166187850312
-3.82288453756421,-5.494661800638638,-0.02036823206721028,0.003822177777389477,-0.013078292435483013,Gebäude,25.460894550469796
-18.150760881406594,1.6704904197238095,0.0036025566520210515,0.012583898937502816,0.003001874592271343,mehrstöckig+e gebäude,9.441299666443406
9.859043951331117,-12.33671367596569,0.0018954819562272338,0.021664999959994453,-0.013344434099728821,eingestürzt,40.75824123290455
-18.593458688457005,1.8918694151974673,0.003593772389793925,0.011992850023231189,0.003840445198772446,gebäude ein+ge+stürz+t,8.946335100555366
-18.401263936752557,1.795759114579445,0.0035978394520206096,0.012255683243855384,0.0034683814029876203,kam,9.161221107068922
-18.401263936752557,1.795759114579445,0.0035978394520206096,0.012255683243855384,0.0034683814029876203,ein+ge+stürz+t komm,9.161221107068922
-17.821592085429472,1.5058829673626848,0.003607881812870367,0.012992408477038942,0.0024182998310031695,Hangrutschungen,9.80933181843283
-17.821592085429472,1.5058829673626848,0.003607881812870367,0.012992408477038942,0.0024182998310031695,komm hangrutschung+en,9.80933181843283
-1.5199758262046288,-6.646221984791462,-0.008691354148947492,0.0125562325184453,-0.012098564163596663,Noch,28.035671778699857
8.970615903751003,-11.894076946136948,-0.056407880531165334,-0.04494439400157792,-0.02926944302761196,gibt,39.76565604303531
-16.543225116978242,0.8666057475721747,0.0036217056087922087,0.014373897047846484,0.0004203248869635561,noch geb+t,11.238631253843664
-9.145277626359189,-2.8335296016503966,-0.019784559595877688,-0.032996357955543905,-0.01945035935900795,Berichte,19.510308613178143
-12.533759401507533,-1.1384607465383079,-0.014539851914029242,0.004579640105965462,-0.006905235623295903,geb+t bericht+e,15.721499296685211
20.166133730556368,-17.491174519513155,0.0036936016224035336,0.026129817807850262,-0.016552365183518804,Todesopfer,52.2823271147807
-12.610256663947062,-1.1001898378154884,0.0036344163648850576,0.01730669591023991,-0.003951603689668737,bericht+e tod+es+opfer,15.635962459600764
-22.24211854634202,3.7046323291241685,0.16572504118366627,-0.1054433232988159,-0.016958149266424936,+1337,4.872189709845236
-22.24211854634202,3.7046323291241685,0.16572504118366627,-0.1054433232988159,-0.016958149266424936,schwer+es +1337,4.872189709845236
-22.32172950051435,3.7480803477052467,0.13787562454966595,-0.08708880739780052,-0.011025241916634643,+1337 chars,4.7815518457730315
-13.103810505002247,-0.8534883020299242,-0.022633935667536312,-0.001442000206379735,-0.007682977406848188,aufgehoben,15.084186747009738
-16.63361117575814,0.911440133519573,-0.03342503443000306,-0.011754417869852252,-0.005328961872021858,tsunami-warnung auf+ge+heb+en,11.13773768817629
-15.505606169323638,0.34652887666286336,-0.057013736837897,-0.027289401724155234,-0.010615385350383111,Erhebliche,12.399292365348414
-19.796789614401305,2.49261729740434,-0.05026722992726949,-0.027774696847666577,-0.0020147966753955356,auf+ge+heb+en erheblich+e,7.601381928320826
28.72128010745915,-21.804537041384293,-0.2849485254485852,-0.1843348501951005,-0.06546268045901728,Schäden,61.86328470583614
-13.573922617592615,-0.6275424649212216,-0.15059451784675357,-0.09136854518640244,-0.028018255211049968,erheblich+e schaden,14.56266257794472
-11.659522862372823,-1.5756069356034326,-0.003412853214790512,0.012872425738330154,-0.005863487535509386,schaden vanuatu,16.698937663009712
0.20619696832260104,-7.509489904136712,0.003656652316696895,0.02157258385742194,-0.010710321325686284,vanuatu erdbeben,29.965672525720393
11.23884208027944,-13.026743438739643,0.0037070301442456745,0.023066027074180845,-0.013301083322253437,erdbeben südpazifik,42.30096083108199
11.22974503560257,-13.022154971373123,-0.0026742715502532403,0.018586266757704625,-0.014319802281468912,Hier,42.29077227873323
-19.05146293753931,2.120901355102885,0.003582224614080233,0.011323919576447834,0.004781341099652161,südpazifik hier,8.43425754678051
12.369064769912875,-13.59226163225189,-0.0005264074724006644,0.038196903838556465,-0.028812364623044,finden,43.56476832103108
5.6182238932808914,-10.2159301359121,-0.0008781272956040653,0.01923795703565989,-0.012908168169320096,hier find+en,36.016693367729296
40.17390836557178,-27.496680105074333,0.0010737791476936281,0.02226287114647335,-0.01637110092409721,Sie,74.65242307269534
5.923138230037161,-10.368435394710268,0.00271844990769826,0.021802027799277444,-0.012404033227138095,find+en sie,36.35761939374812
2.792541423353601,-8.802880526323008,0.0036661421738718126,0.02202438546414478,-0.011471590567047359,Informationen,32.857391125355775
2.792541423353601,-8.802880526323008,0.0036661421738718126,0.02202438546414478,-0.011471590567047359,sie information+en,32.857391125355775
7.935117939772418,-11.374602828028415,0.0036894354407521835,0.022723213242783848,-0.012683794124936814,Thema,38.60716044808876
6.3661607862560885,-10.58999187921901,0.0036817603762171643,0.02253385863749016,-0.012350157345705678,information+en thema,36.85295385875495
-20.940633853774013,3.0654755098985675,-0.017533044613400016,-0.0071211001797152375,0.006452221947659485,thema tsunami-warnung,6.322106232491988
7.007372534544707,-10.910624388382391,-0.0002686651497705924,0.01983809527224774,-0.013121329083235553,Lesen,37.56986235685031
7.093161498675045,-10.953521011714628,-0.0013105067116514898,0.019116912363551314,-0.013306242296034472,les+en sie,37.6657783094834
-19.796789614401305,2.49261729740434,-0.05026722992726949,-0.027774696847666577,-0.0020147966753955356,sie erheblich+e,7.601381928320826
0.2885429419335317,-7.550669843983683,0.0036569289097713367,0.02158823715995282,-0.010736465874848685,"7,3",30.05774122991359
0.2885429419335317,-7.550669843983683,0.0036569289097713367,0.02158823715995282,-0.010736465874848685,"stärke 7,3",30.05774122991359
-19.74747459162161,2.4689492159374167,0.0035581596757271114,0.010172622915978502,0.006380597336578494,"7,3 insel+staat",7.6560742293575395
-20.318796059848736,2.754640538502334,0.0035301055640801927,0.009076535880361048,0.007879786302959548,östlich,7.017303886748302
-20.318796059848736,2.754640538502334,0.0035301055640801927,0.009076535880361048,0.007879786302959548,südpazifik östlich,7.017303886748302
-16.99557173658159,1.092818528008233,0.003541770691967392,0.0165843071903187,-0.0011366163712980167,Australien,10.732874486203261
-19.683125059399885,2.4367707600004493,0.003560790652063563,0.010286841350589994,0.006223067110888039,östlich australien,7.728020827240617
212.71293215147082,-113.78049642528687,0.006482928090049737,0.016255504916245507,-0.011454818171209089,erschüttert,267.56331361573547
-18.740205174213067,1.9652523696865236,0.003590375301888908,0.011785304713804373,0.004133297033173609,australien erschütter+t,8.782263228908445
-5.337434765827727,-4.737206478831429,0.003642260578420895,0.020269901407236814,-0.008579149692106961,US-Erdbebenwarte,23.767494942131716
-14.304805328247756,-0.252778566873614,0.0036317188522783156,0.01622637489885978,-0.0023197205356351586,der us+-+erdbeben+warte,13.74133838212233
-12.025208447203656,-1.3927618300841411,0.003634977840892048,0.017632472525991053,-0.004448935325943211,USGS,16.290087614921156
-12.025208447203656,-1.3927618300841411,0.003634977840892048,0.017632472525991053,-0.004448935325943211,us+-+erdbeben+warte usg+s,16.290087614921156
-18.623723145637385,1.907003658153808,0.003593093326815222,0.011950545161711094,0.0039002061832999254,ortete,8.912497514110106
-18.623723145637385,1.907003658153808,0.003593093326815222,0.011950545161711094,0.0039002061832999254,usg+s ort+ete,8.912497514110106
51.687024758831036,-33.25416827835171,-0.012647233832383151,0.007121116395734107,-0.020332672288019146,Beben,87.52489484205464
-19.61607647402942,2.4032425761562624,0.003563433846820973,0.010404042775899786,0.006061165035187896,ort+ete beben,7.802985147873563
4.119657448731999,-9.466550590484776,0.0036716220856232683,0.02222752780383712,-0.011818968818782732,Dienstag,34.34120202461863
-20.135562340287095,2.6630143281471357,0.0035401123788344688,0.009445146628401749,0.007378138575297127,beben dienstag,7.22216954219581
-20.816580125878623,3.0035553068578644,0.003496849675936488,0.007980134839421456,0.009356918128089984,dienstag tiefe,6.460754369814948
-10.375331904908336,-2.2178362871526067,0.0036362500733322645,0.01844763980141057,-0.005704704896185947,etwa,18.134766443617046
-21.081298853480334,3.135924854441053,0.003474689762821284,0.007331662572775911,0.010220134635067655,tiefe etwa,6.164785371857343
-21.257216872790945,3.2238897491788716,0.0034578338438610665,0.0068715471190648175,0.010827967603672219,etwa kilo+meter+n,5.968100479612436
-21.52661948243241,3.358598477127552,0.0034281045681067834,0.006115918043137138,0.011817901048784355,+1194,5.66689599098386
-21.52661948243241,3.358598477127552,0.0034281045681067834,0.006115918043137138,0.011817901048784355,kilo+meter+n +1194,5.66689599098386
-21.617656276747553,3.404118893425928,0.003416834690598467,0.005845226309421217,0.012170045929912355,+1194 chars,5.56511289529798
14.794232350237358,-14.804738008472729,0.0037278761580373286,0.023364442357539195,-0.013857464193194937,Schweres,46.276141850783944
128.5821557867104,-71.70817281576932,0.004748181529850578,0.022105031679349865,-0.014860126697829339,erdbeben erschütter+t,173.49914409964555
16.63720840736716,-15.726381115029238,0.0037393656746776,0.02349509927455456,-0.01410895562356075,erschütter+t insel+staat,48.336721050376966
-20.361132764657825,2.775810982584133,0.0035276393444222355,0.008988869603046139,0.007998717909654738,ein beb+en,6.9699690888612835
-5.657193075950911,-4.57742555032356,-0.024050596718680647,-0.0021644633123604796,-0.013600062824214349,beb+en stärke,23.410038862277293
-21.21030659991305,3.2004391143389723,0.0005807789123211415,0.004966122443865383,0.010211867204191904,kleine,6.020545782813183
-21.21030659991305,3.2004391143389723,0.0005807789123211415,0.004966122443865383,0.010211867204191904,"7,3 klein+e",6.020545782813183
-21.33385402974379,3.2621927790410523,-0.007876215761675782,-0.001317013000484932,0.00932740995450043,Land,5.882424732080525
-21.33385402974379,3.2621927790410523,-0.007876215761675782,-0.001317013000484932,0.00932740995450043,klein+e land,5.882424732080525
-21.45495230334903,3.322628328591565,-0.018465422208387147,-0.00910674921023092,0.008112026962774731,südlichen,5.747083798690211
-21.45495230334903,3.322628328591565,-0.018465422208387147,-0.00910674921023092,0.008112026962774731,land südlich+en,5.747083798690211
2.470937390676344,-8.642019988868729,-0.0013625429436792793,0.01844254697720616,-0.01218537709394612,Pazifik,32.497800815382654
-21.580574833282753,3.3851010123398417,-0.03382079323042854,-0.020276238870974028,0.006174815237066535,südlich+en pazifik,5.606785319833444
-12.305226709572757,-1.252723967480203,-0.011637615310163307,0.006747222685378838,-0.00663996814447974,getroffen,15.97700514074243
-21.66222187472009,3.4253972610345027,-0.04877442544232037,-0.031041028323083836,0.004133493042286518,pazifik ge+treff+en,5.515737302790966
1.2083680225058195,-8.01066422743051,-0.016583090866460003,0.007547540481861351,-0.01425521049735433,Ausmaß,31.086173884101292
-21.765538499929285,3.469521732274189,-0.140282162685298,-0.0956297247418281,-0.010126918004324068,noch ausmaß,5.4035972328637145
-21.409728294439027,3.2628826862060873,-0.2888826346315635,-0.1983998212588929,-0.0362541379891274,ausmaß schaden,5.814259569263127
-12.692818103667948,-1.0608844408199047,-0.0192543828099469,-0.07228303045706713,-0.026541966891626294,kaum,15.544542734905644
-21.602138544837796,3.3855609706688345,-0.15764141673561438,-0.10729010353772761,-0.013628628404930123,schaden kaum,5.587295370360924
-21.60912665198761,3.3932230679547892,-0.12401806687066051,-0.08374130278598453,-0.008131735680580229,abzusehen,5.577617561992222
-21.60912665198761,3.3932230679547892,-0.12401806687066051,-0.08374130278598453,-0.008131735680580229,kaum ab+zu+seh+en,5.577617561992222
-15.72927727010282,0.45154112582040895,0.11393012494034481,-0.11023689720022242,-0.03576635310251173,Aber,12.152276977428402
-21.4676260064739,3.327431995186624,-0.06290569096886413,-0.04041225492375242,0.0011267704813068755,aber geb+t,5.7336007612192414
-21.200993237559814,3.1952250772409085,-0.036777563325482064,-0.02131374571645253,0.00429788998189405,Leichen,6.031208431433746
-21.200993237559814,3.1952250772409085,-0.036777563325482064,-0.02131374571645253,0.00429788998189405,bericht+e leiche+n,6.031208431433746
-20.946195569487646,3.0680711842479087,-0.027571440985309614,-0.014200003853163737,0.004886932157330383,leiche+n gebäude,6.315971064189492
-20.532220800795006,2.860723007319085,-0.040233302806141326,-0.02216642195031343,0.0015897828913790778,denen,6.7789704005801354
-20.532220800795006,2.860723007319085,-0.040233302806141326,-0.02216642195031343,0.0015897828913790778,gebäude der,6.7789704005801354
-20.27819246334272,2.7332537053986674,-0.05202035235957465,-0.029923327898498615,-0.0010167482197746634,der kaum,7.06318642831738
21.838726923240756,-18.327548592447677,0.010823627423278265,0.005705207976620234,-0.019571228168549167,mehr,54.15237879577479
-20.016167099932883,2.601427832070865,-0.06814193966726612,-0.040735924274109936,-0.004304980781662951,kaum mehr,7.356503634717236
-15.36697552098765,0.2600471249438252,-0.20821955967826594,-0.1329162584211378,-0.03563025682813634,Trümmer,12.561966947670925
-19.258800224611182,2.2143690327041288,-0.1554260780861771,-0.10058192283179099,-0.02033018551073256,mehr trümmer,8.207013024038528
-18.92724932246306,2.0581157954727205,-0.04238595482386053,-0.02081763810299024,-0.0027613734208454255,übrig,8.573437014147295
-18.92724932246306,2.0581157954727205,-0.04238595482386053,-0.02081763810299024,-0.0027613734208454255,trümmer übrig,8.573437014147295
4.425544250740835,-9.619496471915408,0.00037525639060806415,0.01995661916198739,-0.012421593238416968,Wie,34.68319502771615
-14.304805328247756,-0.252778566873614,0.0036317188522783156,0.01622637489885978,-0.0023197205356351586,wie us+-+erdbeben+warte,13.74133838212233
-14.061063648955708,-0.37474939732060175,0.018198083126789315,0.006621259884835952,-0.005414952974233326,mitteilte,14.013895058971215
-18.623723145637385,1.907003658153808,0.003593093326815222,0.011950545161711094,0.0039002061832999254,usg+s mit+teil+te,8.912497514110106
-19.61607647402942,2.4032425761562624,0.003563433846820973,0.010404042775899786,0.006061165035187896,mit+teil+te werd+e,7.802985147873563
-16.922205841664315,1.0561244909731275,0.0036185188103658164,0.013994563341192614,0.0009727269334715294,werd+e beben,10.814905286792202
-20.442119578526494,2.816308314625217,0.0035227494508705175,0.008818440232959808,0.008229518380269132,beben etwa,6.879421347204287
10.462522034876201,-12.638591045230648,0.02055968078821406,0.006064990989609278,-0.017942650454038894,Kilometer,41.43301285522244
-15.074088962274528,0.13192424907844025,0.003629494712153224,0.015654210334330728,-0.0014657696948977075,etwa kilo+meter,12.881225939682782
-14.310490540744702,-0.24993550667595787,0.0036317054769555513,0.016222355453992657,-0.0023136970930669465,westlich,13.734981918917905
-14.310490540744702,-0.24993550667595787,0.0036317054769555513,0.016222355453992657,-0.0023136970930669465,kilo+meter westlich,13.734981918917905
-8.22453173776827,-3.2934197137838774,0.008801590180147431,0.015864291894975034,-0.008088533164475012,Hauptstadt,20.539516165031664
-16.274216717261307,0.7320811530486049,0.003623613783624029,0.014629725498523252,4.613676828881322e-05,westlich haupt+stadt,11.53940087045145
-14.503219038901655,-0.15357641799791377,-0.014187342577007527,0.00355985697001683,-0.004932937851880806,Port,13.519507571874282
-16.6659709930139,0.927987924872717,0.0036207416581971966,0.014253542575064206,0.0005959038296856119,haupt+stadt port,11.10139307851214
-14.697728664964881,-0.05629929959087576,-0.013260188722734056,0.0040684445949506366,-0.0045715437340065985,Vila,13.302029227525244
