0,1,2,3,4,word,summary
-21.815112087167222,2.5635227084311527,-0.008854226232295825,0.004690842612415886,0.0031948499372026987,Tatjana,9.12391857328494
-22.06331950338564,2.687686611148031,-0.008423206407784198,0.005064903194998742,0.003425386833242571,Ohm,8.846387328801475
-22.06331950338564,2.687686611148031,-0.008423206407784198,0.005064903194998742,0.003425386833242571,tatjana ohm,8.846387328801475
39.46725512745183,-28.093808123679246,-0.024107941404608736,-0.01757015177680949,-0.012697996772850245,berichtet,77.64691039931274
-24.968464486096558,4.140906208598,-0.0011162892668768847,0.011189875397176327,0.007156388943623755,ohm bericht+et,5.5980471864635994
-25.13338695921926,4.22339847343221,-0.0005012551578661914,0.011686354271839257,0.007454867025566169,Tel,5.413644389100321
-25.13338695921926,4.22339847343221,-0.0005012551578661914,0.011686354271839257,0.007454867025566169,bericht+et tel,5.413644389100321
-25.081409620617976,4.1974001381097015,-0.0006987104711248041,0.011527284504527493,0.0073593049036521745,Aviv,5.471761140044688
-25.081409620617976,4.1974001381097015,-0.0006987104711248041,0.011527284504527493,0.0073593049036521745,tel aviv,5.471761140044688
-24.968464486096558,4.140906208598,-0.0011162892668768847,0.011189875397176327,0.007156388943623755,berichtet…,5.5980471864635994
-24.968464486096558,4.140906208598,-0.0011162892668768847,0.011189875397176327,0.007156388943623755,ohm berichtet…,5.5980471864635994
-25.13338695921926,4.22339847343221,-0.0005012551578661914,0.011686354271839257,0.007454867025566169,+73,5.413644389100321
-25.13338695921926,4.22339847343221,-0.0005012551578661914,0.011686354271839257,0.007454867025566169,berichtet… +73,5.413644389100321
1451.2467019615008,-734.3559071230766,-0.016168543764273433,-0.012887811764911388,-0.010313547415125513,chars,1656.2308831199807
-25.182713191695072,4.24807066167484,-0.0003106621695566046,0.011839605849276803,0.007546871924560128,+73 chars,5.358491930483018
202.3201912924873,-109.56329046708609,-0.0296332134475013,-0.017089067747256128,-0.010410339527510817,Tsunami-Warnung,259.7412687796569
91.76238050093195,-54.255207709623306,-0.02992612880717243,-0.014884677197142603,-0.009084376299953258,schwerem,136.12082735927345
-13.414835157280045,-1.6387717375990434,-0.017167661067806612,-0.0027686682442547303,-0.0014539159651471636,tsunami-warnung schwer+em,18.51667791718449
180.60059990026252,-98.69777886043336,-0.031222607228394796,-0.01617899961523704,-0.009836157052249408,schwer+em erdbeben,235.45547060936323
187.08656470390554,-101.94242392805083,-0.019948186028987902,-0.02459631771837466,-0.012509694236028428,Vanuatu,242.70774344312022
44.536214699191056,-30.629637706073666,-0.027964240072252674,-0.012976182121754339,-0.007900633356361677,erdbeben vanuatu,83.3147832953806
14.937811330229323,-15.822598518829311,-0.025175191729663583,-0.010296275539601734,-0.006210148880172444,vanuatu ein,50.219256594622145
961.1572327561694,-489.18198101251596,-0.02750419287582625,-0.012978014263598348,-0.00703387304526398,ein erdbeben,1108.2364106066739
1700.8836711325512,-859.2402162024463,-0.017409061153769924,-0.00849541503911212,-0.004203928083456287,Stärke,1935.3629433557526
1231.357557542904,-624.3533934252865,-0.025232062528498248,-0.010968885278773304,-0.00547141391504094,erdbeben stärke,1410.361428206694
88.16099224547222,-52.45350315824859,-0.01667023524596907,-0.022969756019431218,-0.010868797798545902,"7,4",132.09390094730827
72.07688975378073,-44.407204542006376,-0.014645487604735403,-0.023392817118140258,-0.010765244305432811,"stärke 7,4",114.1094278164786
315.1700402801186,-166.01792619398663,-0.020625506853713206,-0.019475876216373204,-0.014736825074932878,wurde,385.92452566116884
-17.6855808688789,0.4977145032028911,-0.013992812342571562,0.0001312624520261093,0.00036384326018975253,"7,4 werd+e",13.741341091630474
119.09145677776365,-67.92694625015501,-0.024018425702338753,-0.022780128234748197,-0.012097984047106367,Inselstaat,166.67888428201425
-19.393243229147316,1.3519499705011935,-0.012461784552219697,0.007852899569250114,-0.004243443452217183,werd+e insel+staat,11.831935742397784
69.76126232982747,-43.248771538016925,-0.014199388130255737,-0.022027438154497446,-0.012180129611015084,insel+staat vanuatu,111.52020064267103
-20.49335854254133,1.8994594372386278,-0.013647862933271585,0.0749702529340906,-0.06368604068311572,vanuatu ge+mess+en,10.603109691623112
1138.5981625533384,-577.9493526374015,-0.022208363523071047,0.008263111962532653,-0.02839164173016405,Das,1306.642382946625
271.83302830844883,-144.37448404282324,-0.03893781330365609,0.24350285872638333,-0.2542285336231523,Epizentrum,337.48348850238204
127.38170971794565,-72.10902450775336,-0.04110516610903821,0.23918006885700796,-0.24632347418276027,der epizentrum,175.96420148276388
151.81418714774154,-84.29863094639428,-0.030025201692956,0.04274939012394572,-0.06634531104260967,lag,203.26862534016485
23.343625847000133,-20.03700817710073,-0.029830028747749072,0.12229432624314757,-0.1310681411903039,epizentrum lieg,59.62238918381071
36.680121640947156,-26.69952080753071,-0.027417087388326294,-0.006220675170663741,-0.013445412539717153,Tiefe,74.53047817103327
-15.631272663409248,-0.5302873675444566,-0.01659549899216524,0.02202985284101469,-0.021997090184658976,lieg tiefe,16.038506748406554
29.88369758046739,-23.29945460998362,-0.020334082949725288,-0.012473658322671805,-0.011421219319452017,zehn,66.93101570449153
-6.082438872897367,-5.30695411757412,-0.02091190428521042,0.003717642178218631,-0.012213484828759164,tiefe zehn,26.715433706014604
20.68575156864859,-18.698114314703666,-0.026221209503756136,-0.0032055885645563796,-0.013779987932294468,Kilometern,56.64634054414756
-4.84893433226074,-5.924029999180108,-0.021326777421320522,0.0031411766266933403,-0.01229910987046952,zehn kilo+meter+n,28.0946784526245
410.3214059997424,-213.62528728789485,-0.03521430557250535,0.09834058893771136,-0.11581676352626298,schweres,492.3211573541401
277.7267448042526,-147.29313745195583,-0.036002866862736724,0.09933947318386167,-0.11689324469595222,ein schwer+es,344.06024451084505
1084.896517575233,-551.0842532125451,-0.026495943945752134,-0.012065304257899478,-0.006327093590402623,schwer+es erdbeben,1246.5957323501673
-12.340685543686206,-2.1762186413751365,-0.006405859473642072,-0.031158782678654857,-0.00785399866846906,erdbeben insel+staat,19.717779973411655
45.23256476850822,-30.97799988068659,-0.028185870675315257,-0.008592954517709587,-0.01197445072610942,Südpazifik,84.09341005894906
-20.048046076890905,1.6795508874306897,-0.011439851283746506,0.002418910302103429,0.0017888263028212024,vanuatu südpazifik,11.099754667184552
-23.97125376235666,3.6420955193785463,-0.0042438410684972816,0.008619127049259377,0.00560102583154219,erschütt…,6.713054451542928
-23.97125376235666,3.6420955193785463,-0.0042438410684972816,0.008619127049259377,0.00560102583154219,südpazifik erschütt…,6.713054451542928
-24.309785152827907,3.811433771673092,-0.003280607705662122,0.009419081644929652,0.006086746476917659,+632,6.334532414667537
-24.309785152827907,3.811433771673092,-0.003280607705662122,0.009419081644929652,0.006086746476917659,erschütt… +632,6.334532414667537
-24.4375998171061,3.875367817997703,-0.002892911760489508,0.00973899887771785,0.0062805649956414675,+632 chars,6.19161933403365
47.284027721232725,-32.004322571361925,-0.0006967082797946778,-0.030770061860266568,-0.012947939973004228,Zerstörung,86.38727988276923
276.2960896590334,-146.61053538835378,0.2899464308018026,-0.21957125485488124,-0.05719813233955259,Verletzte,342.4753655866015
-17.264733060110338,0.2737323733577739,0.1755880511118577,-0.1186499092479332,-0.026622879017870166,zerstörung verletz+t+e,14.217929756761995
-13.414835157280045,-1.6387717375990434,-0.017167661067806612,-0.0027686682442547303,-0.0014539159651471636,verletz+t+e schwer+em,18.51667791718449
115.76595118928614,-66.26333213700177,-0.030533991120450563,-0.013590473440794152,-0.011067118420801585,erschütterte,162.9604707540546
-17.6855808688789,0.4977145032028911,-0.013992812342571562,0.0001312624520261093,0.00036384326018975253,"7,4 erschütter+te",13.741341091630474
-19.683092562585458,1.496981835106892,-0.011889784177447356,0.0020188257506728417,0.001540247073109239,erschütter+te insel+staat,11.507826375852169
-20.967505180458097,2.1395107089075216,-0.010188968766413384,0.0035239291903981333,0.002473900137555031,Mehrstöckige,10.071665161709209
91.77282139215751,-54.26054282926959,-0.03031527166699323,-0.01756802337398006,-0.0261653425501372,Gebäude,136.1325518084455
-21.531262491230557,2.421528549843691,-0.009323541631561134,0.004282001816228207,0.002942558612006641,mehrstöckig+e gebäude,9.44130308538986
38.26285885975776,-27.491310962279876,-0.012400733693707387,-0.028427898403480367,-0.011150928986098641,eingestürzt,76.30022070520903
-20.05988678389904,1.6854401187714245,0.006654364074529698,-0.015866850465896035,-0.002232666752514133,gebäude ein+ge+stürz+t,11.08653026632222
38.00913552533871,-27.36498202471806,0.02371036582644873,-0.044220444120605315,-0.023607161961698667,kam,76.01678785797257
-21.781747819858623,2.546832449763466,-0.008910657216558242,0.004641768039745715,0.0031645840183609844,ein+ge+stürz+t komm,9.161224591398273
-21.20211701739194,2.256874763028807,-0.009838936237563885,0.0038311851396357795,0.0026639857692444327,Hangrutschungen,9.80933515632391
-21.20211701739194,2.256874763028807,-0.009838936237563885,0.0038311851396357795,0.0026639857692444327,komm hangrutschung+en,9.80933515632391
72.67285046417655,-44.70532547282008,-0.01625987101170924,-0.01841359773378109,-0.014339929173306887,Noch,114.77579502980733
289.11785006652036,-152.9854373407727,0.01516112202011912,-0.045860013206931345,-0.0204622423868083,gibt,356.7944316617598
-14.479906810116754,-1.1059815890170146,0.003160752062259624,-0.014324190124667173,-0.003796900326076014,noch geb+t,17.325777921883496
51.56514780795519,-34.147683418169116,0.05246539963002146,-0.05877510960633241,-0.024245383216485138,Berichte,91.17497080008302
3.7228558146090194,-10.212224769545758,0.0043451836048919446,-0.025566473317672034,-0.008889261800383462,geb+t bericht+e,37.67925987187636
169.15175870010876,-92.97029558182868,-0.018234096704738932,-0.02640126681731201,-0.012519168721209725,Todesopfer,222.65390706786786
-9.442017010317407,-3.6262269755129513,-0.019209397649798152,-0.0046618665370962145,-0.002646293733978256,bericht+e tod+es+opfer,22.95889155372696
-25.622429476329657,4.455951642298035,-0.003942937458140505,0.15965293116418874,-0.12526668104992114,+1337,4.872233147929206
-25.622429476329657,4.455951642298035,-0.003942937458140505,0.15965293116418874,-0.12526668104992114,schwer+es +1337,4.872233147929206
-25.702017874678415,4.499459123350968,-0.0025653611010051577,0.13493308091561906,-0.10213376140255898,+1337 chars,4.781589238691247
28.39673517224834,-22.555581433448538,-0.01905151121949342,-0.016535097716285627,-0.008215391849937782,aufgehoben,65.26836585792591
-13.244596845255877,-1.723973935357229,0.004200389668036392,-0.016162544970354048,-0.0044977982199958695,tsunami-warnung auf+ge+heb+en,18.70704734595785
-18.886304856726724,1.0971738015165293,0.050289192473069136,-0.0378850204544694,-0.0077437160873042735,Erhebliche,12.399294967844762
-23.17718329460562,3.243868550590697,0.04984843624727542,-0.027680372374666813,-0.003172189588727001,auf+ge+heb+en erheblich+e,7.60138551774512
315.5224668533662,-166.23411585219768,0.2911806844551924,-0.2171100108030959,-0.062156918416999024,Schäden,386.3364369110292
-16.954773665806936,0.12279878952794654,0.1454884656736778,-0.10017028145819516,-0.022512304260084208,erheblich+e schaden,14.56266455690986
-15.040488999573727,-0.8254939735569673,-0.008779711195946251,-0.006341384393620173,-0.0018642149401675188,schaden vanuatu,16.69894004207732
-3.1756230974258166,-6.761081266734804,-0.021483515556980314,-0.00679307047533682,-0.0039926265758051666,vanuatu erdbeben,29.965674229224717
7.856224383453991,-12.27992828965906,-0.02404744805826257,-0.009220808107045475,-0.005529345336736976,erdbeben südpazifik,42.30096222837469
172.58732987274956,-94.688990373537,-0.028253740267761056,-0.016338725797060694,-0.007094251612725269,Hier,226.49539912994777
-22.431900909797747,2.8720658092922506,-0.0077439491630731045,0.005651604826136794,0.0037864021477512604,südpazifik hier,8.434261217931107
174.1709043286386,-95.4813791737664,-0.035514540793931695,-0.025939696647711567,-0.01233226906939381,finden,228.26615812949498
140.5668322432142,-78.67030128536783,-0.02830502668457035,-0.01692767360989445,-0.010395227918079824,hier find+en,190.69161902074546
486.238902690645,-251.59759280429725,-0.03034277117282938,-0.01987791805548901,-0.010027361010665887,Sie,577.2055623437943
143.62402402445062,-80.19970947825355,-0.029046955481185337,-0.016249656828029806,-0.010581394721560179,find+en sie,194.11002668964815
151.03465011462677,-83.90697651041775,-0.028862421694051697,-0.01636455031294536,-0.010798965562067744,Informationen,202.39623256893609
135.68661551746595,-76.22891310697658,-0.029438761861613316,-0.015618310128186423,-0.010662269891367548,sie information+en,185.2347983773776
181.06221579555543,-98.92868925219825,-0.02982173809403417,-0.01499677730769313,-0.011632440595449642,Thema,235.97161870308184
178.64813185188706,-97.72100984030835,-0.02978822130390462,-0.014965254996899418,-0.011644967432701398,information+en thema,233.27230567099784
-19.39954442953017,1.3551488033567507,-0.0016933056911732861,-0.004789002139444739,-0.00010324800655357996,thema tsunami-warnung,11.824869224758501
201.132129610579,-108.96892271421487,-0.027203927366570166,-0.01838942504415412,-0.009304266916620589,Lesen,258.4128247504803
208.8418384073919,-112.82581650195559,-0.028073618126435815,-0.017739148172357645,-0.00880174070311074,les+en sie,267.0334534641744
-23.17718329460562,3.243868550590697,0.04984843624727542,-0.027680372374666813,-0.003172189588727001,sie erheblich+e,7.60138551774512
23.12904000591893,-19.920382995466177,-0.026185707001030876,-0.011263808789181599,-0.006821964719641319,"7,3",59.378299363935405
23.12904000591893,-19.920382995466177,-0.026185707001030876,-0.011263808789181599,-0.006821964719641319,"stärke 7,3",59.378299363935405
-23.127863610078066,3.2202107137819147,-0.006312312499496256,0.006876789198619332,0.0045379582135608495,"7,3 insel+staat",7.656078133636804
-21.379459408561424,2.345589706120977,-0.009564918349111218,0.004071106692969471,0.002812289261569607,östlich,9.611040772230766
-23.699145081632384,3.50598121106785,-0.004958319615370023,0.008021061732859843,0.0052369044569730745,südpazifik östlich,7.017308015061013
-20.376152121016464,1.8437007883890377,-0.013753228293151109,0.0007102557354366993,0.0015931487580604416,Australien,10.732877587379015
-23.06351859420954,3.1880233106554434,-0.00645389039752107,0.006756323391756804,0.004464205309570413,östlich australien,7.728024708286146
1615.073260995166,-816.3124172303278,-0.02148399150760596,-0.006877589969218235,-0.004807057646874776,erschüttert,1839.4138817868784
-22.120665105324335,2.716373253701256,-0.00832070725768069,0.0051536555047454,0.0034800441620524165,australien erschütter+t,8.782266807331721
310.5742806812158,-163.7189186036237,-0.031465660425079534,-0.016479443133689733,-0.009908735210244516,US-Erdbebenwarte,380.7858057225624
132.14519185177602,-74.45728113770473,-0.03072742764118044,-0.015676912636085137,-0.009557393073488801,der us+-+erdbeben+warte,181.2749547628449
186.58713300154255,-101.69262529877442,-0.03126760314530539,-0.016069659030580608,-0.009993952330054427,USGS,242.14932478673086
164.38976472312382,-90.5880817134537,-0.031096008405818498,-0.01604865045819165,-0.009767150396071232,us+-+erdbeben+warte usg+s,217.32929161857996
-22.004191303698136,2.6581082129322797,-0.008527721566430009,0.004974325303199644,0.003369588744970089,ortete,8.912501059427255
-22.004191303698136,2.6581082129322797,-0.008527721566430009,0.004974325303199644,0.003369588744970089,usg+s ort+ete,8.912501059427255
772.6865759101379,-394.8968571669235,-0.01790333149196082,-0.010612645927422892,-0.018845367030539066,Beben,897.4975365243585
-22.99647471686479,3.154485798553128,-0.006599265681982909,0.00663246665248241,0.004388343273028084,ort+ete beben,7.802989005101823
20.05907780038254,-18.384595545439858,-0.026517738622716898,-0.011448092626714418,-0.006718165679863921,Dienstag,55.94561658531358
-23.51592416869998,3.4143296623522135,-0.005412753011998483,0.007638599373740963,0.005003616756529935,beben dienstag,7.22217359495827
-24.19689447313961,3.754964513154072,-0.0036116946520644106,0.009144940062210486,0.00592046379875142,dienstag tiefe,6.460758723959685
49.48012594788367,-33.10286633130785,-0.022157064055016502,-0.008626055869443478,-0.016892612215213623,etwa,88.84281356003135
-24.4615948411235,3.8873702993919323,-0.0028185416773963707,0.009800231906294211,0.006317633970906787,tiefe etwa,6.164789860263555
-24.637500695205695,3.975359184342286,-0.0022571635427423957,0.010261039405390074,0.006596299981671352,etwa kilo+meter+n,5.9681050635501345
-24.906884736960595,4.1101044906629305,-0.0013376093384586847,0.011010490159290195,0.007048389197220001,+1194,5.666900732224923
-24.906884736960595,4.1101044906629305,-0.0013376093384586847,0.011010490159290195,0.007048389197220001,kilo+meter+n +1194,5.666900732224923
-24.997915275437276,4.155637219380258,-0.0010088821833546015,0.011276792594860597,0.00720868835332948,+1194 chars,5.5651176930002375
224.00891721840478,-120.41339486731715,-0.0314271262351581,-0.016398384825123107,-0.009937282397849065,Schweres,283.99256972062864
770.1702875687863,-393.6381436558954,-0.028977303480502797,-0.01430622060883919,-0.00807249064444917,erdbeben erschütter+t,894.6839859107619
13.254200002985634,-14.980346706471073,-0.024932306446947137,-0.010064266661989568,-0.006063321533496948,erschütter+t insel+staat,48.33672234585386
-4.248816389411971,-6.22419705646165,-0.002409266084925237,-0.01810417908461652,-0.006406454483334303,ein beb+en,28.76567908352666
134.8903691266246,-75.83051246955758,-0.01717981809707527,-0.01858331248039615,-0.016761942028822155,beb+en stärke,184.344443787146
-21.868231212263677,2.5901020710544573,-0.006915386559059029,0.0036285050362424506,0.0029880786029832934,kleine,9.064520735866695
-24.59059409921282,3.9519012302502827,0.000595606140405238,0.008284629241911706,0.00610710278321332,"7,3 klein+e",6.020550320281128
80.05526902602594,-48.398634340941506,-0.016129575931897556,-0.03447662309241957,-0.013630540435510763,Land,123.03052895422555
-24.71413428157249,4.013668987601953,0.009807722958417388,0.0031909778166726507,0.005095103972176211,klein+e land,5.882429278163843
-8.139370099428383,-4.277871044656784,-0.015442508310020746,-0.007848515244816386,-0.0035699180016109952,südlichen,24.415438488046313
-24.835225828523985,4.074117572723768,0.021247408972635478,-0.0032701374551336966,0.0037777372740060815,land südlich+en,5.747088338376847
29.056147092598295,-22.88548728545441,-0.02434516672652391,-0.013344589138622256,-0.0075215108536164366,Pazifik,66.00570019657951
-24.96084208792382,4.136602338406748,0.037681709539803224,-0.012774181372784233,0.0017864303255479622,südlich+en pazifik,5.606789823057781
50.457584933628304,-33.59182292851455,-0.015383111704524062,-0.017591787128753755,-0.013476712666083319,getroffen,89.93574751928017
-25.042485853095172,4.17690483296319,0.0535490499030237,-0.022148970663546402,-0.0002242765406898226,pazifik ge+treff+en,5.515741747318313
97.33771028741862,-57.04433475697129,-0.016105646657060196,-0.02827783916645217,-0.012846512334001303,Ausmaß,142.35488958183345
-2.879689233196892,-6.909846590434903,0.032751484993161745,-0.03906531778363141,-0.013101605114082114,noch ausmaß,30.296895702720725
-8.904980936051658,-3.9089519496769416,0.1772350794776268,-0.12428157251568256,-0.033847618306913164,ausmaß schaden,23.565672908626865
22.697719249888543,-19.705625750301287,0.04052759612227931,-0.041749597934595886,-0.026477491534955502,kaum,58.89647239266194
-24.982424074760832,4.137026329084575,0.16649280346521225,-0.09263913163376515,-0.016196220753788806,schaden kaum,5.587299025338278
-24.98940621775095,4.144699775217765,0.13161487950524287,-0.07086064790340119,-0.011256526491019169,abzusehen,5.577621448326473
-24.98940621775095,4.144699775217765,0.13161487950524287,-0.07086064790340119,-0.011256526491019169,kaum ab+zu+seh+en,5.577621448326473
23.88646326942864,-20.299630764295124,-0.006094326241015433,0.002138064211748912,-0.0447080410288232,Aber,60.225364220705565
-24.847905545316365,4.078908776178457,0.06757754500216172,-0.031841515612068036,-0.002616912222024278,aber geb+t,5.733604993096167
18.14045440540366,-17.424808633262273,-0.0011161558798761136,-0.027551024340238116,-0.010243664036783676,Leichen,53.80031792545312
-24.581287085687087,3.9466739446625927,0.03950103479862427,-0.01576679535366921,0.0007136628379154769,bericht+e leiche+n,6.0312127019278705
-24.326505633715477,3.8194881943650576,0.029139905697050047,-0.010510935715516933,0.0016428092421784304,leiche+n gebäude,6.315975269301065
-18.850382420434048,1.0803406313317971,0.00974177227861826,-0.01279173377559664,-0.0021159058571144683,denen,12.43895266143498
-23.912561564460205,3.6120791523497795,0.041179201392694084,-0.01966166727026717,-0.0007836033919898164,gebäude der,6.778974333192544
-23.658552743752693,3.484571086392725,0.05279955137669215,-0.02782265591443,-0.002829604827608739,der kaum,7.063190182284428
385.8037952239616,-201.35357775652594,-0.00150714340052884,-0.03461200259089349,-0.018898462420868442,mehr,464.90386226882646
-23.39654817055496,3.352703894872811,0.0689397263581954,-0.03877090666993407,-0.00550038349190824,kaum mehr,7.356507191342693
20.895835171337623,-18.841587456813016,0.28838361555277797,-0.20895534500599522,-0.05186351278053852,Trümmer,56.89841628389264
-22.639248132424658,2.9655128774256556,0.15791097636883683,-0.09667097074282069,-0.019138241046712273,mehr trümmer,8.207015847359562
-20.37506372054898,1.842796690534425,0.025949512476440156,-0.020074934935987766,-0.0031057111709417657,übrig,10.734255626694477
-22.307702930683014,2.8092482995972925,0.039889564513283876,-0.024150232290542487,-0.0029732659900290268,trümmer übrig,8.573440380747497
164.21919726689308,-90.50276036328974,-0.027910172813198658,-0.022199522524150393,-0.012644275829238893,Wie,217.13857453865606
8.114018512162623,-12.408893680319212,-0.02409390450573224,-0.009265021432305749,-0.005557340294161741,wie us+-+erdbeben+warte,42.58921538835245
18.007544248898483,-17.35826511058059,-0.023956730764840048,-0.009326772170176374,-0.009548015966848407,mitteilte,53.651680236770495
2.032042877345731,-9.366293922102331,-0.022855263639107115,-0.00808887164692878,-0.004812640709035036,usg+s mit+teil+te,35.788638900418604
-18.554012819049664,0.9321539664539351,-0.013144898540010674,0.0008957003196897375,0.0008409703031216839,mit+teil+te werd+e,12.770304703330787
-16.541023618343623,-0.07486059103472886,-0.014985602449449853,-0.0007693649448468256,-0.00019943564457076957,werd+e beben,15.021127592910066
-23.822459993258732,3.5676660090519308,-0.004640655190516998,0.008287460355877631,0.0053991991753674536,beben etwa,6.879425528533586
127.88405820769651,-72.32564968305164,-0.028497724516417727,-0.0007836186504906837,-0.025118165576727906,Kilometer,176.51038635023903
-14.642497915299234,-1.0246186020054893,-0.01638784651255463,-0.00205116653619955,-0.0010031070015024297,etwa kilo+meter,17.143965318238497
-11.729187747719223,-2.482058729536911,-0.018321933168417254,0.001796363968699543,-0.0069655371482704835,westlich,20.401496241009518
-13.603129666958875,-1.544575070587637,-0.01705356165755506,-0.002663485561523662,-0.0013877891925259851,kilo+meter westlich,18.30613615528095
187.14206272526943,-101.97021547691556,-0.029350428985438777,-0.01461217288820329,-0.01348477048231015,Hauptstadt,242.76981113950316
-19.654851641867307,1.48285421457674,-0.011923618527869656,0.0019886850526438862,0.0015215088455159016,westlich haupt+stadt,11.539403887213167
-17.883982981452682,0.5969392990079552,0.004740689539375585,-0.01117736132703236,-0.002104228628760618,Port,13.519510228251232
