index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.focus.de/politik/ausland/satellitenbilder-enthuellen-so-stark-beschaedigte-erdbeben-russlands-atom-hafen_506e4994-405d-405f-9835-77a6967282a4.html,https://www.focus.de/politik/ausland/satellitenbilder-enthuellen-so-stark-beschaedigte-erdbeben-russlands-atom-hafen_506e4994-405d-405f-9835-77a6967282a4.html,0,www.focus.de,Satellitenbilder enthüllen: So stark beschädigte Erdbeben Russlands Atom-Hafen,"In der Nähe der Halbinsel Kamtschatka kam es in der vergangenen Woche zu einem starken Erdbeben. Satellitenbilder lassen nun erahnen, wie stark ein Stützpunkt der russischen Pazifikflotte betroffen sein könnte.",https://quadro.burda-forward.de/ctf/e2508fb5-9e10-464c-9a22-37584154f0c0.4e8d57d7-6423-49bc-ba45-6a3a69e3a0a7.png?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28588%2C441%29&hash=ddc94ebe445f6e125ff6d16c51aae49e1e8e6aafe2fef7909e9152fc6983bd3e,2025-08-06T10:01:05Z,,"Experten hatten bereits in der vergangenen Woche Alarm geschlagen. Nun gibt es Hinweise darauf, dass ein russischer Atom-U-Boot-Stützpunkt in der Region Kamtschatka durch das starke Erdbeben beschädi… [+1657 chars]",,de,'Erdbeben'
https://www.stern.de/panorama/wissen/katzen-und-ihre-geheimnisvolle-sprache--verstehen-sie--was-ihr-haustier-will--31772866.html,https://www.stern.de/panorama/wissen/katzen-und-ihre-geheimnisvolle-sprache--verstehen-sie--was-ihr-haustier-will--31772866.html,0,www.stern.de,"Weltkatzentag: Geheime Sprache der Katzen: So verstehen Sie, was Ihr Haustier will","Man sagt, Katzen könnten Erdbeben vorausahnen – aber was ist wirklich dran? Wissenschaftler können den siebten Sinn der Tiere heute erklären. Außerdem erfahren Sie im Video, wie Katzen mit ihren Bezugspersonen kommunizieren.",https://image.stern.de/31773010/t/oS/v2/w1440/r1.7778/-/katze-naturkatastrophen.jpg,2025-08-08T12:02:00Z,,"Zugang zu stern+statt 11,96 
 nur 1",,de,'Erdbeben'
https://www.zeit.de/news/2025-08/10/erdbeben-der-staerke-6-1-in-der-westtuerkei,https://www.zeit.de/news/2025-08/10/erdbeben-der-staerke-6-1-in-der-westtuerkei,0,www.zeit.de,"Katastrophen: Erdbeben der Stärke 6,1 in der Westtürkei","Hier finden Sie Informationen zu dem Thema „Katastrophen“. Lesen Sie jetzt „Erdbeben der Stärke 6,1 in der Westtürkei“.",https://img.zeit.de/news/2025-08/10/erdbeben-der-staerke-6-1-in-der-westtuerkei-image-group/wide__1300x731,2025-08-10T17:34:27Z,http://archive.md/20250811042046/https://www.zeit.de/news/2025-08/10/erdbeben-der-staerke-6-1-in-der-westtuerkei,"Ein Erdbeben der Stärke 6,1 hat die Westtürkei erschüttert. Das Epizentrum habe in der Provinz Balikesir gelegen, teilte die Katastrophenschutzbehörde Afad mit. Das Beben war auch in der Millionenmet… [+510 chars]",,de,'Erdbeben Tote'
https://www.stern.de/panorama/katastrophen--erdbeben-der-staerke-6-1-in-der-westtuerkei-35962712.html,https://www.stern.de/panorama/katastrophen--erdbeben-der-staerke-6-1-in-der-westtuerkei-35962712.html,0,www.stern.de,"Katastrophen: Erdbeben der Stärke 6,1 in der Westtürkei","Istanbul - Ein Erdbeben der Stärke 6,1 hat die Westtürkei erschüttert. Das Epizentrum habe in der Provinz Balikesir gelegen, teilte die",https://image.stern.de/35962714/t/fY/v1/w1440/r1.7778/-/10--g6fnkzjisrv4axs2048jpeg---3534832d372b9751.jpg,2025-08-10T17:34:27Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Immer wieder bebt die Erde in der Türkei. Nun trifft es den Westen des Landes. Das Erdbeben ist auch in zwei Metropolen zu spüren.
Ein Erdbeben … [+656 chars]",,de,'Erdbeben Epizentrum'
https://www.tagesspiegel.de/gesellschaft/panorama/katastrophen-ein-toter-bei-erdbeben-der-starke-61-in-der-westturkei-14158721.html,https://www.tagesspiegel.de/gesellschaft/panorama/katastrophen-ein-toter-bei-erdbeben-der-starke-61-in-der-westturkei-14158721.html,0,www.tagesspiegel.de,"Katastrophen: Ein Toter bei Erdbeben der Stärke 6,1 in der Westtürkei",Immer wieder bebt die Erde in der Türkei. Nun trifft es den Westen des Landes. Gebäude stürzen ein. Das Erdbeben ist auch in zwei Metropolen zu spüren.,https://www.tagesspiegel.de/images/14158763/alternates/BASE_16_9_W1400/1754851246000/erdbeben-in-der-turkei.jpeg,2025-08-10T17:35:32Z,,"Bei einem Erdbeben der Stärke 6,1 in der Westtürkei ist ein Mensch ums Leben gekommen. Insgesamt wurden vier Menschen aus den Trümmern eines Hauses geborgen, wie Innenminister Ali Yerlikaya sagte. Dr… [+1165 chars]",,de,'Erdbeben Tote'
https://www.stern.de/panorama/weltgeschehen/westen-der-tuerkei--verletzte-bei-erdbeben-der-staerke-6-1--35962712.html,https://www.stern.de/panorama/weltgeschehen/westen-der-tuerkei--verletzte-bei-erdbeben-der-staerke-6-1--35962712.html,0,www.stern.de,"Provinz Balikesir: Verletzte bei Erdbeben der Stärke 6,1 in der Westtürkei",Immer wieder bebt die Erde in der Türkei. Nun trifft es den Westen des Landes. Gebäude stürzen ein. Das Erdbeben ist auch in zwei Metropolen zu spüren.,https://image.stern.de/35962744/t/e-/v2/w1440/r1.7778/-/erdbeben-tuerkei.jpg,2025-08-10T18:53:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Immer wieder bebt die Erde in der Türkei. Nun trifft es den Westen des Landes. Gebäude stürzen ein. Das Erdbeben ist auch in zwei Metropolen zu s… [+1152 chars]",,de,'Erdbeben'
https://www.n-tv.de/panorama/Erdbeben-erschuettert-Westen-der-Tuerkei-ein-Toter-article25956779.html,https://www.n-tv.de/panorama/Erdbeben-erschuettert-Westen-der-Tuerkei-ein-Toter-article25956779.html,0,www.n-tv.de,Auch in Istanbul zu spüren: Erdbeben erschüttert Westen der Türkei - ein Toter,"Die Türkei wir immer wieder von schweren Erdbeben heimgesucht. Nun trifft es den Westen des Landes. Gebäude stürzen ein, ein Mensch stirbt, weitere werden verletzt. Rettungskräfte suchen nach Verschütteten. Das Beben der Stärke 6,1 ist auch in zwei Metropolen…",https://www.n-tv.de/img/incoming/crop25956780/8951329572-cImg_16_9-w1200/59eec34c4bebee53ba817fd2b5af24a5.jpg,2025-08-10T20:44:32Z,https://web.archive.org/web/20250817201953/https://www.n-tv.de/panorama/Erdbeben-erschuettert-Westen-der-Tuerkei-ein-Toter-article25956779.html,"Die Türkei wir immer wieder von schweren Erdbeben heimgesucht. Nun trifft es den Westen des Landes. Gebäude stürzen ein, ein Mensch stirbt, weitere werden verletzt. Rettungskräfte suchen nach Verschü… [+1778 chars]",,de,'Erdbeben verschüttet'
https://www.stern.de/news/mindestens-ein-toter-und-29-verletzte-bei-erdbeben-im-westen-der-tuerkei-35962872.html,https://www.stern.de/news/mindestens-ein-toter-und-29-verletzte-bei-erdbeben-im-westen-der-tuerkei-35962872.html,0,www.stern.de,Mindestens ein Toter und 29 Verletzte bei Erdbeben im Westen der Türkei,"Bei einem Erdbeben im Westen der Türkei ist mindestens ein Mensch ums Leben gekommen, 29 weitere wurden verletzt. Das Beben der Stärke 6,1 ereignete sich am Sonntagabend in der Provinz Balikesir nahe der Stadt Sindirgi, wie die türkische Katastrophenschutzbeh…",https://image.stern.de/35962874/t/84/v1/w1440/r1.7778/-/11--rettungskraefte-nach-dem-erdbeben-in-der-provinz-balikesir---aa6d93f318d38188.jpg,2025-08-10T23:31:21Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Bei einem Erdbeben im Westen der Türkei ist mindestens ein Mensch ums Leben gekommen, 29 weitere wurden verletzt. Das Beben der Stärke 6,1 ereign… [+1345 chars]",,de,'Erdbeben'
https://www.faz.net/aktuell/gesellschaft/ungluecke/erdbeben-in-der-tuerkei-rettungskraefte-suchen-nach-verschuetteten-110631502.html,https://www.faz.net/aktuell/gesellschaft/ungluecke/erdbeben-in-der-tuerkei-rettungskraefte-suchen-nach-verschuetteten-110631502.html,0,www.faz.net,"Beben der Stärke 6,1: Ein Toter und Verletzte bei Erdbeben in der Westtürkei","Ein Erdbeben der Stärke 6,1 im Westen der Türkei hat mindestens ein Menschenleben gefordert. Mehrere Gebäude stürzten ein. Rettungskräfte suchen nach Verschütteten.",https://media0.faz.net/ppmedia/w1200/aktuell/gesellschaft/137767230/1.10631504/facebook_teaser/menschen-beseitigen-die.jpg.webp,2025-08-10T23:47:17Z,,"Bei einem Erdbeben der Stärke 6,1 in der Westtürkei ist ein Mensch ums Leben gekommen. Insgesamt wurden vier Menschen aus den Trümmern eines Hauses geborgen, wie Innenminister Ali Yerlikaya sagte. Dr… [+1070 chars]",,de,'Erdbeben Rettungskräfte'
https://www.bild.de/news/ausland/tuerkei-erdbeben-der-staerke-6-1-haeuser-eingestuerzt-6899316b204e050eae235c18,https://www.bild.de/news/ausland/tuerkei-erdbeben-der-staerke-6-1-haeuser-eingestuerzt-6899316b204e050eae235c18,0,www.bild.de,"Frau (81) stirbt nach Rettung - Stärke 6,1! Erdbeben in der Türkei","Ein schweres Erdbeben traf die Türkei. In Balikesir stürzten Häuser ein, Nachbeben waren bis Istanbul spürbar. Eine Frau starb.","https://images.bild.de/6899316b204e050eae235c18/3b0eb7def9596690e998d5743fdad90a,994cd2f3?w=1280",2025-08-11T00:19:19Z,,"Ein schweres Erdbeben hat den Westen der Türkei erschüttert. In der Provinz Balikesir, nahe der Stadt Sindirgi, bebte am Sonntag um 19.53 Uhr die Erde mit einer Stärke von 6,1.
Ein dreistöckiges Hau… [+1107 chars]",,de,'schweres Erdbeben'
https://www.zeit.de/gesellschaft/zeitgeschehen/2025-08/tuerkei-sindirgi-erdbeben-tote-verletzte,https://www.zeit.de/gesellschaft/zeitgeschehen/2025-08/tuerkei-sindirgi-erdbeben-tote-verletzte,0,www.zeit.de,Sındırgı: Eine Tote und mehrere Verletzte nach Erdbeben in der Türkei,"Ein Beben der Stärke 6,1 hat den Westen der Türkei erschüttert. Nach Behördenangaben stürzten mindestens 16 Gebäude ein. Es gibt mehrere Verletzte.",https://img.zeit.de/gesellschaft/zeitgeschehen/2025-08/tuerkei-sindirgi-erdbeben-tote-verletzte-bild/wide__1300x731,2025-08-11T00:40:18Z,http://archive.md/20250813014656/https://www.zeit.de/gesellschaft/zeitgeschehen/2025-08/tuerkei-sindirgi-erdbeben-tote-verletzte,"Bei einem Erdbeben im Westen der Türkei ist mindestens ein Mensch gestorben, 29 weitere wurden verletzt. Das Beben der Stärke 6,1 ereignete sich am Sonntagabend in der Provinz Balkesir nahe der Stadt… [+1305 chars]",,de,'Erdbeben'
https://www.tagesspiegel.de/mindestens-ein-toter-und-29-verletzte-erdbeben-der-starke-61-erschuttert-westen-der-turkei-14158979.html,https://www.tagesspiegel.de/mindestens-ein-toter-und-29-verletzte-erdbeben-der-starke-61-erschuttert-westen-der-turkei-14158979.html,0,www.tagesspiegel.de,"Mindestens ein Toter und 29 Verletzte: Erdbeben der Stärke 6,1 erschüttert Westen der Türkei","Eine 81-jährige Person starb kurz nach der Rettung aus Trümmern. Das Beben der Stärke 6,1 ereignete sich am Sonntagabend in der Provinz Balikesir nahe der Stadt Sindirgi.",https://www.tagesspiegel.de/images/14158982/alternates/BASE_16_9_W1400/1754883056000/earthquake-in-western-turkey.jpeg,2025-08-11T03:30:19Z,,"Bei einem Erdbeben im Westen der Türkei ist mindestens ein Mensch ums Leben gekommen, 29 weitere wurden verletzt. Das Beben der Stärke 6,1 ereignete sich am Sonntagabend in der Provinz Balikesir nahe… [+1694 chars]",,de,'Erdbeben'
https://www.tagesspiegel.de/gesellschaft/panorama/katastrophen-hunderte-nachbeben-in-der-westturkei-festnahmen-14159291.html,https://www.tagesspiegel.de/gesellschaft/panorama/katastrophen-hunderte-nachbeben-in-der-westturkei-festnahmen-14159291.html,0,www.tagesspiegel.de,Katastrophen: Hunderte Nachbeben in der Westtürkei - Festnahmen,"Menschen übernachten nach dem Erdbeben der Stärke 6,1 im Freien. Die Angst vor weiteren Erschütterungen ist groß.",https://www.tagesspiegel.de/images/14159288/alternates/BASE_16_9_W1400/1754894173000/erdbeben-in-der-turkei.jpeg,2025-08-11T06:36:13Z,,"Nach einem Erdbeben der Stärke 6,1 in der westtürkischen Provinz Balikesir haben zahlreiche Nachbeben die Region erschüttert. Die Katastrophenschutzbehörde AFAD teilte am Morgen mit, sie habe 237 Nac… [+1972 chars]",,de,'erdbebensicher'
https://www.bild.de/news/ausland/erdbeben-erschuettert-balikesir-haeuser-beschaedigt-68998ce5dbbc3327c9f83490,https://www.bild.de/news/ausland/erdbeben-erschuettert-balikesir-haeuser-beschaedigt-68998ce5dbbc3327c9f83490,0,www.bild.de,Erdbeben-Schock in Türkei! - 81-Jährige stirbt nach Rettung aus Trümmern,Ein starkes Erdbeben in Balikesir führt zu einer Tragödie und beschädigt zahlreiche Häuser.,"https://images.bild.de/68998ce5dbbc3327c9f83490/7076b827c19741a2da08c744e269130f,9fca8254?w=1280",2025-08-11T07:41:14Z,,"Mehr zum Video anzeigen 
Ein Erdbeben der Stärke 6,1 erschüttert die Provinz Balikesir in der Türkei eine 81-Jährige stirbt, dutzende Häuser beschädigt.
Quelle: AP; Reuters11.08.2025 - 09:41 Uhr",,de,'Erdbeben Trümmer'
https://www.stern.de/panorama/katastrophen--hunderte-nachbeben-in-der-westtuerkei---festnahmen-35963288.html,https://www.stern.de/panorama/katastrophen--hunderte-nachbeben-in-der-westtuerkei---festnahmen-35963288.html,0,www.stern.de,Katastrophen: Hunderte Nachbeben in der Westtürkei - Festnahmen,"Istanbul - Nach einem Erdbeben der Stärke 6,1 in der westtürkischen Provinz Balikesir haben zahlreiche Nachbeben die Region erschüttert. Die",https://image.stern.de/35963290/t/X1/v3/w1440/r1.7778/-/11--hoingp73gdv2axs2048jpeg---8e4d13d06bcbc76f.jpg,2025-08-11T12:48:58Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Menschen übernachten nach dem Erdbeben der Stärke 6,1 im Freien. Die Angst vor weiteren Erschütterungen ist groß.
Nach einem Erdbeben der Stärke… [+2043 chars]",,de,'Erdbeben'
