,summary,Causes,Impacts,Hazard,Mitigation,word
Das,1201.325002329733,-0.01985426758588396,-0.0184402636109465,0.021272301646779897,0.01321147876192633,Das
Epizentrum,313.22460499983094,-0.12091539312211112,-0.12357906985451775,0.28546023913899066,-0.09548790905952145,Epizentrum
der epizentrum,166.36200141158537,-0.1130737688957192,-0.12143978088019972,0.2765736701468369,-0.09236730504043271,der epizentrum
lag,195.1725069195334,-0.027501993617393243,-0.03185046640604272,0.06063529719059939,-0.004589813038801372,lag
epizentrum lieg,52.91557856280252,-0.050377458270510565,-0.06313739454562192,0.1446541309199937,-0.0418390511218638,epizentrum lieg
Tiefe,69.42798437658794,-0.0033174995647273315,-0.014566052447796312,0.006820810233914348,0.009329960269180225,Tiefe
lieg tiefe,16.03850649735198,0.00027320935631376317,-0.01770064493761572,0.02969765846437912,-0.010958106074073071,lieg tiefe
zehn,66.93101533390737,-0.003984857668461379,-0.006623239925944635,0.0008367191161619891,0.008208563595929716,zehn
tiefe zehn,26.715433323571407,0.0015565958695369485,-0.013858018305927472,0.012084835793430402,0.00025187333662660876,tiefe zehn
Kilometern,56.64634027906198,-0.0025006500998356754,-0.01483273233883455,0.008342097257963171,0.007594984499003581,Kilometern
zehn kilo+meter+n,28.094678078916047,0.0012649638035999611,-0.013918799787155888,0.011750649032628424,0.0008311222214189165,zehn kilo+meter+n
schweres,467.36722705632883,-0.05498086997071582,-0.06079177361340393,0.13161682736253247,-0.026833237584747233,schweres
ein schwer+es,318.8633427628954,-0.05461470104461732,-0.06168748555787695,0.13393984855782148,-0.028715594806469767,ein schwer+es
schwer+es erdbeben,1182.7677561263893,-0.008973645950417723,-0.015039882652060035,-0.0040226641030714425,0.02339925714519418,schwer+es erdbeben
erdbeben insel+staat,19.71777856865714,-0.007487020914985688,0.011677844510386193,-0.013591485148671832,0.007404325951105483,erdbeben insel+staat
Südpazifik,84.09340982121842,-0.003223709950346606,-0.014232053359979693,0.0036911163253606073,0.011651563617133442,Südpazifik
vanuatu südpazifik,11.099753760561855,0.012629806643944481,-0.007321813274464227,0.0032481341167615277,-0.006756844709857128,vanuatu südpazifik
erschütt…,6.713053172115975,0.018006906987231786,-0.004901934230965079,0.005124908511820367,-0.01497870204720684,erschütt…
südpazifik erschütt…,6.713053172115975,0.018006906987231786,-0.004901934230965079,0.005124908511820367,-0.01497870204720684,südpazifik erschütt…
+632,6.33453108109614,0.018691987559224656,-0.0045644180584469216,0.005367532416487562,-0.016062223359976965,+632
erschütt… +632,6.33453108109614,0.018691987559224656,-0.0045644180584469216,0.005367532416487562,-0.016062223359976965,erschütt… +632
+632 chars,6.191617978412442,0.018965398865344645,-0.004427613003757307,0.005464611761852819,-0.01649720364538355,+632 chars
Zerstörung,86.38727927940137,-0.01198077044161036,0.016065299214634433,-0.010579865841133324,0.004588432680645809,Zerstörung
Verletzte,338.5253438088085,-0.13048954558575382,0.2962397545129306,-0.12643086724065963,-0.10411848187044746,Verletzte
zerstörung verletz+t+e,14.217922399326518,-0.05902240485725669,0.18219682171925686,-0.06729807369097107,-0.07423305608930439,zerstörung verletz+t+e
verletz+t+e schwer+em,18.516677263814667,0.008036587429877437,-0.009142477660042139,0.0016755634995237875,-5.078152163253998e-05,verletz+t+e schwer+em
erschütterte,155.5730474965228,-0.0048200413334836024,-0.01413692333094007,-0.00013619093895990512,0.016094593135217928,erschütterte
"7,4 erschütter+te",13.741340302760012,0.010615601522644602,-0.008142465473734832,0.0025556701092628808,-0.003786063007698183,"7,4 erschütter+te"
erschütter+te insel+staat,11.507825490551795,0.012278754012698942,-0.007467695232141399,0.0031270864907819965,-0.006235332758295891,erschütter+te insel+staat
Mehrstöckige,10.071664194537151,0.013596802721124934,-0.006913179041315518,0.003582411785273136,-0.008202133619784486,Mehrstöckige
Gebäude,136.1325515641317,-0.018494484824503887,-0.010941435745009614,0.005666865593780022,0.019218230418412578,Gebäude
mehrstöckig+e gebäude,9.441302075244028,0.01425800295353134,-0.006627702683081246,0.003811728185148844,-0.00919810937034613,mehrstöckig+e gebäude
eingestürzt,76.30022016249407,-0.00963261103563196,0.006130661599657321,-0.009974454456404026,0.010887422589900999,eingestürzt
gebäude ein+ge+stürz+t,11.086528395594634,0.0027882251019643273,0.014503298651327962,-0.006664979051905819,-0.009298646824729523,gebäude ein+ge+stürz+t
kam,59.221836776456335,-0.03056527821644162,0.05344072705959028,-0.015821512208698877,-0.009960113789654525,kam
ein+ge+stürz+t komm,9.16122356044209,0.01457117707579413,-0.006490676660653801,0.003920564688030352,-0.009672137286212336,ein+ge+stürz+t komm
Hangrutschungen,9.809334171876431,0.01386500845291826,-0.00679799401894807,0.0036753550450409735,-0.008605357480906968,Hangrutschungen
komm hangrutschung+en,9.809334171876431,0.01386500845291826,-0.00679799401894807,0.0036753550450409735,-0.008605357480906968,komm hangrutschung+en
Noch,104.311967936236,-0.009063978189302185,0.0005707284098609603,-0.001490700765906672,0.008052784622539978,Noch
gibt,333.48460158533044,-0.023770899785390508,0.0282195240204435,-0.014772355383239264,0.006694394890648891,gibt
noch geb+t,17.325776619039512,0.0020330128298544393,0.011336290195931593,-0.004728997155912196,-0.007536221082813204,noch geb+t
Berichte,86.1946364638819,-0.029616950088600786,0.06265499031539752,-0.021148635805130572,-0.014760817072003688,Berichte
geb+t bericht+e,37.67925890215082,-0.006371673729404768,0.017415621884145863,-0.009353485536258643,-0.002140096799367801,geb+t bericht+e
Todesopfer,222.65390680564533,-0.011191566811236403,0.0005904319534404047,-0.008112849065666176,0.015327104057416992,Todesopfer
bericht+e tod+es+opfer,22.95889098124141,0.006334816917294583,-0.00977712201291712,0.0010982041560184369,0.002377947603454716,bericht+e tod+es+opfer
+1337,4.872237112824514,-0.0382463004401677,-0.06341740384202076,0.174616554635589,-0.0838092546661301,+1337
schwer+es +1337,4.872237112824514,-0.0382463004401677,-0.06341740384202076,0.174616554635589,-0.0838092546661301,schwer+es +1337
+1337 chars,4.781592289662148,-0.026946778261010027,-0.05216172699509574,0.1466304708046229,-0.0727847421752658,+1337 chars
aufgehoben,29.782867659046126,-0.0015134323153397728,0.007969184707268762,-0.005522880782401211,-0.0009996137144495914,aufgehoben
tsunami-warnung auf+ge+heb+en,15.328632758080065,0.0006541136186933212,0.019114919434379922,-0.006816125217334419,-0.011544888882322281,tsunami-warnung auf+ge+heb+en
Erhebliche,12.39929170151034,-0.009955084253009202,0.05680492032838515,-0.018774662942813474,-0.02721323438899489,Erhebliche
auf+ge+heb+en erheblich+e,7.601381476343612,-0.002449946714996827,0.051774536485466385,-0.01455265390425098,-0.03235018303635835,auf+ge+heb+en erheblich+e
Schäden,340.8750738819095,-0.13127544518470657,0.2932547607061697,-0.12245733676533271,-0.1029804046509726,Schäden
erheblich+e schaden,14.562658301478383,-0.04743617068721637,0.15302639762683684,-0.05549610210059793,-0.061837835217558784,erheblich+e schaden
schaden vanuatu,16.69893910726191,0.006469936240948124,-0.0012354349317622749,-0.00047459130876993644,-0.0037754546619684663,schaden vanuatu
vanuatu erdbeben,29.965673741381355,0.004397215461270471,-0.010480341716150803,0.00044357545399702935,0.005113514011726291,vanuatu erdbeben
erdbeben südpazifik,42.30096182972685,0.0021496951928877362,-0.011275602015859148,-0.0003126751017447457,0.008252431527254946,erdbeben südpazifik
Hier,203.6298573646624,-0.002619394343254699,-0.011414103429091542,-0.004588100816319558,0.015808890269225592,Hier
südpazifik hier,8.43426012711035,0.015448111489237571,-0.00610048250327539,0.004226114933165203,-0.011007636480781263,südpazifik hier
finden,214.28975534583878,-0.011272801242450543,-0.012601291250208644,-0.0082336260975442,0.026667171945606177,finden
hier find+en,178.35634936780693,-0.005670126110011419,-0.010918490048098188,-0.0028963270916067775,0.016380142657498202,hier find+en
Sie,543.9905279465595,-0.009679518513413539,-0.012361352443828624,-0.005974469412018197,0.023338692993793722,Sie
find+en sie,182.09651490325567,-0.0056078429750140366,-0.01183299341823207,-0.0023110275294892253,0.016610612392610618,find+en sie
Informationen,189.07664167302758,-0.005894819819121747,-0.011619396246505598,-0.0022689911054870984,0.01662143532933751,Informationen
sie information+en,173.16057541664733,-0.00535817006468038,-0.012399979151828534,-0.0017909955757771225,0.016453147463209125,sie information+en
Thema,221.39630772841062,-0.006367332729314729,-0.0130488185172151,-0.000861487167391143,0.017013864880740588,Thema
information+en thema,218.69092520907475,-0.006342616989613091,-0.013026157509386673,-0.0008238909707822013,0.0169433992272782,information+en thema
thema tsunami-warnung,11.824867934985235,0.008524009762198968,0.003288678773754917,-0.00047844225579991227,-0.00942519271799891,thema tsunami-warnung
Lesen,241.0584369951896,-0.0058064160736879785,-0.009624086447271255,-0.004730025402489818,0.016937795743770207,Lesen
les+en sie,248.08865095382163,-0.0051757505559280395,-0.01068366587962168,-0.004592878808115102,0.0172208574306388,les+en sie
sie erheblich+e,7.601381476343612,-0.002449946714996827,0.051774536485466385,-0.01455265390425098,-0.03235018303635835,sie erheblich+e
"7,3",49.646897105931444,0.0011993490806234677,-0.011606577251509856,-0.000631590719867736,0.009569966942953685,"7,3"
"stärke 7,3",49.646897105931444,0.0011993490806234677,-0.011606577251509856,-0.000631590719867736,0.009569966942953685,"stärke 7,3"
"7,3 insel+staat",7.656076967266327,0.01650784748570941,-0.005615432022353925,0.0045969944599552615,-0.012638332889564573,"7,3 insel+staat"
östlich,9.611039774159021,0.014074235269773678,-0.006707559286970711,0.003747931087045375,-0.008920646407161174,östlich
südpazifik östlich,7.01730677519129,0.017493412635758092,-0.005150113713842658,0.004943623676466389,-0.014172404969643792,südpazifik östlich
Australien,10.732876659753257,0.011842805262270082,-0.008307406479945663,0.0022372670318387077,-0.004375402400160524,Australien
östlich australien,7.728023549487531,0.01640385419383706,-0.005663714374856349,0.00456051722835068,-0.012477465733672382,östlich australien
erschüttert,1737.639131348778,-0.010450185552387163,-0.015126817030660326,-0.0026760106355329565,0.023499110173277243,erschüttert
australien erschütter+t,8.782265746299135,0.015016087101741592,-0.006293933209480975,0.004075436388562664,-0.01034817333657003,australien erschütter+t
US-Erdbebenwarte,314.76564915134736,-0.006307686747545156,-0.014152330426412726,-0.003137259123806753,0.019816370253118033,US-Erdbebenwarte
der us+-+erdbeben+warte,172.83350413303708,-0.0044707896972027905,-0.013537366761194143,-0.002526017588906451,0.01733227852933006,der us+-+erdbeben+warte
USGS,206.17975238187043,-0.0051288683774078385,-0.013802775220910758,-0.0025128194817763067,0.018065569601387266,USGS
us+-+erdbeben+warte usg+s,191.7116008673948,-0.004823525786259828,-0.013655734529915116,-0.002643474336122206,0.017810331702474855,us+-+erdbeben+warte usg+s
ortete,8.91250000899405,0.014860312662278007,-0.006363099909197392,0.004021177525984701,-0.010111122734171748,ortete
usg+s ort+ete,8.91250000899405,0.014860312662278007,-0.006363099909197392,0.004021177525984701,-0.010111122734171748,usg+s ort+ete
Beben,832.9258617050263,-0.015783499012642935,-0.0067456386117452204,0.0045332432274787235,0.014503585479933972,Beben
ort+ete beben,7.802987854055434,0.016296886979127848,-0.005713219183625724,0.004523015869962887,-0.012312193281047119,ort+ete beben
Dienstag,55.94561624560343,0.00024408874827278233,-0.012123090351822224,-0.001140904691268701,0.011208521948807889,Dienstag
beben dienstag,7.2221723799733475,0.017164448635516732,-0.00530701098059508,0.004827735727398944,-0.013658419783395014,beben dienstag
dienstag tiefe,6.460757409102762,0.01845743994388742,-0.00468081210377317,0.005284366699317878,-0.015690242883957844,dienstag tiefe
etwa,87.0166140421884,-0.007246030041092591,-0.00913536447653083,0.006669313798361992,0.007963804594851106,etwa
tiefe etwa,6.164788500396098,0.019017693519064533,-0.004401307239730519,0.0054831963856637345,-0.016580570058140634,tiefe etwa
etwa kilo+meter+n,5.968103671461,0.019410852720778592,-0.004202083757115616,0.005623090326583354,-0.01720908918253442,etwa kilo+meter+n
+1194,5.666899286725555,0.020048830371389596,-0.003873240991244359,0.005850752936829917,-0.018235705271792368,+1194
kilo+meter+n +1194,5.666899286725555,0.020048830371389596,-0.003873240991244359,0.005850752936829917,-0.018235705271792368,kilo+meter+n +1194
+1194 chars,5.565116228223012,0.020275087705523213,-0.00375492743713609,0.005931692339050656,-0.01860183073950723,+1194 chars
Schweres,271.80080941109264,-0.005901484557165833,-0.014016629083490419,-0.0030021802554453555,0.019268182753363092,Schweres
erdbeben erschütter+t,870.9596942076073,-0.008493232663290828,-0.014880273332073618,-0.0038632504979603096,0.02275546067538709,erdbeben erschütter+t
erschütter+t insel+staat,48.3367219766617,0.0013541188742521293,-0.011552862503651699,-0.000579685185173153,0.009355764304859042,erschütter+t insel+staat
ein beb+en,28.76567814811894,-0.001568534794062623,0.008967684976917573,-0.00574080417278338,-0.001645848100762262,ein beb+en
beb+en stärke,182.40322784146818,-0.011502142196264593,-0.0013334322047108239,-0.00038065623092411267,0.010682409358321522,beb+en stärke
kleine,9.064519611086011,0.014072187579514346,-0.004533631140088167,0.003344872740882738,-0.010467154533888403,kleine
"7,3 klein+e",6.0205487605352825,0.018312234806469856,-0.0011583834731470428,0.004585219254155942,-0.01806225596211777,"7,3 klein+e"
Land,117.5990539165061,-0.013214854372951513,0.002633808963225576,-0.01172944677503636,0.01819679631613729,Land
klein+e land,5.882427170412059,0.01567084901080498,0.00804596269232247,0.0017379267320909437,-0.02153664645738374,klein+e land
südlichen,24.415437825386043,0.004442700822047367,-0.0054835155371273335,-0.0004941670014231263,0.001581213659341239,südlichen
land südlich+en,5.747085537905005,0.012256987737489315,0.019501525425372413,-0.0018904868521786215,-0.025821620709863068,land südlich+en
Pazifik,32.497801849176554,0.0021110531950410826,-0.005269385038637714,-0.0014827484484049953,0.004131257688002316,Pazifik
südlich+en pazifik,5.606786013203349,0.007121760666619124,0.03598685283796461,-0.007268053776140647,-0.03194470271666409,südlich+en pazifik
getroffen,78.93273825061071,-0.005200251323693465,-0.00541728846722356,-8.999363069526011e-05,0.008935817023467492,getroffen
pazifik ge+treff+en,5.515736956126676,0.0019395715462786779,0.05190954169118201,-0.012626821523864603,-0.03784935087198752,pazifik ge+treff+en
Ausmaß,135.75168308653048,-0.011662829988105588,0.0041843400796073935,-0.00947235201359991,0.013751727638337766,Ausmaß
noch ausmaß,30.29689402274271,-0.014757542609753097,0.04472913884186601,-0.01625971281632809,-0.0141785214637729,noch ausmaß
ausmaß schaden,23.565667386004,-0.06724774785675439,0.18619327120429788,-0.06720020422826274,-0.07209532912942453,ausmaß schaden
kaum,58.896471157900805,-0.02691435061386402,0.05268769478933898,-0.010640191382561346,-0.016628586529418524,kaum
schaden kaum,5.58728757924159,-0.04010268703062894,0.16437482824885444,-0.05491006210195604,-0.08088126856011535,schaden kaum
abzusehen,5.5776120358491115,-0.02664331047450761,0.13014048479035273,-0.04135345817026945,-0.06702208261103572,abzusehen
kaum ab+zu+seh+en,5.5776120358491115,-0.02664331047450761,0.13014048479035273,-0.04135345817026945,-0.06702208261103572,kaum ab+zu+seh+en
Aber,53.560125316586586,-0.028483380123088153,0.0025896922186512965,0.033175263536823284,-0.008611360039828205,Aber
aber geb+t,5.733599439159107,-0.003724682358602739,0.06656143244907975,-0.018020675885543333,-0.04240820296275946,aber geb+t
Leichen,53.80031716919999,-0.008342352520560406,0.01423516160912543,-0.009904399581773178,0.002723066610835498,Leichen
bericht+e leiche+n,6.031208876130614,0.0051495446327090395,0.03870761040422863,-0.008667997260303022,-0.0315908153352093,bericht+e leiche+n
leiche+n gebäude,6.315972089790042,0.007872932691908375,0.028677060071367992,-0.005558923159095291,-0.02731250195789677,leiche+n gebäude
denen,9.799363694273827,0.003927876862547453,0.023732726866272986,-0.006335719479668539,-0.01882619852376213,denen
gebäude der,6.778970571101226,0.0024999087028256027,0.04174148034443248,-0.010425948366483242,-0.030660454525783868,gebäude der
der kaum,7.063185862772409,-0.002250106868740789,0.053986980748393205,-0.014899668682227585,-0.03431158247795833,der kaum
mehr,459.02114155719823,-0.021092374206143336,0.016130826012572017,-0.01028229732122364,0.011472180080988749,mehr
kaum mehr,7.356502112114354,-0.00864480735493494,0.07073286280083611,-0.021036604687743238,-0.03968533321360244,kaum mehr
Trümmer,56.89841129988403,-0.12230811833375808,0.2971246505179432,-0.12408981618182355,-0.11376093490515235,Trümmer
mehr trümmer,8.20700677409483,-0.04373127565839976,0.16017293757644066,-0.05557461262388611,-0.07261259558590935,mehr trümmer
übrig,10.734253145280857,0.000524328085102747,0.030790232706651332,-0.009154586500203248,-0.01999335114422145,übrig
trümmer übrig,8.573437011113406,-0.0009185946701282576,0.04288157068489279,-0.012140591226200712,-0.02737434264014698,trümmer übrig
Wie,203.62433524501324,-0.00968295497056785,-0.007853555639027303,-0.0060130848804692055,0.01957230038351786,Wie
wie us+-+erdbeben+warte,42.5892149912664,0.0021082211107075013,-0.011290105245030551,-0.00032660287206010485,0.008310044247216021,wie us+-+erdbeben+warte
mitteilte,44.03655347744394,-0.0005690728451311071,-0.010226003924430429,0.002900160231129821,0.006791821934821798,mitteilte
usg+s mit+teil+te,25.768577123647557,0.005472480894225588,-0.010092391669475696,0.0008065252451282909,0.0035990793485975556,usg+s mit+teil+te
mit+teil+te werd+e,12.77030387622313,0.011290551469564286,-0.00787175344095575,0.0027871691387548426,-0.004775903365637561,mit+teil+te werd+e
werd+e beben,15.02112684770767,0.009817880444721,-0.008457322397671932,0.0022827167065305877,-0.0026230352844844626,werd+e beben
beben etwa,6.879424271140973,0.01772227853008675,-0.005039997786755177,0.005024363460616527,-0.01453116608499268,beben etwa
Kilometer,173.65654422401167,-0.011893160016665443,-0.01700365344739718,0.016478013175066912,0.00988792263680996,Kilometer
etwa kilo+meter,15.060008141310957,0.009795082860691562,-0.008466243210900703,0.002274926149624939,-0.00258990310386907,etwa kilo+meter
westlich,20.40149571898619,0.005194410403182331,-0.011506267086961116,0.007836987102314473,-0.001029541931921888,westlich
kilo+meter westlich,18.3061354972489,0.008130682395314493,-0.009106853112951122,0.0017075600842516355,-0.00018585462205007548,kilo+meter westlich
Hauptstadt,242.76981098469523,-0.007909954116080989,-0.01282918685215509,0.00024616727839300016,0.017109493408763263,Hauptstadt
westlich haupt+stadt,11.539403003506386,0.012252286731618387,-0.007478642643158316,0.0031179666233335348,-0.006196080352040769,westlich haupt+stadt
Port,13.519508749165777,0.0045836357918305655,0.011035210524174499,-0.003611394744227019,-0.010324429223937753,Port
