,summary,Hazard,Causes,Impacts,Mitigation,word
Tatjana,9.123917188035971,0.0038660870271994374,0.014765945703913241,-0.006700030088862558,-0.009601436695288557,Tatjana
Ohm,8.846385913147166,0.003979414540205754,0.015090398268631892,-0.006555661426069119,-0.010095536618168303,Ohm
tatjana ohm,8.846385913147166,0.003979414540205754,0.015090398268631892,-0.006555661426069119,-0.010095536618168303,tatjana ohm
berichtet,77.64690989882023,-0.0019195219174379845,-0.006835837468864666,-0.007456343220752081,0.013538330864430946,berichtet
ohm bericht+et,5.5980452056427366,0.005839575959189451,0.020337428319079556,-0.004006453932207913,-0.018350146994449305,ohm bericht+et
Tel,5.413642356709596,0.005990889754064824,0.020757177338943795,-0.0037827294790748305,-0.019034537510959626,Tel
bericht+et tel,5.413642356709596,0.005990889754064824,0.020757177338943795,-0.0037827294790748305,-0.019034537510959626,bericht+et tel
Aviv,5.471759124272481,0.00594239877065081,0.020622784984435573,-0.003854713025263301,-0.01881498880019846,Aviv
tel aviv,5.471759124272481,0.00594239877065081,0.020622784984435573,-0.003854713025263301,-0.01881498880019846,tel aviv
berichtet…,5.5980452056427366,0.005839575959189451,0.020337428319079556,-0.004006453932207913,-0.018350146994449305,berichtet…
ohm berichtet…,5.5980452056427366,0.005839575959189451,0.020337428319079556,-0.004006453932207913,-0.018350146994449305,ohm berichtet…
+73,5.413642356709596,0.005990889754064824,0.020757177338943795,-0.0037827294790748305,-0.019034537510959626,+73
berichtet… +73,5.413642356709596,0.005990889754064824,0.020757177338943795,-0.0037827294790748305,-0.019034537510959626,berichtet… +73
chars,1419.7367025549097,-0.0032004913615626836,-0.01564617185979449,-0.007888733748881849,0.021910266091509967,chars
+73 chars,5.358489881996201,0.006037616772601705,0.02088657049187555,-0.0037131066048108107,-0.01924630104840766,+73 chars
Tsunami-Warnung,119.60327471930006,-0.0026400965762917875,-0.00444781258985862,-0.00955891241267019,0.014044369471685548,Tsunami-Warnung
schwerem,104.6099653632333,-0.0019499753141622108,-0.002360247783848354,-0.013122761702048957,0.014825029456268672,schwerem
tsunami-warnung schwer+em,18.516677051397824,0.0016041430566006464,0.008197926324707814,-0.009379477760923507,8.655078783701209e-05,tsunami-warnung schwer+em
schwer+em erdbeben,179.95183752743733,-0.0026447807183304153,-0.004444261652744255,-0.013825283002995346,0.017659206808966793,schwer+em erdbeben
Vanuatu,242.70774311734957,-0.007023259668220095,-0.01052552141838934,-0.0017694873054188397,0.01590841433185203,Vanuatu
erdbeben vanuatu,83.31478293818631,-0.0016082180323584844,-0.0013369828611249455,-0.01277526098068727,0.013426233741884801,erdbeben vanuatu
vanuatu ein,50.219256119021125,-0.0007258968482949201,0.0012984023546847993,-0.011869821865214238,0.009799122099099961,vanuatu ein
ein erdbeben,712.7469914228172,-0.0038181901728169573,-0.007973422150732979,-0.015003891123365098,0.02241884380107594,ein erdbeben
Stärke,1609.446791358524,-0.0040837099854046256,-0.011133734621090217,-0.011643771684114698,0.02229492561428356,Stärke
erdbeben stärke,1132.6903759756935,-0.0040875117823556675,-0.008757554431860812,-0.015217466299778378,0.023438415362287895,erdbeben stärke
"7,4",121.07929817752543,-0.006967303016625326,-0.007770320891287348,0.0015760602631710555,0.010807885055805839,"7,4"
"stärke 7,4",111.09035052989448,-0.0070748535474800785,-0.007640773772574487,0.002385933276209291,0.01009677574330105,"stärke 7,4"
wurde,340.29884261720036,-0.003365571815780755,-0.01131865752150901,-0.0035788418770041587,0.014995555224924455,wurde
"7,4 werd+e",13.741340042395338,0.0024848609734550104,0.010774233483511994,-0.008376873754954894,-0.003649282835710808,"7,4 werd+e"
Inselstaat,166.67888392505816,-0.005901824612966822,-0.008958689979448393,-0.005455744713154357,0.016875762509833112,Inselstaat
werd+e insel+staat,11.831934696354928,0.010211032016850533,0.009844624908279781,-0.010147304403337273,-0.008082609440550535,werd+e insel+staat
insel+staat vanuatu,111.52020010945958,-0.005252539981344435,-0.008238411518808915,0.0018026132622654427,0.009531618993206897,insel+staat vanuatu
vanuatu ge+mess+en,10.603109836435891,0.08738510618702418,-0.015151655788478362,-0.035915122449726965,-0.036396136514939906,vanuatu ge+mess+en
Das,1118.726807795979,0.02313879157101073,-0.02036728072792641,-0.019009220595867172,0.012472574619060081,Das
Epizentrum,313.22460474946104,0.2853878118557185,-0.12074959948707782,-0.12382031895859053,-0.09534968152176479,Epizentrum
der epizentrum,166.3620010811142,0.27650125752301496,-0.11290808380648927,-0.12168092506104163,-0.09222909799834383,der epizentrum
lag,169.09971761947878,0.07051386868841449,-0.03052376761453692,-0.03487509171607683,-0.008779303732028823,lag
epizentrum lieg,52.915578182020475,0.14458185662731948,-0.05021254289667018,-0.0633778002332905,-0.04170099385675387,epizentrum lieg
Tiefe,69.42798426690948,0.006748501304223612,-0.0031522169842169733,-0.014806817055651542,0.009468086748769235,Tiefe
lieg tiefe,16.038506157355233,0.029626449338381374,0.0004333274999322778,-0.017936464188169753,-0.01082101718575665,lieg tiefe
zehn,64.3489400314376,0.0009185289983488358,-0.003768913991718314,-0.00655754355809508,0.007911559584251873,zehn
tiefe zehn,26.715433123995922,0.012012961294349147,0.001719898085664167,-0.014096892854888653,0.00038960404705499157,tiefe zehn
Kilometern,56.64634015597886,0.00826983524951488,-0.002335582010557459,-0.015073292447094122,0.007733068447081007,Kilometern
zehn kilo+meter+n,28.094677886092065,0.011678732019121861,0.0014284600160172857,-0.014157859781317695,0.0009688919327174258,zehn kilo+meter+n
schweres,454.8783714670448,0.13230906697520714,-0.055052104756317756,-0.061270746051488925,-0.027080232112743095,schweres
ein schwer+es,306.24333110912175,0.13513223664464433,-0.054823679476108333,-0.06234234702806277,-0.029215816375185485,ein schwer+es
schwer+es erdbeben,1150.834737339531,-0.004081755450310023,-0.008767575017155674,-0.015267831647086024,0.02348363050111476,schwer+es erdbeben
erdbeben insel+staat,19.71777803083943,-0.013662962528772967,-0.007325338851561665,0.011440327653537969,0.007541770242766313,erdbeben insel+staat
Südpazifik,84.093409728712,0.0036187750757435324,-0.003058278550004615,-0.014472959336654172,0.011789719462388807,Südpazifik
vanuatu südpazifik,11.09975345712918,0.003177979109598649,0.012785548838142667,-0.007553451174524965,-0.0066206577074907095,vanuatu südpazifik
erschütt…,6.713052723749602,0.005057530888617043,0.018150433029758484,-0.005121839850139051,-0.014845050426477739,erschütt…
südpazifik erschütt…,6.713052723749602,0.005057530888617043,0.018150433029758484,-0.005121839850139051,-0.014845050426477739,südpazifik erschütt…
+632,6.334530610639542,0.005300640973957532,0.01883338215296328,-0.004782274634148346,-0.015929017596340984,+632
erschütt… +632,6.334530610639542,0.005300640973957532,0.01883338215296328,-0.004782274634148346,-0.015929017596340984,erschütt… +632
+632 chars,6.1916174988881165,0.005397923929780258,0.019105901343401233,-0.004644611840865894,-0.016364184751302142,+632 chars
Zerstörung,86.38727902205831,-0.010652207030002357,-0.011815325210711065,0.01582436067361185,0.004726592981119962,Zerstörung
Verletzte,312.1496281720062,-0.1297218701417866,-0.13337806679848963,0.302641914062456,-0.10753606365393498,Verletzte
zerstörung verletz+t+e,14.217918813723259,-0.06736855577629917,-0.05886396094213417,0.18196058728222356,-0.07409612988740727,zerstörung verletz+t+e
verletz+t+e schwer+em,10.915246897062056,0.0032348061969822988,0.012949745659733126,-0.007484404350755749,-0.006865612485402185,verletz+t+e schwer+em
erschütterte,138.8342540596966,0.0002180222091807058,-0.004321418075269842,-0.01432686711214542,0.015564117146217863,erschütterte
"7,4 erschütter+te",13.741340042395338,0.0024848609734550104,0.010774233483511994,-0.008376873754954894,-0.003649282835710808,"7,4 erschütter+te"
erschütter+te insel+staat,11.507825195015513,0.003056804711371145,0.012435055782468531,-0.007699869809999943,-0.006099030640883088,erschütter+te insel+staat
Mehrstöckige,10.07166386844522,0.003512636474064376,0.013750870146323303,-0.007143210179060387,-0.008066291792888201,Mehrstöckige
Gebäude,128.34764760674014,0.006171380365029256,-0.019052212063386725,-0.010958463614521475,0.01924047385097462,Gebäude
mehrstöckig+e gebäude,9.441301732859273,0.0037422397733060165,0.01441080604879521,-0.006856520372129696,-0.009062528717743977,mehrstöckig+e gebäude
eingestürzt,76.30021995045243,-0.010046776436417885,-0.009467253097907047,0.0058898087156932215,0.01102556615733309,eingestürzt
gebäude ein+ge+stürz+t,11.086527632966945,-0.006735052523974379,0.0029438289762370147,0.014271391472584497,-0.009162430659003152,gebäude ein+ge+stürz+t
kam,54.00355609851672,-0.017275475385149727,-0.03314312298117999,0.05991117684564639,-0.012717920596621534,kam
ein+ge+stürz+t komm,9.161223210104849,0.0038512203244730654,0.01472334571225405,-0.006718885292446693,-0.009536687872847264,ein+ge+stürz+t komm
Hangrutschungen,9.809333839255778,0.0036056933458610716,0.014018575092245996,-0.007027544567948015,-0.008469619043883051,Hangrutschungen
komm hangrutschung+en,9.809333839255778,0.0036056933458610716,0.014018575092245996,-0.007027544567948015,-0.008469619043883051,komm hangrutschung+en
Noch,104.3119677740257,-0.0015630676010012184,-0.008898426975892134,0.00032970113977765994,0.008190964716244331,Noch
gibt,320.8573647314679,-0.015282796971008776,-0.024210303115955654,0.029691713077567006,0.006151104858319406,gibt
noch geb+t,17.325776082371622,-0.00480027542332561,0.0021938193575001624,0.011099634031074881,-0.007398982687296505,noch geb+t
Berichte,79.54799741124886,-0.020054105760643308,-0.02877705155705852,0.0610232243829694,-0.014852109983510931,Berichte
geb+t bericht+e,37.67925849156986,-0.009425576688997404,-0.006207315032060298,0.01717566902788826,-0.00200214889534207,geb+t bericht+e
Todesopfer,222.65390670427516,-0.008185263442992776,-0.011025802557652212,0.000349207594545297,0.015465325604911746,Todesopfer
bericht+e tod+es+opfer,22.958890796654615,0.0010264918672888003,0.006497450950827577,-0.010015360512492176,0.002515542472704467,bericht+e tod+es+opfer
+1337,4.872235225928909,0.17455084587249256,-0.038120770762937094,-0.06361950705972118,-0.0836791936676284,+1337
schwer+es +1337,4.872235225928909,0.17455084587249256,-0.038120770762937094,-0.06361950705972118,-0.0836791936676284,schwer+es +1337
+1337 chars,4.781590600586919,0.14656521451813956,-0.026821766608930292,-0.052363402425976396,-0.07265481935451794,+1337 chars
aufgehoben,29.782867296804564,-0.005594824522406486,-0.001349732098374931,0.007729863909152721,-0.0008617983058146674,aufgehoben
tsunami-warnung auf+ge+heb+en,15.328632054610724,-0.006887142943363953,0.0008138307430523016,0.01887919861075747,-0.011407863097342258,tsunami-warnung auf+ge+heb+en
Erhebliche,12.399290195469824,-0.01884501975460229,-0.009797920267572292,0.056571039999252254,-0.02707667723197989,Erhebliche
auf+ge+heb+en erheblich+e,7.601379619155002,-0.014620616974989793,-0.0023028319690346797,0.051549486268976485,-0.03221563308311948,auf+ge+heb+en erheblich+e
Schäden,328.18438307718856,-0.12023308345401798,-0.12896210735564392,0.28864235992815274,-0.10083425900157764,Schäden
erheblich+e schaden,14.562655271509513,-0.05556672211965995,-0.04727734960960308,0.15279015902678783,-0.06170086592882595,erheblich+e schaden
schaden vanuatu,16.698938759260834,-0.0005458200662030574,0.006630464389077763,-0.0014717251286036055,-0.003638281601669926,schaden vanuatu
vanuatu erdbeben,29.965673585324257,0.0003716157273394782,0.004560949473437932,-0.010719630745969993,0.005251330744340899,vanuatu erdbeben
erdbeben südpazifik,42.30096170313324,-0.00038483339191330395,0.0023143136286242105,-0.011515734485400372,0.008390425600996248,erdbeben südpazifik
Hier,192.69428703490425,-0.0047111742890023215,-0.0021314710061022327,-0.011458923103267512,0.015567483268570251,Hier
südpazifik hier,8.434259753670498,0.004157203252852274,0.015598375680515197,-0.006326862470684792,-0.010872581674121449,südpazifik hier
finden,202.1123828132384,-0.008585759854432258,-0.011299921874732005,-0.012705483024749593,0.027073397170627296,finden
hier find+en,167.7356718885361,-0.002919694179817321,-0.005362819476223858,-0.010913225639599252,0.016156083654406024,hier find+en
Sie,516.991354933411,-0.005976274110835615,-0.009353438628035608,-0.012957104620177587,0.02359007023824262,Sie
find+en sie,171.769601814304,-0.002299302953261642,-0.005300920615997171,-0.011896405463866385,0.01641557597308913,find+en sie
Informationen,178.81958583449645,-0.002257105669868166,-0.005606799952643454,-0.011676837137063028,0.016436167784902395,Informationen
sie information+en,162.86621991457622,-0.0017430147805163622,-0.005034626155086087,-0.012493686452411813,0.016239886617693673,sie information+en
Thema,208.69627058627162,-0.0007496443253923154,-0.006082600731937892,-0.013179328199741202,0.016808673645144042,Thema
information+en thema,205.98506479212628,-0.0007076009185181617,-0.006056198418959149,-0.01315418902078438,0.0167309828608834,information+en thema
thema tsunami-warnung,11.82486743264728,-0.0005487853963979175,0.008680679007698738,0.0030559887880185045,-0.009288800902565621,thema tsunami-warnung
Lesen,227.60061532400053,-0.004857233149071591,-0.005481180926013999,-0.009545738008687125,0.016725094835311403,Lesen
les+en sie,233.59329609838687,-0.0047129034853228054,-0.0047990909017041955,-0.010656368562860811,0.01700495065202036,les+en sie
sie erheblich+e,7.601379619155002,-0.014620616974989793,-0.0023028319690346797,0.051549486268976485,-0.03221563308311948,sie erheblich+e
"7,3",49.64689699076774,-0.0007038103779392599,0.0013642412743433488,-0.011846970475307436,0.009708015648707689,"7,3"
"stärke 7,3",49.64689699076774,-0.0007038103779392599,0.0013642412743433488,-0.011846970475307436,0.009708015648707689,"stärke 7,3"
"7,3 insel+staat",7.6560765641981305,0.004528666754459945,0.016655544211240582,-0.0058393457366707775,-0.01250381153184198,"7,3 insel+staat"
östlich,9.611039436369582,0.0036783606228127973,0.014227399865004636,-0.006936723964690762,-0.008784991029819252,östlich
südpazifik östlich,7.017306342803041,0.004875903474118336,0.01763844167496334,-0.0053714639623962295,-0.014038439494272777,südpazifik östlich
Australien,10.732876363788273,0.0021672396019797842,0.01199797663323679,-0.008538499682437528,-0.004239320199718275,Australien
östlich australien,7.728023149412291,0.00449212912212809,0.016551816327733525,-0.005887883079463449,-0.012342889158236618,östlich australien
erschüttert,1540.8399015357193,-0.0025023781758562865,-0.010258413747641124,-0.015307351676180593,0.023359782659890607,erschüttert
australien erschütter+t,8.782265384396728,0.004006306036755114,0.015167313531940018,-0.006521237210074719,-0.010212919029254818,australien erschütter+t
US-Erdbebenwarte,298.2009719283711,-0.003160946380673319,-0.005995316466599485,-0.014344637396871262,0.01975686696996083,US-Erdbebenwarte
der us+-+erdbeben+warte,155.89910180837822,-0.002476262217637524,-0.003938379025533419,-0.013655305652135493,0.016972945114297765,der us+-+erdbeben+warte
USGS,195.70270540513485,-0.0025169456677578074,-0.004796757916806735,-0.013990697936181982,0.017969736135172606,USGS
us+-+erdbeben+warte usg+s,181.20465913743692,-0.002652668681703446,-0.004467947192065982,-0.013833233649188927,0.017691311746657203,us+-+erdbeben+warte usg+s
ortete,8.912499651177031,0.003951970971915836,0.015011874525339067,-0.0065907259850754765,-0.009975798939606345,ortete
usg+s ort+ete,8.912499651177031,0.003951970971915836,0.015011874525339067,-0.0065907259850754765,-0.009975798939606345,usg+s ort+ete
Beben,790.9273189270974,0.004987126524909101,-0.015880729868136045,-0.006664304510052872,0.01412452843097198,Beben
ort+ete beben,7.802987457039055,0.004454566352604319,0.016445118994839913,-0.005937647166424982,-0.012177560574020516,ort+ete beben
Dienstag,55.945616139583734,-0.001213161005258988,0.00040914444259553337,-0.01236363926399728,0.011346603434039733,Dienstag
beben dienstag,7.22217195756606,0.004759805573910221,0.01731039926456151,-0.005529246910672896,-0.01352426209497768,beben dienstag
dienstag tiefe,6.460756946309884,0.0052173049822245715,0.01859958082843098,-0.0048993861628415705,-0.015556880911184219,dienstag tiefe
etwa,85.14066398485176,0.006822723806750225,-0.007108882345517957,-0.009261227113833941,0.00783192325969988,etwa
tiefe etwa,6.164788019120841,0.005416548132716399,0.0191580226170001,-0.004618139370656193,-0.016447587498686838,tiefe etwa
etwa kilo+meter+n,5.968103176850058,0.005556746256480794,0.01954984969132054,-0.004417634965415373,-0.01707638597359407,etwa kilo+meter+n
+1194,5.666898769820825,0.0057849278410798425,0.02018555605197211,-0.004086607944117029,-0.018103479076767983,+1194
kilo+meter+n +1194,5.666898769820825,0.0057849278410798425,0.02018555605197211,-0.004086607944117029,-0.018103479076767983,kilo+meter+n +1194
+1194 chars,5.565115703214676,0.0058660590134473065,0.020410974564371638,-0.0039674876348850235,-0.018469780934325913,+1194 chars
Schweres,265.69845498873696,-0.0030529025036735253,-0.005670462628247396,-0.014236066170225884,0.019318313462506946,Schweres
erdbeben erschütter+t,764.0532143456444,-0.0038601763375562944,-0.008099898141826104,-0.015045950040912926,0.022588566895914312,erdbeben erschütter+t
erschütter+t insel+staat,48.33672185967512,-0.0006518956372238611,0.0015189699850890615,-0.011793216608150085,0.009493804821725634,erschütter+t insel+staat
ein beb+en,28.765677767692402,-0.005812719722147254,-0.00140495589890167,0.008728473063690378,-0.0015080565057606177,ein beb+en
beb+en stärke,179.27849209079145,-0.00039353977973062803,-0.011401856402778241,-0.0013341485280651789,0.010614888695436354,beb+en stärke
kleine,9.064519214187317,0.0032755886496316743,0.014224116633270216,-0.00476165351734428,-0.01033175091902111,kleine
"7,3 klein+e",6.020548180278936,0.0045188157977379744,0.018451570758004462,-0.0013743956585657532,-0.017929470037413315,"7,3 klein+e"
Land,117.59905376048037,-0.011801824389893372,-0.013049252405869575,0.0023927326305649907,0.018334987351640172,Land
klein+e land,5.8824263149564295,0.0016718221941095137,0.015809118326619537,0.007830564000910529,-0.021404048823246747,klein+e land
südlichen,24.415437591692832,-0.0005659422561534494,0.004605627024616325,-0.00572205453836869,0.0017188693977192348,südlichen
land südlich+en,5.747084334018287,-0.0019562584068985307,0.012394120569893367,0.019286676946780604,-0.02568921468826028,land südlich+en
Pazifik,32.497801643488685,-0.001554762142674467,0.0022750369415938613,-0.005508928831269122,0.004269126004862829,Pazifik
südlich+en pazifik,5.606784300762319,-0.007333414882512523,0.0072575857805867085,0.03577244411840992,-0.03181250002742655,südlich+en pazifik
getroffen,78.93273810462851,-0.0001623238535470475,-0.005034865084816143,-0.005658157882559167,0.009073964449376404,getroffen
pazifik ge+treff+en,5.515734748563387,-0.01269185134297248,0.002074436241906439,0.051695246692915524,-0.037717278607996924,pazifik ge+treff+en
Ausmaß,135.7516829375999,-0.00954474137337458,-0.011497176034533336,0.003943216269126321,0.013889928147367522,Ausmaß
noch ausmaß,30.29689324707695,-0.016331647902641765,-0.014593815766591741,0.04448967089528774,-0.014040689936454817,noch ausmaß
ausmaß schaden,23.56566465338085,-0.06727175932709976,-0.06708525804792066,0.18595423603942154,-0.0719576778826321,ausmaß schaden
kaum,58.89647052034972,-0.010712450001645174,-0.026749256056682838,0.05244702867819001,-0.016490490352128132,kaum
schaden kaum,5.587282003108274,-0.05497416125404315,-0.03996870970250181,0.16415634211281752,-0.08074891586652205,schaden kaum
abzusehen,5.5776074888360965,-0.04141787583559579,-0.026508910407813065,0.1299230950678531,-0.06688978326026487,abzusehen
kaum ab+zu+seh+en,5.5776074888360965,-0.04141787583559579,-0.026508910407813065,0.1299230950678531,-0.06688978326026487,kaum ab+zu+seh+en
Aber,53.560124873292466,0.03310301618827494,-0.028318414414449777,0.002349184745955558,-0.008473288772184347,Aber
aber geb+t,5.733596842123456,-0.01808601259052545,-0.003588160230635429,0.0663450350229744,-0.04227573554416423,aber geb+t
Leichen,53.80031685495563,-0.009976638177976905,-0.008177355200347056,0.013994631924779968,0.002861139737560442,Leichen
bericht+e leiche+n,6.031207148989655,-0.008734101854427306,0.005288584419829279,0.038490181418754515,-0.03145794280985275,bericht+e leiche+n
leiche+n gebäude,6.315970685483083,-0.0056255451162147,0.008013933014927482,0.028458256187724296,-0.027179263226283768,leiche+n gebäude
denen,6.778968865559258,-0.010493095251259103,0.002643414259119111,0.04151993473378687,-0.0305266615680729,denen
gebäude der,6.778968865559258,-0.010493095251259103,0.002643414259119111,0.04151993473378687,-0.0305266615680729,gebäude der
der kaum,7.0631838714603346,-0.01496706917597677,-0.0021053018670500532,0.05376388373785358,-0.0341774906308884,der kaum
mehr,443.2490807954849,-0.010578285012439315,-0.02135529426419762,0.017013438317903657,0.011150978031077353,mehr
kaum mehr,7.3564997327448935,-0.021104217128815692,-0.008498827700347019,0.07050824589563762,-0.03955096039346648,kaum mehr
Trümmer,56.89840884320455,-0.12416199923950308,-0.12214316602919142,0.2968838397481083,-0.11362284146831299,Trümmer
mehr trümmer,8.207002364434677,-0.05564251519506351,-0.04358282798945796,0.15994410408954504,-0.07247753347542832,mehr trümmer
übrig,10.734252047776,-0.009224496300335026,0.000679381486403027,0.030558599111014054,-0.019857248327193544,übrig
trümmer übrig,8.573435483191371,-0.012209368967226806,-0.0007681965395638827,0.04265385804098732,-0.02723915389420065,trümmer übrig
Wie,188.88737827346688,-0.006271079679851177,-0.00964784088050881,-0.007537455614503374,0.019496772816225937,Wie
wie us+-+erdbeben+warte,42.58921486518363,-0.0003987640907617503,0.0022728526051825973,-0.01153025015709009,0.008448040930297855,wie us+-+erdbeben+warte
mitteilte,44.03655332174941,0.0028279844520660395,-0.0004043828874929913,-0.010466209396731145,0.006929831129789187,mitteilte
usg+s mit+teil+te,25.768576952146667,0.0007346928124208716,0.005635648773047012,-0.010331140188144418,0.0037367820442391034,usg+s mit+teil+te
mit+teil+te werd+e,12.770303602017494,0.0027165600392123255,0.011448299059842532,-0.008105314206320834,-0.004639304364926589,mit+teil+te werd+e
werd+e beben,15.021126602981242,0.002211693872925053,0.009977457894954573,-0.008692636395651042,-0.0024860618175499096,werd+e beben
beben etwa,6.879423831691716,0.004956793682590343,0.017866647497272684,-0.005260713624974691,-0.014397338388418397,beben etwa
Kilometer,142.19994074183978,0.02117232654352005,-0.012539476937186898,-0.018381628514215844,0.0074878577563665906,Kilometer
etwa kilo+meter,12.881227663628648,0.002688885817851404,0.011367875973631996,-0.008137936953086494,-0.004520888065403133,etwa kilo+meter
westlich,20.40149549841216,0.007765415066429866,0.005356376112179712,-0.011743864732558968,-0.0008920815882592198,westlich
kilo+meter westlich,18.306135283210278,0.001636158129135033,0.008291939315148579,-0.009343774787221168,-4.853897134748817e-05,kilo+meter westlich
Hauptstadt,202.78342130110067,0.0002144418003884138,-0.0072657022352744585,-0.012713090595831342,0.016533511333200045,Hauptstadt
westlich haupt+stadt,11.539402708558528,0.0030476755156804932,0.012408629684900217,-0.007710856715522317,-0.006059769766921951,westlich haupt+stadt
Port,13.519508140791146,-0.0036821195802011963,0.004742032209050642,0.010800796692091346,-0.010187677143151849,Port
