,summary,Hazard,Impacts,Mitigation,Causes,word
lieg tiefe,16.03850085812284,0.02616423432164343,-0.014317605858651324,-0.007988916808135276,-0.0032551410708800753,lieg tiefe
zehn,47.99423482652526,0.0018710243940884908,-0.010009615087018678,0.010305279824662806,-0.004082194577664369,zehn
tiefe zehn,24.432596301347264,0.009919882325189075,-0.010571922203836506,0.001899556905340885,-0.0017101063580860425,tiefe zehn
Kilometern,34.09191385272129,0.005607189062074689,-0.010251585148221434,0.006356235972143042,-0.002922482781354374,Kilometern
zehn kilo+meter+n,25.869049044036515,0.009446016482109392,-0.010613780940885848,0.002605646375136529,-0.0020263851158081195,zehn kilo+meter+n
schweres,123.27573917357269,0.11780859007012752,-0.05051024757267733,-0.02565492216177755,-0.05057088520295644,schweres
ein schwer+es,103.84291768669436,0.10606832570574577,-0.0478651482078528,-0.021150572257005135,-0.04440678033913728,ein schwer+es
schwer+es erdbeben,345.230629587871,-0.0068078585310146315,-0.010753816339224485,0.023102165361937994,-0.010105748603449245,schwer+es erdbeben
erdbeben insel+staat,19.71778435233727,-0.017138458931435036,0.015090618548998872,0.010369877406443026,-0.011023347953361419,erdbeben insel+staat
Südpazifik,77.77478684957106,-0.005011648015938346,-0.008950388375056576,0.01579793907682443,-0.004727668928214011,Südpazifik
vanuatu südpazifik,11.09975300297652,-0.00023627947982445677,-0.0040135198572735,-0.0037801593480500857,0.00912179542813892,vanuatu südpazifik
erschütt…,6.713052565231955,0.001769275445479471,-0.0018022242836714059,-0.011979935624043106,0.014556587850081156,erschütt…
südpazifik erschütt…,6.713052565231955,0.001769275445479471,-0.0018022242836714059,-0.011979935624043106,0.014556587850081156,südpazifik erschütt…
+632,6.3345305199161475,0.0020344061944444366,-0.0015011425281405756,-0.013059575094579003,0.015251730651819423,+632
erschütt… +632,6.3345305199161475,0.0020344061944444366,-0.0015011425281405756,-0.013059575094579003,0.015251730651819423,erschütt… +632
+632 chars,6.191617437484349,0.0021409083389245047,-0.0013795895439006653,-0.013492928501656284,0.015529353180602452,+632 chars
Zerstörung,37.70217915010049,-0.011967707571704338,0.017972927097031344,0.0017993037147243192,-0.008966479464222535,Zerstörung
Verletzte,57.39785820741113,-0.11806823317298472,0.2788161234089673,-0.09850259795262596,-0.11632685626739296,Verletzte
zerstörung verletz+t+e,8.775766096285595,-0.05123496135363752,0.1429909785233924,-0.06030941807841764,-0.039983197776261005,zerstörung verletz+t+e
verletz+t+e schwer+em,10.91524644683375,-0.00017666392372582047,-0.003949350740480115,-0.0040245726577974586,0.009287542512317932,verletz+t+e schwer+em
erschütterte,70.59759813621365,-0.0012821672224795995,-0.00993351069918753,0.013988352564590507,-0.0053909440916660575,erschütterte
"7,4 erschütter+te",13.741339559653952,-0.000959130626593228,-0.004784926218804352,-0.0008145456264725964,0.007093937246627274,"7,4 erschütter+te"
erschütter+te insel+staat,11.507824733348242,-0.0003632143732166714,-0.004149861688318105,-0.003259650266618053,0.008768099200086263,erschütter+te insel+staat
Mehrstöckige,10.071663441269278,0.00011562603246143546,-0.0036334485164683517,-0.005222441308365019,0.010096703077586446,Mehrstöckige
Gebäude,43.02227207226751,-0.00864345671948323,0.006739068768345478,0.00658852098744449,-0.006202706168759778,Gebäude
mehrstöckig+e gebäude,9.441301329870878,0.0003582571210817271,-0.0033695438956683533,-0.006216142048245962,0.010763875470795378,mehrstöckig+e gebäude
eingestürzt,40.75824203321899,-0.00443550387679196,-0.005795244187175819,0.010265973191245085,-0.0017914770537665447,eingestürzt
gebäude ein+ge+stürz+t,8.946336854476078,0.0005659697060564701,-0.0031423713545975524,-0.007066306669920281,0.011331674521845558,gebäude ein+ge+stürz+t
kam,17.050648016107452,-0.005195324424327808,0.005551011898921013,-0.001693487756228054,0.0016438784748658403,kam
ein+ge+stürz+t komm,9.161222820325236,0.00047377718016509415,-0.003243345425888503,-0.006689026832870381,0.011080046347737335,ein+ge+stürz+t komm
Hangrutschungen,9.809333421301686,0.00021384240579694507,-0.00352680695603603,-0.005624764553968371,0.010367274361837197,Hangrutschungen
komm hangrutschung+en,9.809333421301686,0.00021384240579694507,-0.00352680695603603,-0.005624764553968371,0.010367274361837197,komm hangrutschung+en
Noch,59.146281231432106,-0.0003302048181277454,0.003467525512634668,0.00613262244995569,-0.010973384421142523,Noch
gibt,79.33550716727855,-0.015190442085718769,0.04705667425892616,-0.006882844102837269,-0.027376391397627937,gibt
noch geb+t,17.325781506743063,-0.008266767307876443,0.014733793976633524,-0.004568862680706536,-0.0014991650223768452,noch geb+t
Berichte,37.875720344574916,-0.015575986364563655,0.06547112734279657,-0.020683390245573505,-0.03117640914105998,Berichte
geb+t bericht+e,21.2756964217073,-0.016936186018068383,0.03829970653077356,-0.010378963226914138,-0.011221004974172437,geb+t bericht+e
Todesopfer,53.69462651961585,-0.0053719821740302945,-0.009304463149834633,0.01566611584407073,-0.00380306436548111,Todesopfer
bericht+e tod+es+opfer,15.63596351461305,-0.0013661161778635812,-0.005214233125437567,0.0008563510594821517,0.005938413831398043,bericht+e tod+es+opfer
+1337,4.87217755930865,0.1713364524832565,-0.060617624497854225,-0.08076485080256376,-0.04159831072183702,+1337
schwer+es +1337,4.87217755930865,0.1713364524832565,-0.060617624497854225,-0.08076485080256376,-0.04159831072183702,schwer+es +1337
+1337 chars,4.781542252142986,0.14337148291603563,-0.04937195252578713,-0.06974120459309993,-0.030298270143331873,+1337 chars
aufgehoben,20.914583705789724,-0.01107411509152371,0.021056374569312267,-0.0046745381596867055,-0.0053005217908415145,aufgehoben
tsunami-warnung auf+ge+heb+en,11.137751599635969,-0.013315062675970593,0.03559010826699569,-0.01703453118114114,-0.0038956650096917352,tsunami-warnung auf+ge+heb+en
Erhebliche,12.399312734556172,-0.02227476016029431,0.06015312193526393,-0.024240678440929916,-0.013471108035637665,Erhebliche
auf+ge+heb+en erheblich+e,7.601406597028137,-0.017947559698432865,0.054965813101488147,-0.029360986821989375,-0.0059197117168959925,auf+ge+heb+en erheblich+e
Schäden,130.81188259592741,-0.1302024190549506,0.3096231906565638,-0.11196531457138499,-0.13662097993800665,Schäden
erheblich+e schaden,14.56270695135073,-0.05901429763646153,0.1564165546297069,-0.05886971263634083,-0.05096122976324106,erheblich+e schaden
schaden vanuatu,16.698940535277707,-0.004009359143162962,0.0021555587402802045,-0.0008074267412332873,0.0029392174132185024,schaden vanuatu
vanuatu erdbeben,29.965673168142775,-0.003124738681297429,-0.0070360503226723345,0.00807599789940372,0.0008514396490608775,vanuatu erdbeben
erdbeben südpazifik,42.30096133993487,-0.003890233979552749,-0.007816319969458892,0.011213369472348255,-0.0014002611817158775,erdbeben südpazifik
Hier,75.53470443999005,-0.00614863603239783,-0.005208889013797621,0.014408363230769874,-0.005766273579515575,Hier
südpazifik hier,8.43425940728778,0.0007993969262818323,-0.0028856613076354083,-0.008021089100490923,0.011965975440449948,südpazifik hier
finden,82.00152902376755,-0.009897416053538244,-0.010008506454150285,0.024800703111761555,-0.009766698442565704,finden
hier find+en,69.34815191033353,-0.005598322510214004,-0.0063328960290369146,0.014235283879336386,-0.004934547696255048,hier find+en
Sie,173.67156679644606,-0.00816539665544809,-0.0035409368624669383,0.01818324533046889,-0.010156269008366256,Sie
find+en sie,71.58558592102737,-0.005338441751541815,-0.007364350719646563,0.01477091663348598,-0.004781877412398827,find+en sie
Informationen,74.35473994475993,-0.0057747577280317175,-0.006265488433906676,0.014653151428255426,-0.005342138723965863,Informationen
sie information+en,67.81955181392114,-0.004782821938992652,-0.008719664373737054,0.014863775801889634,-0.004046383335584413,sie information+en
Thema,87.83833164117623,-0.005204459328542259,-0.00914457723622851,0.01658449030057147,-0.005302526750786798,Thema
information+en thema,86.18734247041884,-0.005175024041123937,-0.009114943942888584,0.016464447997054425,-0.005214721576852331,information+en thema
thema tsunami-warnung,6.322118594765062,-0.005318916008378652,0.02104829637000911,-0.02063351603450894,0.007968443730376303,thema tsunami-warnung
Lesen,85.16531412700274,-0.008004098834439621,-0.00024759619638464606,0.013518108472363352,-0.007998020129543664,Lesen
les+en sie,83.88856869830391,-0.007491052996070765,-0.0017369964919009492,0.013914498545751972,-0.007439448716118257,les+en sie
sie erheblich+e,7.601406597028137,-0.017947559698432865,0.054965813101488147,-0.029360986821989375,-0.0059197117168959925,sie erheblich+e
"7,3",30.057741870956054,-0.0031320151187072686,-0.007043496798794948,0.008105843161480738,0.0008301262919828036,"7,3"
"stärke 7,3",30.057741870956054,-0.0031320151187072686,-0.007043496798794948,0.008105843161480738,0.0008301262919828036,"stärke 7,3"
"7,3 insel+staat",7.656076283875718,0.0011973492534226354,-0.002444457935376834,-0.00964713977922917,0.013037836090070087,"7,3 insel+staat"
östlich,7.017306138592024,0.0015721254065125124,-0.002024717488049425,-0.011176371312235686,0.014035997446974022,östlich
südpazifik östlich,7.017306138592024,0.0015721254065125124,-0.002024717488049425,-0.011176371312235686,0.014035997446974022,südpazifik östlich
Australien,10.73287577147101,-0.0012411428143538,-0.005008809675757572,-0.0013978026089460237,0.008337495943247383,Australien
östlich australien,7.728022861907685,0.0011580726097561932,-0.0024882067511412947,-0.0094867534818345,0.012932589504866669,östlich australien
erschüttert,509.2141301299324,-0.0050329131539367435,-0.010776650000815891,0.02322161692139535,-0.012131592278586208,erschüttert
australien erschütter+t,8.782265015422086,0.0006385767041820894,-0.003062684371360291,-0.007363363518903051,0.011529406524022644,australien erschütter+t
US-Erdbebenwarte,23.767495701345975,-0.0025491330243752964,-0.00644489342449593,0.005714038179189756,0.0025312131928917434,US-Erdbebenwarte
der us+-+erdbeben+warte,13.741339559653952,-0.000959130626593228,-0.004784926218804687,-0.0008145456264725964,0.007093937246626833,der us+-+erdbeben+warte
USGS,16.290088634693962,-0.001490825446982734,-0.005345120929712333,0.001368442439294671,0.005582500711009777,USGS
us+-+erdbeben+warte usg+s,16.290088634693962,-0.001490825446982734,-0.005345120929712333,0.001368442439294671,0.005582500711009777,us+-+erdbeben+warte usg+s
ortete,8.912499274639737,0.0005807831415675442,-0.0031261252297839597,-0.007126918138301984,0.011372047822532276,ortete
usg+s ort+ete,8.912499274639737,0.0005807831415675442,-0.0031261252297839597,-0.007126918138301984,0.011372047822532276,usg+s ort+ete
Beben,332.7564696321194,-0.005604544124770437,-0.00033329817480781036,0.017479763754032276,-0.015470516175751991,Beben
ort+ete beben,7.802987162309941,0.0011177248370455454,-0.0025331018125828325,-0.00932196985185925,0.012824347854648574,ort+ete beben
Dienstag,39.47064688324617,-0.003744650879197206,-0.007668376231500266,0.010617114662830439,-0.000970639372723417,Dienstag
beben dienstag,7.22217172629606,0.0014465118418070357,-0.002165867252234886,-0.010664059828999498,0.013702682105430384,beben dienstag
dienstag tiefe,6.460756831474889,0.0019433590749320052,-0.001604778692620847,-0.01268895461187421,0.015013660037301412,dienstag tiefe
etwa,34.67702952069211,0.012457115606307557,-0.008975841922158497,0.0025430684412551157,-0.0069431764995058305,etwa
tiefe etwa,6.164787963475716,0.002161324426500774,-0.0013562481348070403,-0.01357597859318256,0.015582466252130674,tiefe etwa
etwa kilo+meter+n,5.968103166075715,0.002315291800514721,-0.0011798022512665908,-0.014202065823403973,0.015981913355399523,etwa kilo+meter+n
+1194,5.666898837925929,0.0025669567452828966,-0.0008898017124499202,-0.015224529533225435,0.016630611015848867,+1194
kilo+meter+n +1194,5.666898837925929,0.0025669567452828966,-0.0008898017124499202,-0.015224529533225435,0.016630611015848867,kilo+meter+n +1194
+1194 chars,5.56511580114744,0.002656762695030716,-0.0007858349869361683,-0.015589119624558239,0.01686082712154687,+1194 chars
Schweres,98.25369393491293,-0.005373657485207762,-0.009314832669598816,0.017274256447240854,-0.005807546956942936,Schweres
erdbeben erschütter+t,283.9925693948043,-0.00663330997470543,-0.010578984785683494,0.022394796414762035,-0.009581222926965843,erdbeben erschütter+t
erschütter+t insel+staat,48.33672151724846,-0.004159673202772289,-0.008089641332207742,0.012316297357037702,-0.0021969373775215504,erschütter+t insel+staat
ein beb+en,14.869833251751396,-0.0012103779361259637,-0.0050503518629289494,0.00021689639291041604,0.006381693237517248,ein beb+en
beb+en stärke,63.460528541558,-0.008767273794766302,0.006180674414784976,0.009247697267945457,-0.008782472305694075,beb+en stärke
kleine,6.020549833540359,0.0012737307690276565,0.0018721034472840691,-0.015056088429709007,0.014881501164926751,kleine
"7,3 klein+e",6.020549833540359,0.0012737307690276565,0.0018721034472840691,-0.015056088429709007,0.014881501164926751,"7,3 klein+e"
Land,35.77286994899588,-0.004846820969175107,-0.0033544867447311047,0.008410679965167981,-0.0016513098565558134,Land
klein+e land,5.882432985672812,-0.0015626240050457246,0.011065565227870987,-0.018529256085489623,0.01224455427211965,klein+e land
südlichen,12.516910685690242,-0.003710923022631114,0.005010878201942611,-0.005190852356565795,0.004920790792877565,südlichen
land südlich+en,5.747097393391524,-0.005179467988810826,0.022511376708201903,-0.02281311442805992,0.008835267132241593,land südlich+en
Pazifik,32.49780231334757,-0.005053687629520344,-0.0018205648160824958,0.007093275811270806,-0.001435926133415878,Pazifik
südlich+en pazifik,5.60680674135386,-0.010543882939424385,0.03898893355270394,-0.028935266737392624,0.003705009981260037,südlich+en pazifik
getroffen,23.49958600677355,-0.005963508612218929,0.004250936067042311,0.002102948540584258,-0.0008097094630337433,getroffen
pazifik ge+treff+en,5.5157663710893186,-0.015893169004773965,0.054909648885315854,-0.03483962135445741,-0.0014738504684388778,pazifik ge+treff+en
Ausmaß,31.086178182650038,-0.010273113193399401,0.014597536856901362,0.0012843252123298425,-0.006431897932249736,Ausmaß
noch ausmaß,5.4036718462134505,-0.050950365790225514,0.14999055231367764,-0.0713486581769771,-0.036089703954218774,noch ausmaß
ausmaß schaden,5.814399483640761,-0.11578576528236371,0.2963678649369776,-0.1359611064235542,-0.10099246172009409,ausmaß schaden
kaum,19.20136418890417,0.020208924210893275,0.0473689354151445,-0.034284378484683624,-0.03268054528197867,kaum
schaden kaum,5.587376906906579,-0.058171414363228466,0.16744974714922573,-0.07787947513095221,-0.04351977651273456,schaden kaum
abzusehen,5.577683081072471,-0.04461794146685091,0.13319582591851672,-0.06401814794643464,-0.030059998679024195,abzusehen
kaum ab+zu+seh+en,5.577683081072471,-0.04461794146685091,0.13319582591851672,-0.06401814794643464,-0.030059998679024195,kaum ab+zu+seh+en
Aber,16.75214439587313,0.09206512096049242,0.006668042579344503,-0.05265549609850972,-0.0478979903385369,Aber
aber geb+t,5.733636034637769,-0.021304979301705967,0.06959895419393508,-0.03940245665387898,-0.007146703928182761,aber geb+t
Leichen,6.031230343672703,-0.01197774800676693,0.04176339223426141,-0.028587143291080787,0.0017177171570448616,Leichen
bericht+e leiche+n,6.031230343672703,-0.01197774800676693,0.04176339223426141,-0.028587143291080787,0.0017177171570448616,bericht+e leiche+n
leiche+n gebäude,6.315988108402565,-0.008888965537296697,0.03175725872136631,-0.024311492400074915,0.004432602779014099,leiche+n gebäude
denen,6.778992364078699,-0.013782726680719464,0.044870446864579326,-0.027664620925556015,-0.000952749690596276,denen
gebäude der,6.778992364078699,-0.013782726680719464,0.044870446864579326,-0.027664620925556015,-0.000952749690596276,gebäude der
der kaum,7.063212967210816,-0.018270421157311905,0.057143547320816675,-0.03131867218437259,-0.0057093593933599,der kaum
mehr,105.00573876419588,0.007953465094006651,-0.009080686113274023,0.011087553479664837,-0.012610708308651308,mehr
kaum mehr,7.356536335011065,-0.024420090059524415,0.07391647288803421,-0.036695289026623994,-0.01211020633207995,kaum mehr
Trümmer,12.562032568980449,-0.0826376589429081,0.2147189231505389,-0.0854381862605264,-0.07354002238246388,Trümmer
mehr trümmer,8.207077620075665,-0.0589857785550284,0.16343160445328853,-0.06963060464661917,-0.047211261659918145,mehr trümmer
übrig,8.573456887784122,-0.015569712977149795,0.04612015186611272,-0.024390199003922603,-0.004403134462981913,übrig
trümmer übrig,8.573456887784122,-0.015569712977149795,0.04612015186611272,-0.024390199003922603,-0.004403134462981913,trümmer übrig
Wie,48.729130872905515,-0.00030934615255668067,-0.007139105247342281,0.010075799321085108,-0.004517787334689016,Wie
wie us+-+erdbeben+warte,13.741339559653952,-0.000959130626593228,-0.004784926218804687,-0.0008145456264725964,0.007093937246626833,wie us+-+erdbeben+warte
mitteilte,14.013895425705558,0.014457568284319069,-0.009871275440047516,-0.005657644693103271,0.001924185694335404,mitteilte
usg+s mit+teil+te,8.912499274639737,0.0005807831415675442,-0.0031261252297839597,-0.007126918138301984,0.011372047822532276,usg+s mit+teil+te
mit+teil+te werd+e,7.802987162309941,0.0011177248370455454,-0.0025331018125828325,-0.00932196985185925,0.012824347854648574,mit+teil+te werd+e
werd+e beben,10.814906747814483,-0.00014363111892594266,-0.003913757065058301,-0.004159988073357804,0.00937928011920608,werd+e beben
beben etwa,6.879423647318031,0.001659832132768255,-0.001925881618026734,-0.011533932752313552,0.014267979785154506,beben etwa
Kilometer,72.94758462193276,0.013290505146372221,-0.012575697443462167,0.00839588384263481,-0.011303517380148302,Kilometer
etwa kilo+meter,12.881227185836499,-0.0007471398320035082,-0.004559926473399275,-0.0016846097350814832,0.007692014264286473,etwa kilo+meter
westlich,20.401494061442495,0.004286709622803304,-0.00809197150039736,0.0019361055067959028,0.0016570455067805006,westlich
kilo+meter westlich,18.306134805269433,-0.0018348014250438081,-0.005704638768053504,0.0027809965878661984,0.004596614010922591,kilo+meter westlich
Hauptstadt,25.67966959687667,0.0015427796472208878,-0.008027742208040662,0.0051299534606186825,0.0005823508731566449,Hauptstadt
westlich haupt+stadt,11.539402246371198,-0.00037276747614211833,-0.004160107038922575,-0.0032204716313660384,0.008741437352690506,westlich haupt+stadt
