,summary,Impacts,Hazard,Causes,Mitigation,word
südpazifik erschütt…,6.713054451542928,-0.0044908496997949085,0.0048771685041931155,0.017754181387679605,-0.014919210476316573,südpazifik erschütt…
+632,6.334532414667537,-0.004157383452217805,0.0051219144661420754,0.018441305165783444,-0.016002748787905863,+632
erschütt… +632,6.334532414667537,-0.004157383452217805,0.0051219144661420754,0.018441305165783444,-0.016002748787905863,erschütt… +632
+632 chars,6.19161933403365,-0.004022273708664205,0.005219882237144688,0.018715571619148698,-0.016437736262407927,+632 chars
Zerstörung,86.38727988276923,0.016517956582182986,-0.010849347062823448,-0.01225451767206193,0.004648078227941207,Zerstörung
Verletzte,342.4753655866015,0.3023859470164285,-0.12953901228462741,-0.13360915007770954,-0.10685311564010176,Verletzte
zerstörung verletz+t+e,14.217929756761995,0.18264017597031373,-0.06756086155186199,-0.059289668336837235,-0.07417391142254667,zerstörung verletz+t+e
verletz+t+e schwer+em,18.51667791718449,-0.008697605114292907,0.0014101360850858138,0.007766781314052709,8.841144586804788e-06,verletz+t+e schwer+em
erschütterte,162.9604707540546,-0.013705740319264087,-0.0005683165311476877,-0.005227021356585815,0.01641560451831829,erschütterte
"7,4 erschütter+te",13.741341091630474,-0.0077027158957118655,0.002292922547922316,0.010348391721668097,-0.0037264588385753786,"7,4 erschütter+te"
erschütter+te insel+staat,11.507826375852169,-0.007032360732011778,0.0028666490372367755,0.01201377896180564,-0.006175744969762167,erschütter+te insel+staat
Mehrstöckige,10.071665161709209,-0.006482081175913003,0.0033241915545360024,0.013333970327125544,-0.00814256190418018,Mehrstöckige
Gebäude,136.1325518084455,-0.01048841837414598,0.0053971768563007136,-0.018768428778830545,0.019277880879433388,Gebäude
mehrstöckig+e gebäude,9.44130308538986,-0.006199003257450578,0.0035547633752631242,0.013996382936275805,-0.009138546900491784,mehrstöckig+e gebäude
eingestürzt,76.30022070520903,0.006583149386360506,-0.010243848956693304,-0.009906274377966621,0.01094706811588645,eingestürzt
gebäude ein+ge+stürz+t,11.08653026632222,0.014938098635662414,-0.0069247690958287485,0.0025238730322553007,-0.009239150008473007,gebäude ein+ge+stürz+t
kam,76.01678785797257,0.04140378258378541,-0.013996496771546938,-0.025822017362617224,-0.004187528466898691,kam
ein+ge+stürz+t komm,9.161224591398273,-0.006063181062766956,0.0036642300572328835,0.014310165427897226,-0.009612579495750364,ein+ge+stürz+t komm
Hangrutschungen,9.80933515632391,-0.0063678460613856925,0.0034176320087298206,0.01360265627272176,-0.008545789414688849,Hangrutschungen
komm hangrutschung+en,9.80933515632391,-0.0063678460613856925,0.0034176320087298206,0.01360265627272176,-0.008545789414688849,komm hangrutschung+en
Noch,114.77579502980733,-0.0004249146997065034,-0.0018177662249184595,-0.009149430949492391,0.009261301587491149,Noch
gibt,356.7944316617598,0.03470625128101143,-0.017320762198084705,-0.026062311965347973,0.004869731907124691,gibt
noch geb+t,17.325777921883496,0.011780482487580715,-0.00499391555737623,0.0017636991639990783,-0.007476637593091103,noch geb+t
Berichte,91.17497080008302,0.0688488122386985,-0.0238920181122877,-0.03206138878231007,-0.016275105356904764,Berichte
geb+t bericht+e,37.67925987187636,0.01786633071135126,-0.009621902086086856,-0.006644383927482832,-0.0020804685764261505,geb+t bericht+e
Todesopfer,222.65390706786786,0.0010436542527059757,-0.00838264068992365,-0.011465618422645788,0.015386754998252327,Todesopfer
bericht+e tod+es+opfer,22.95889155372696,-0.009329801639222627,0.0008314965142210765,0.006063768481210458,0.0024375788964326435,bericht+e tod+es+opfer
+1337,4.872233147929206,-0.06303982532058665,0.1743758523879895,-0.03848035438017019,-0.0837487333924833,+1337
schwer+es +1337,4.872233147929206,-0.06303982532058665,0.1743758523879895,-0.03848035438017019,-0.0837487333924833,schwer+es +1337
+1337 chars,4.781589238691247,-0.05178523588232028,0.1463917697417269,-0.02718054109309776,-0.07272439593411567,+1337 chars
aufgehoben,65.26836585792591,-0.003735539574340708,-0.003954712964526612,-0.0031137642677316114,0.009116863450995582,aufgehoben
tsunami-warnung auf+ge+heb+en,18.70704734595785,0.013406053714455506,-0.005825345429779495,0.0005150410913788574,-0.007182894023341767,tsunami-warnung auf+ge+heb+en
Erhebliche,12.399294967844762,0.057243624169160685,-0.01903605123023143,-0.010220985127615434,-0.02715383413115768,Erhebliche
auf+ge+heb+en erheblich+e,7.60138551774512,0.05219578542144751,-0.014804149022801184,-0.002706303739750149,-0.03229103721446363,auf+ge+heb+en erheblich+e
Schäden,386.3364369110292,0.30255564108480226,-0.12518711261344706,-0.13709695578760328,-0.1080040057427912,Schäden
erheblich+e schaden,14.56266455690986,0.15346976092723325,-0.055759221806151865,-0.047703752632405894,-0.061778603192649426,erheblich+e schaden
schaden vanuatu,16.69894004207732,-0.0007919657529304124,-0.0007392235971127388,0.00620090055223924,-0.0037158515982518457,schaden vanuatu
vanuatu erdbeben,29.965674229224717,-0.010030944845101203,0.00017578191689122033,0.004125111843263661,0.005173152503973638,vanuatu erdbeben
erdbeben südpazifik,42.30096222837469,-0.010824537977798409,-0.000581340394768761,0.0018767431211570496,0.008312075712065181,erdbeben südpazifik
Hier,226.49539912994777,-0.011314186064023147,-0.004773667597098626,-0.0034806109612614596,0.016562667040878415,Hier
südpazifik hier,8.434261217931107,-0.005676601326374124,0.003971672605045707,0.015188925901659536,-0.010948092891748766,südpazifik hier
finden,228.26615812949498,-0.01228921023137239,-0.00822257412304043,-0.011358878974171984,0.026464967429994716,finden
hier find+en,190.69161902074546,-0.010719125879628295,-0.003218976631883235,-0.006097236591661006,0.016820435051201912,hier find+en
Sie,577.2055623437943,-0.012079346986509056,-0.006143579893158276,-0.009954324828295783,0.023458541934676527,Sie
find+en sie,194.11002668964815,-0.011564844971734142,-0.002669778570515499,-0.006034811783452092,0.01702286974889482,find+en sie
Informationen,202.39623256893609,-0.011379112123300112,-0.0026379706974201654,-0.006317219336302274,0.01706227716847447,Informationen
sie information+en,185.2347983773776,-0.01210134505298371,-0.002187482697750588,-0.005803551932490467,0.0168861250400641,sie information+en
Thema,235.97161870308184,-0.012710005989984216,-0.001320148894374051,-0.006769090421164659,0.017430679426132457,Thema
information+en thema,233.27230567099784,-0.01268973770692802,-0.0012868079818941945,-0.006746108635565409,0.01736723600828673,information+en thema
thema tsunami-warnung,11.824869224758501,0.0037250316011314183,-0.0007392615998421323,0.008258664297453597,-0.009365637544459165,thema tsunami-warnung
Lesen,258.4128247504803,-0.0095353287235215,-0.004940432078173136,-0.00626890213028762,0.01740518175794902,Lesen
les+en sie,267.0334534641744,-0.010539300928332829,-0.004811324167663926,-0.005698771295730278,0.01769548554199733,les+en sie
sie erheblich+e,7.60138551774512,0.05219578542144751,-0.014804149022801184,-0.002706303739750149,-0.03229103721446363,sie erheblich+e
"7,3",59.378299363935405,-0.011498710752254641,-0.001234573829010208,-7.029158181361859e-05,0.011005103654922575,"7,3"
"stärke 7,3",59.378299363935405,-0.011498710752254641,-0.001234573829010208,-7.029158181361859e-05,0.011005103654922575,"stärke 7,3"
"7,3 insel+staat",7.656078133636804,-0.005196425455430369,0.004345104736437603,0.016251123523118978,-0.01257880880345562,"7,3 insel+staat"
östlich,9.611040772230766,-0.006278174022413716,0.0034906072715304047,0.013812268612196175,-0.008861081282896643,östlich
südpazifik östlich,7.017308015061013,-0.004736173868383604,0.004694387812228166,0.017239246192724933,-0.014112901565324895,südpazifik östlich
Australien,10.732877587379015,-0.007874212165254715,0.001977949738168034,0.011578912950122,-0.004315822672564254,Australien
östlich australien,7.728024708286146,-0.005244203814772048,0.004308363558583017,0.016146875772676688,-0.01241793961292068,östlich australien
erschüttert,1839.4138817868784,-0.014746044919432644,-0.002851903587688139,-0.01081222050616154,0.023609480466927228,erschüttert
australien erschütter+t,8.782266807331721,-0.005868225650023909,0.00382003782907409,0.014755978893396589,-0.01028862254330081,australien erschütter+t
US-Erdbebenwarte,380.7858057225624,-0.013862192824997281,-0.0035696608679210854,-0.007070814078983886,0.020535157931000667,US-Erdbebenwarte
der us+-+erdbeben+warte,181.2749547628449,-0.013139336156877983,-0.0028504592389601967,-0.004909016513097842,0.017614540409077853,der us+-+erdbeben+warte
USGS,242.14932478673086,-0.013506954959939326,-0.0029814946224786007,-0.0058935558253234285,0.01881310775099669,USGS
us+-+erdbeben+warte usg+s,217.32929161857996,-0.013338678599437829,-0.003048494551029451,-0.0055038377862712436,0.01841995875036385,us+-+erdbeben+warte usg+s
ortete,8.912501059427255,-0.005936755756051488,0.003765445688306771,0.014599882825374012,-0.010051569443319825,ortete
usg+s ort+ete,8.912501059427255,-0.005936755756051488,0.003765445688306771,0.014599882825374012,-0.010051569443319825,usg+s ort+ete
Beben,897.4975365243585,-0.006709145630707836,0.004441892212815458,-0.016141125031757027,0.014831697992502458,Beben
ort+ete beben,7.802989005101823,-0.0052931961549316535,0.004270593822042659,0.016039649808484588,-0.012252665095696556,ort+ete beben
Dienstag,55.94561658531358,-0.01167120320725066,-0.0014100003545904137,-2.92828403742077e-05,0.011268168912062953,Dienstag
beben dienstag,7.22217359495827,-0.004891320578268139,0.004577582877012653,0.01690939868321099,-0.01359890918721681,beben dienstag
dienstag tiefe,6.460758723959685,-0.004272359397020975,0.005038005652239454,0.01820604216965776,-0.015630762331384322,dienstag tiefe
etwa,88.84281356003135,-0.008790299868208272,0.006189088717451254,-0.007494845689962974,0.008276733883937609,etwa
tiefe etwa,6.164789860263555,-0.0039962974372726575,0.005238639539765302,0.01876803246594518,-0.01652110407736366,tiefe etwa
etwa kilo+meter+n,5.9681050635501345,-0.0037996056781194557,0.0053798603867875995,0.0191624685498829,-0.017149634029211987,etwa kilo+meter+n
+1194,5.666900732224923,-0.003475080044147784,0.005609786037831633,0.019802623195864864,-0.018176268796488093,+1194
kilo+meter+n +1194,5.666900732224923,-0.003475080044147784,0.005609786037831633,0.019802623195864864,-0.018176268796488093,kilo+meter+n +1194
+1194 chars,5.5651176930002375,-0.003358361018952823,0.005691561413552342,0.02002968449562545,-0.018542401230353184,+1194 chars
Schweres,283.99256972062864,-0.013604869197776284,-0.0033133151944039234,-0.0062997864748069645,0.019495542973399275,Schweres
erdbeben erschütter+t,894.6839859107619,-0.014441850674867354,-0.004148058442112753,-0.008812361732078517,0.0228754446951911,erdbeben erschütter+t
erschütter+t insel+staat,48.33672234585386,-0.011101360374220291,-0.0008485795427574006,0.0010809435820582107,0.009415409971196187,erschütter+t insel+staat
ein beb+en,28.76567908352666,0.009416929228860213,-0.006008452140214878,-0.001840497280798868,-0.0015862256318040081,ein beb+en
beb+en stärke,184.344443787146,-0.0010255664319034374,-0.0006864549969008178,-0.011736978697200359,0.01086666416607736,beb+en stärke
kleine,9.064520735866695,-0.004106503788469723,0.0030887714461933545,0.013811400832072739,-0.010407607962060297,kleine
"7,3 klein+e",6.020550320281128,-0.0007549945812946103,0.004341637348639313,0.01806351087890544,-0.01800282707276739,"7,3 klein+e"
Land,123.03052895422555,0.006422616237725775,-0.012963470484519152,-0.014548809461843396,0.017028350143321973,Land
klein+e land,5.882429278163843,0.008448138117132563,0.001495363650700019,0.015423101976346124,-0.021477315273113282,klein+e land
südlichen,24.415438488046313,-0.005035601244096995,-0.000761165459673285,0.0041713698146134195,0.0016408423620540241,südlichen
land südlich+en,5.747088338376847,0.019902612189974467,-0.0021319755605415415,0.012010269707317087,-0.025762416841280167,land südlich+en
Pazifik,66.00570019657951,-0.009168938554008271,-0.002229470075866108,-0.0014332172024406034,0.010956974350547837,Pazifik
südlich+en pazifik,5.606789823057781,0.03638706868542241,-0.007508327449676978,0.006876204311109455,-0.03188568913100383,südlich+en pazifik
getroffen,89.93574751928017,-0.0001223188177857134,-0.0017155059995825036,-0.007944983941672331,0.007955042751956803,getroffen
pazifik ge+treff+en,5.515741747318313,0.05230953106912582,-0.012866226191945489,0.0016948438658009166,-0.03779052495943334,pazifik ge+treff+en
Ausmaß,142.35488958183345,0.003692725859446067,-0.009298854583406119,-0.01177445555453431,0.014124417048152734,Ausmaß
noch ausmaß,30.296895702720725,0.04517888992059355,-0.016527526523816963,-0.015029658808901204,-0.014118922105671606,noch ausmaß
ausmaß schaden,23.565672908626865,0.18664216754010834,-0.06746690080573645,-0.0675187624769942,-0.0720359069175921,ausmaß schaden
kaum,58.89647239266194,0.053139815977369435,-0.010909352212687547,-0.027187765970762532,-0.016568954496291904,kaum
schaden kaum,5.587299025338278,0.16478309094941246,-0.05514915718737636,-0.04034716219344211,-0.080823620545616,schaden kaum
abzusehen,5.577621448326473,0.13054658345268255,-0.04159279955590419,-0.026888008629100513,-0.06696407438564878,abzusehen
kaum ab+zu+seh+en,5.577621448326473,0.13054658345268255,-0.04159279955590419,-0.026888008629100513,-0.06696407438564878,kaum ab+zu+seh+en
Aber,60.225364220705565,0.001042844046260762,0.029032034222455594,-0.025996520798026477,-0.005520625683220508,Aber
aber geb+t,5.733604993096167,0.06696557608325175,-0.018261789648095685,-0.00397105787476539,-0.04234947929351726,aber geb+t
Leichen,53.80031792545312,0.014687010607713637,-0.010173441603529142,-0.008615671975450868,0.002782705669299088,Leichen
bericht+e leiche+n,6.0312127019278705,0.03911379582462464,-0.008911467264300931,0.004900914363323698,-0.03153176103883202,bericht+e leiche+n
leiche+n gebäude,6.315975269301065,0.029085964050667653,-0.005804290727271791,0.007622480540197259,-0.027253319523840917,leiche+n gebäude
denen,12.43895266143498,0.01591748038313804,-0.004974678827263603,0.0037329197436572884,-0.012794198331469133,denen
gebäude der,6.778974333192544,0.04215580254520883,-0.010673847208187233,0.0022470167425824817,-0.03060132705017688,gebäude der
der kaum,7.063190182284428,0.05440436858851952,-0.015148894647033407,-0.002504279568360236,-0.03425251333032615,der kaum
mehr,464.90386226882646,0.017037813529883244,-0.0107559247850119,-0.02149925953408396,0.011410648223693913,mehr
kaum mehr,7.356507191342693,0.07115325381742388,-0.02128704365803969,-0.008900151949243052,-0.03962634450524779,kaum mehr
Trümmer,56.89841628389264,0.2975770544347284,-0.12435885028811772,-0.12258143188499848,-0.11370136927456598,Trümmer
mehr trümmer,8.207015847359562,0.16060165859960632,-0.055827721896472594,-0.04398920968237888,-0.07255402506797642,mehr trümmer
übrig,10.734255626694477,0.031224496295292965,-0.009413856291901113,0.0002604768556588897,-0.01993391580573892,übrig
trümmer übrig,8.573440380747497,0.043308083066862985,-0.01239529725401261,-0.0011780439573988448,-0.027315062750807032,trümmer übrig
Wie,217.13857453865606,-0.008047372587792239,-0.005503800287910799,-0.010064794404088527,0.019610420695971503,Wie
wie us+-+erdbeben+warte,42.58921538835245,-0.010839016612671238,-0.0005952810248196753,0.0018352565109734616,0.00836968851536608,wie us+-+erdbeben+warte
mitteilte,53.651680236770495,-0.010389534384142373,0.0016160873824857657,-0.0015142128052922873,0.008785200641395742,mitteilte
usg+s mit+teil+te,35.788638900418604,-0.010454484981471713,-0.00022651883789382977,0.002931637039762167,0.006843514945426229,usg+s mit+teil+te
mit+teil+te werd+e,12.770304703330787,-0.007433679044071541,0.002525298024462096,0.011024189839231533,-0.0047163053657660724,mit+teil+te werd+e
werd+e beben,15.021127592910066,-0.008015782593998688,0.0020190325892641063,0.009549763824314302,-0.0025634245867410268,werd+e beben
beben etwa,6.879425528533586,-0.0046273118563687566,0.004775784477787017,0.017468744870578354,-0.014471667861743183,beben etwa
Kilometer,176.51038635023903,-0.016511170699505372,0.01587321808893715,-0.012098737015511292,0.010150308897539812,Kilometer
etwa kilo+meter,17.143965318238497,-0.00845481841109536,0.0016288419347508442,0.008408337041322895,-0.0009130364986892628,etwa kilo+meter
westlich,20.401496241009518,-0.011060206757446374,0.007570894000619222,0.0049240086912984895,-0.0009699104015925399,westlich
kilo+meter westlich,18.30613615528095,-0.008662135585353939,0.0014422137504909798,0.007860954908894343,-0.00012623250696735334,kilo+meter westlich
Hauptstadt,242.76981113950316,-0.012375945470969924,-2.3636714655608863e-05,-0.008184017245768269,0.017169144874078883,Hauptstadt
westlich haupt+stadt,11.539403887213167,-0.00704323007955146,0.0028574883200613074,0.011987272185657838,-0.006136492270539001,westlich haupt+stadt
Port,13.519510228251232,0.011474970484092809,-0.0038739336597149337,0.0043166263405302685,-0.010264876699226428,Port
