,summary,Mitigation,Impacts,Causes,Hazard,word
erdbeben insel+staat,19.71777809376105,0.010698055528839607,0.01168677101895789,-0.008362177136589518,-0.016592657962908375,erdbeben insel+staat
Südpazifik,77.7747865012297,0.01613471117947403,-0.012406188919716352,-0.002030645219299068,-0.004455846954170678,Südpazifik
vanuatu südpazifik,11.09975157689893,-0.0034675753382499472,-0.007325868354947629,0.011725054418638614,0.00029280233252931793,vanuatu südpazifik
erschütt…,6.713050203760066,-0.01169867462002881,-0.004931908696555498,0.017040974670602352,0.002264366595235641,erschütt…
südpazifik erschütt…,6.713050203760066,-0.01169867462002881,-0.004931908696555498,0.017040974670602352,0.002264366595235641,südpazifik erschütt…
+632,6.334528004583412,-0.01278382283771163,-0.004598917619029454,0.017715377696130557,0.002523562317257549,+632
erschütt… +632,6.334528004583412,-0.01278382283771163,-0.004598917619029454,0.017715377696130557,0.002523562317257549,erschütt… +632
+632 chars,6.1916148582528105,-0.013219485134382574,-0.0044640066477227534,0.017984319679869017,0.002627580133906015,+632 chars
Zerstörung,37.70217476017263,0.0021336611189687704,0.01453122619838426,-0.0062793033426642615,-0.011414627782147174,Zerstörung
Verletzte,44.337343933894594,-0.10847860224022104,0.29349558912548945,-0.12097498260550198,-0.1259107150168959,Verletzte
zerstörung verletz+t+e,8.77571134603214,-0.06000559624633833,0.13970726725917984,-0.03743022285177988,-0.05071595729945187,zerstörung verletz+t+e
verletz+t+e schwer+em,10.915244998354774,-0.0037126774046531467,-0.007257655419711352,0.01188816606469273,0.0003516650705072445,verletz+t+e schwer+em
erschütterte,37.6737021110988,0.010540890444116031,-0.011007347622470668,0.0020119553943826313,-0.0030914192765099727,erschütterte
"7,4 erschütter+te",13.741338382122326,-0.0004946340779129677,-0.008140397382992746,0.009725317001255746,-0.0004220197572635945,"7,4 erschütter+te"
erschütter+te insel+staat,11.507823353968472,-0.0029456441975735516,-0.007470564223434598,0.011376803468867724,0.0001674227249202211,erschütter+te insel+staat
Mehrstöckige,10.07166187850312,-0.004914121440593358,-0.006920784911369473,0.01268366485226237,0.0006400517331630854,Mehrstöckige
Gebäude,25.460894550469796,-0.0017361980288678484,0.01569838659602911,-0.0036634205340118305,-0.010572722389099343,Gebäude
mehrstöckig+e gebäude,9.441299666443406,-0.005911048669657645,-0.006637989917723742,0.013338534125616064,0.0008791667105812194,mehrstöckig+e gebäude
eingestürzt,40.75824123290455,0.010600700609021213,-0.00923875775943823,0.0008974342860928521,-0.003881999125763949,eingestürzt
gebäude ein+ge+stürz+t,8.946335100555366,-0.006764168771938563,-0.006393538284775842,0.013895083022570575,0.0010836633931140902,gebäude ein+ge+stürz+t
kam,9.161221107068922,-0.006385554773952805,-0.006502309656986797,0.01364853115467659,0.0009929220294016897,kam
ein+ge+stürz+t komm,9.161221107068922,-0.006385554773952805,-0.006502309656986797,0.01364853115467659,0.0009929220294016897,ein+ge+stürz+t komm
Hangrutschungen,9.80933181843283,-0.005317721935564779,-0.006806661872980315,0.012949363008204573,0.0007368755192755335,Hangrutschungen
komm hangrutschung+en,9.80933181843283,-0.005317721935564779,-0.006806661872980315,0.012949363008204573,0.0007368755192755335,komm hangrutschung+en
Noch,28.035671778699857,0.0034098384147303704,0.0029615168108061514,-0.00026954868475799617,-0.006702229095403568,Noch
gibt,39.76565604303531,-0.023992522544772348,0.06628993915029033,-0.03281561027341577,-0.01150866319427305,gibt
noch geb+t,11.238631253843664,-0.0032869039285895853,-0.007376041835852959,0.011604644191959685,0.0002494063628803057,noch geb+t
Berichte,19.510308613178143,-0.022821901485449603,0.034507435720802844,-0.019419390592264715,0.008654490710373896,Berichte
geb+t bericht+e,15.721499296685211,-0.00519187233924225,0.010893452513036823,0.0022304917715965946,-0.0071826340727381,geb+t bericht+e
Todesopfer,52.2823271147807,0.015868655031811982,-0.012732219418023268,-0.0009892283268443298,-0.004795977996566841,Todesopfer
bericht+e tod+es+opfer,15.635962459600764,0.0011796194315301235,-0.008589530046389274,0.008582734661657206,-0.0008253131912856615,bericht+e tod+es+opfer
+1337,4.872189709845236,-0.08053435152683551,-0.06347721403243556,-0.03929476205200578,0.17181185421776454,+1337
schwer+es +1337,4.872189709845236,-0.08053435152683551,-0.06347721403243556,-0.03929476205200578,0.17181185421776454,schwer+es +1337
+1337 chars,4.7815518457730315,-0.06951149376377902,-0.052223841710064584,-0.027998937128802144,0.14384129564041254,+1337 chars
aufgehoben,15.084186747009738,-0.008629296380353254,0.01967695193265111,-0.0002569855543675869,-0.009920276740701492,aufgehoben
tsunami-warnung auf+ge+heb+en,11.13773768817629,-0.01672122516974811,0.0322689536574483,-0.0012928037836908378,-0.012785295742866421,tsunami-warnung auf+ge+heb+en
Erhebliche,12.399292365348414,-0.023923198219954592,0.056805843174719525,-0.010853432843332086,-0.02174046501546703,Erhebliche
auf+ge+heb+en erheblich+e,7.601381928320826,-0.029068001327906528,0.05175596988662399,-0.0033992830959517113,-0.01744004227508904,auf+ge+heb+en erheblich+e
Schäden,61.86328470583614,-0.10657668707090208,0.28571498374288845,-0.12044436643423659,-0.11680562826260836,Schäden
erheblich+e schaden,14.56266257794472,-0.05854683971824034,0.15303255081547404,-0.04832688863907188,-0.05847422539759107,erheblich+e schaden
schaden vanuatu,16.698937663009712,-0.00048263834661295635,-0.0012292050633469246,0.005589091835650948,-0.0034668924161505056,schaden vanuatu
vanuatu erdbeben,29.965672525720393,0.008408713677915913,-0.010467482928939767,0.003532469465836531,-0.0025734786568294586,vanuatu erdbeben
erdbeben südpazifik,42.30096083108199,0.011548275823432732,-0.011260878003812664,0.0012893754681080638,-0.0033365281607303527,erdbeben südpazifik
Hier,42.29077227873323,0.00931421281770469,-0.004395623427739808,-0.000908837389538187,-0.0055446518246117585,Hier
südpazifik hier,8.43425754678051,-0.007722492060140454,-0.006116155787062487,0.01451592843516844,0.0013132435128565762,südpazifik hier
finden,43.56476832103108,0.029349087884085533,-0.014908617758089398,-0.007753851869283788,-0.01229722575957504,finden
hier find+en,36.016693367729296,0.008543448785834613,-0.006002590123468105,0.0007318093199328465,-0.004569058919305562,hier find+en
Sie,74.65242307269534,0.014871801788252537,-0.00927976856365796,-0.002808443103890896,-0.005369458445203114,Sie
find+en sie,36.35761939374812,0.009886719275595025,-0.009891987765792093,0.001909593548324603,-0.0033457368825733557,find+en sie
Informationen,32.857391125355775,0.009290114485275022,-0.01069123689215049,0.002905427887599001,-0.0027874484939520794,Informationen
sie information+en,32.857391125355775,0.009290114485275022,-0.01069123689215049,0.002905427887599001,-0.0027874484939520794,sie information+en
Thema,38.60716044808876,0.010757616123304664,-0.011061967054774366,0.0018567205739402537,-0.003144129301924946,Thema
information+en thema,36.85295385875495,0.010344037790649827,-0.01095769882008089,0.0021528498625334766,-0.0030435529211378727,information+en thema
thema tsunami-warnung,6.322106232491988,-0.020357150095457622,0.01794038470232224,0.010430118494674703,-0.0048292176076167245,thema tsunami-warnung
Lesen,37.56986235685031,0.009134354632330097,-0.006746497650435548,0.000668527977581455,-0.0044522339116470225,Lesen
les+en sie,37.6657783094834,0.008791776568675313,-0.005631543226178321,0.00029250744971061397,-0.004819040862196904,les+en sie
sie erheblich+e,7.601381928320826,-0.029068001327906528,0.05175596988662399,-0.0033992830959517113,-0.01744004227508904,sie erheblich+e
"7,3",30.05774122991359,0.008438584206264085,-0.010475080463105382,0.0035112550878881677,-0.0025807269480092668,"7,3"
"stärke 7,3",30.05774122991359,0.008438584206264085,-0.010475080463105382,0.0035112550878881677,-0.0025807269480092668,"stärke 7,3"
"7,3 insel+staat",7.6560742293575395,-0.009355133211916942,-0.005636553614753708,0.01556280584588101,0.0017040508849030388,"7,3 insel+staat"
östlich,7.017303886748302,-0.010891232586750373,-0.0051768975771803874,0.01653500911183777,0.002071401123142792,östlich
südpazifik östlich,7.017303886748302,-0.010891232586750373,-0.0051768975771803874,0.01653500911183777,0.002071401123142792,südpazifik östlich
Australien,10.732874486203261,-0.001086514281938718,-0.008312674054645613,0.010935196786182252,-0.0007136613644417857,Australien
östlich australien,7.728020827240617,-0.009194064720026764,-0.0056842726922428245,0.0154601418537649,0.001665512940040914,östlich australien
erschüttert,267.56331361573547,0.021516598768270712,-0.013544004231207434,-0.0076916280494227765,-0.0043709332866796085,erschüttert
australien erschütter+t,8.782263228908445,-0.0070623018091479205,-0.006307564970831645,0.014088722867425824,0.0011551004774911836,australien erschütter+t
US-Erdbebenwarte,23.767494942131716,0.006044438860075286,-0.009862511009778004,0.0052031966065088225,-0.0020004469410009875,US-Erdbebenwarte
der us+-+erdbeben+warte,13.74133838212233,-0.0004946340779131899,-0.008140397382993082,0.009725317001254867,-0.00042201975726381663,der us+-+erdbeben+warte
USGS,16.290087614921156,0.0016926384541108136,-0.008725905809661079,0.008230405470785334,-0.00094900035788259,USGS
us+-+erdbeben+warte usg+s,16.290087614921156,0.0016926384541108136,-0.008725905809661079,0.008230405470785334,-0.00094900035788259,us+-+erdbeben+warte usg+s
ortete,8.912497514110106,-0.0068249979766102226,-0.006376020063898579,0.013934628205755445,0.0010982400830633148,ortete
usg+s ort+ete,8.912497514110106,-0.0068249979766102226,-0.006376020063898579,0.013934628205755445,0.0010982400830633148,usg+s ort+ete
Beben,87.52489484205464,0.008286967047279726,0.008207611553300555,-0.011106538090394148,-0.007583798404304018,Beben
ort+ete beben,7.802985147873563,-0.00902858760717685,-0.005733204745750168,0.0153545263299435,0.0016259162951033918,ort+ete beben
Dienstag,34.34120202461863,0.009701441529816114,-0.010795366482637049,0.002612066315859568,-0.0028873683270703053,Dienstag
beben dienstag,7.22216954219581,-0.010376546316016306,-0.005331838609745239,0.016210661317254346,0.0019483531512051238,beben dienstag
dienstag tiefe,6.460754369814948,-0.012411272311815035,-0.004713727233004571,0.017484568738362526,0.002434593339272787,dienstag tiefe
etwa,18.134766443617046,0.002995915461833026,-0.009069923544885686,0.007330862722647136,-0.001263459480086526,etwa
tiefe etwa,6.164785371857343,-0.013302984165527545,-0.004438068999605378,0.018035745716927825,0.002647513385363913,tiefe etwa
etwa kilo+meter+n,5.968100479612436,-0.013932522994782941,-0.004241673911687927,0.018422230916993555,0.0027977708536974463,etwa kilo+meter+n
+1194,5.66689599098386,-0.01496088071009005,-0.003917653769252022,0.01904882860611162,0.003043109858165264,+1194
kilo+meter+n +1194,5.66689599098386,-0.01496088071009005,-0.003917653769252022,0.01904882860611162,0.003043109858165264,kilo+meter+n +1194
+1194 chars,5.56511289529798,-0.015327650319087144,-0.0038011213224574967,0.019270882920466602,0.0031305794004787245,+1194 chars
Schweres,46.276141850783944,0.012297828702062955,-0.011448974053868369,0.0007500920263499059,-0.00351907335335026,Schweres
erdbeben erschütter+t,173.49914409964555,0.020647034234166237,-0.013524811535936355,-0.005338956779385881,-0.005562765095699509,erdbeben erschütter+t
erschütter+t insel+staat,48.336721050376966,0.012651777388784516,-0.011537648326284795,0.0004949635744362462,-0.003605324642639867,erschütter+t insel+staat
ein beb+en,6.9699690888612835,-0.011013363895747004,-0.005139992186855538,0.016611765828841843,0.002100594181750741,ein beb+en
beb+en stärke,23.410038862277293,-0.00543753992047858,0.02138585063106011,-0.005797240809100412,-0.010159616740869234,beb+en stärke
kleine,6.020545782813183,-0.014785474972561812,-0.0011969520431629186,0.017325204227777863,0.0017573429901969013,kleine
"7,3 klein+e",6.020545782813183,-0.014785474972561812,-0.0011969520431629186,0.017325204227777863,0.0017573429901969013,"7,3 klein+e"
Land,5.882424732080525,-0.018260820067034184,0.008006050899333894,0.014678145995278962,-0.0010814026850694102,Land
klein+e land,5.882424732080525,-0.018260820067034184,0.008006050899333894,0.014678145995278962,-0.0010814026850694102,klein+e land
südlichen,5.747083798690211,-0.02254684825625651,0.019460413795559933,0.01125815509683121,-0.004700643371068463,südlichen
land südlich+en,5.747083798690211,-0.02254684825625651,0.019460413795559933,0.01125815509683121,-0.004700643371068463,land südlich+en
Pazifik,32.497800815382654,0.007426634531569865,-0.005255962482659339,0.001247544326526895,-0.004501714110301554,Pazifik
südlich+en pazifik,5.606785319833444,-0.0286712119759883,0.035944792845276755,0.006115713064854763,-0.010067531318071579,südlich+en pazifik
getroffen,15.97700514074243,-0.00395198138333119,0.007734277276229548,0.003106607296442233,-0.006210493246754303,getroffen
pazifik ge+treff+en,5.515737302790966,-0.034576876566493685,0.0518672528550585,0.0009280479552362817,-0.015418321468708153,pazifik ge+treff+en
Ausmaß,31.086173884101292,0.0016173978452637412,0.011163465636506498,-0.003749813860806791,-0.009721469023432946,Ausmaß
noch ausmaß,5.4035972328637145,-0.07108488894053709,0.14691051122265372,-0.033707141300717475,-0.05047501075481549,noch ausmaß
ausmaß schaden,5.814259569263127,-0.1356858997118135,0.29318960441434233,-0.09859526369832085,-0.11529889256472127,ausmaß schaden
kaum,15.544542734905644,-0.04544680579263977,0.054241846664411134,-0.03692996009217758,0.02868857157419428,kaum
schaden kaum,5.587295370360924,-0.07761129516885099,0.164341924532882,-0.04112298677369567,-0.05769140123459253,schaden kaum
abzusehen,5.577617561992222,-0.06375122862172448,0.13010512217578898,-0.0276601712710223,-0.044139079567943426,abzusehen
kaum ab+zu+seh+en,5.577617561992222,-0.06375122862172448,0.13010512217578898,-0.0276601712710223,-0.044139079567943426,kaum ab+zu+seh+en
Aber,12.152276977428402,-0.07057035388307786,-0.021585050663258606,-0.0559372260647624,0.1408041633562327,Aber
aber geb+t,5.7336007612192414,-0.03913463461311214,0.06652379875005739,-0.004728329842918569,-0.020824758462448564,aber geb+t
Leichen,6.031208431433746,-0.028314836158418125,0.03867221667479633,0.004159656361169333,-0.011492535441586833,Leichen
bericht+e leiche+n,6.031208431433746,-0.028314836158418125,0.03867221667479633,0.004159656361169333,-0.011492535441586833,bericht+e leiche+n
leiche+n gebäude,6.315971064189492,-0.024034848856524703,0.02864468845980055,0.006893281089757128,-0.00839902460997235,leiche+n gebäude
denen,6.7789704005801354,-0.027381004279210055,0.04171517230748977,0.001532530392075563,-0.0132853212483928,denen
gebäude der,6.7789704005801354,-0.027381004279210055,0.04171517230748977,0.001532530392075563,-0.0132853212483928,gebäude der
der kaum,7.06318642831738,-0.031031247917785235,0.053964106989427815,-0.0032112292635479863,-0.017768950858157537,der kaum
mehr,54.15237879577479,0.004316300425511205,-0.007047196554438824,-0.00925913190694457,0.01067128755603286,mehr
kaum mehr,7.356503634717236,-0.03640424321042007,0.07071335610544734,-0.009600377074672975,-0.023914765323594305,kaum mehr
Trümmer,12.561966947670925,-0.08511886947840011,0.21134863870017248,-0.07092542541792389,-0.08210169176522662,Trümmer
mehr trümmer,8.207013024038528,-0.06933030836611931,0.16016279016169643,-0.04467610179232765,-0.0584707307060517,mehr trümmer
übrig,8.573437014147295,-0.02408950450776826,0.04286887290269613,-0.0018510840124592118,-0.015053768934771112,übrig
trümmer übrig,8.573437014147295,-0.02408950450776826,0.04286887290269613,-0.0018510840124592118,-0.015053768934771112,trümmer übrig
Wie,34.68319502771615,0.008639888823824486,-0.007269290957579905,0.0014120479905698358,-0.004049342694912812,Wie
wie us+-+erdbeben+warte,13.74133838212233,-0.0004946340779131899,-0.008140397382993082,0.009725317001254867,-0.00042201975726381663,wie us+-+erdbeben+warte
mitteilte,14.013895058971215,-0.005337374998741201,-0.013229254357702001,0.004557107305610445,0.014995706378330882,mitteilte
usg+s mit+teil+te,8.912497514110106,-0.0068249979766102226,-0.006376020063898579,0.013934628205755445,0.0010982400830633148,usg+s mit+teil+te
mit+teil+te werd+e,7.802985147873563,-0.00902858760717685,-0.005733204745750168,0.0153545263299435,0.0016259162951033918,mit+teil+te werd+e
werd+e beben,10.814905286792202,-0.003848480278046343,-0.007219787567221714,0.011978421649454774,0.0003842745102953567,werd+e beben
beben etwa,6.879421347204287,-0.011250496296298729,-0.0050681828361362,0.016760568633640206,0.0021572701698749225,beben etwa
Kilometer,41.43301285522244,0.0026312676054564,-0.014023370649515428,-0.007195934730114364,0.017564452671346566,Kilometer
etwa kilo+meter,12.881225939682782,-0.0013666581831393505,-0.007903843655921044,0.010315856226205287,-0.00021218041925542984,etwa kilo+meter
westlich,13.734981918917905,-0.0005007931186033653,-0.00813873313914821,0.00972949912614838,-0.00042053717431695054,westlich
kilo+meter westlich,13.734981918917905,-0.0005007931186033653,-0.00813873313914821,0.00972949912614838,-0.00042053717431695054,kilo+meter westlich
Hauptstadt,20.539516165031664,0.002645592712342191,-0.011216538452578008,0.004566494443660223,0.003885192614124431,Hauptstadt
westlich haupt+stadt,11.53940087045145,-0.0029063609579775686,-0.007481424347616378,0.011350542382500512,0.0001579840784338919,westlich haupt+stadt
