,summary,Impacts,Mitigation,Hazard,Causes,word
israelisch+er angriff,9.399104399727758,-0.009885146756099016,-0.007532734804625571,0.0051339802017683,0.014307725294500567,israelisch+er angriff
Militärstandorte,9.760078155512357,-0.010062456986883737,-0.00694876107274851,0.005005645041039345,0.013924310690276874,Militärstandorte
angriff militär+stand+ort+e,9.760078155512357,-0.010062456986883737,-0.00694876107274851,0.005005645041039345,0.013924310690276874,angriff militär+stand+ort+e
Syrien,10.992642986420229,-0.010593847807470266,-0.0051682355602766,0.004610997365439844,0.012745326252252965,Syrien
militär+stand+ort+e syrien,10.992642986420229,-0.010593847807470266,-0.0051682355602766,0.004610997365439844,0.012745326252252965,militär+stand+ort+e syrien
Detonation,12.632356602606537,-0.011166378036921516,-0.0031989176958355614,0.004168886285439155,0.011424569287925287,Detonation
syrien detonation,12.632356602606537,-0.011166378036921516,-0.0031989176958355614,0.004168886285439155,0.011424569287925287,syrien detonation
verursacht,14.574190221081327,-0.01170756248650878,-0.0012896039835621528,0.0037349825543884626,0.01012822537416768,verursacht
detonation verursach+t,14.574190221081327,-0.01170756248650878,-0.0012896039835621528,0.0037349825543884626,0.01012822537416768,detonation verursach+t
verursach+t erdbeben,29.96566770137667,-0.013888443140582268,0.006828444017311004,0.001841231322092147,0.004466303932373918,verursach+t erdbeben
auslöste,18.5166692245749,-0.012522301107702099,0.0016685497820409362,0.0030533954174559283,0.008091391437027747,auslöste
erdbeben aus+lös+te,18.5166692245749,-0.012522301107702099,0.0016685497820409362,0.0030533954174559283,0.008091391437027747,erdbeben aus+lös+te
Die,107.9916715913875,-0.021330092565515532,0.05651278198743779,-0.02207974089703259,-0.026096624950921733,Die
Erschütterung,13.932707883134528,-0.011542004319359235,-0.0018785485903934566,0.003869353364108602,0.010529694438765452,Erschütterung
der erschütterung,13.932707883134528,-0.011542004319359235,-0.0018785485903934566,0.003869353364108602,0.010529694438765452,der erschütterung
konnte,11.909864081467235,-0.010929822795178444,-0.00401896607311875,0.004353679885186046,0.011976624899294927,konnte
erschütterung könn+e,11.909864081467235,-0.010929822795178444,-0.00401896607311875,0.004353679885186046,0.011976624899294927,erschütterung könn+e
Richterskala,12.526981234127517,-0.007555497442047492,-0.004486011025544537,0.003042816131001345,0.010357458398573648,Richterskala
könn+e richter+skala,10.625831585595531,-0.010446367351774287,-0.005666971446101246,0.004722040396496009,0.013077053595734042,könn+e richter+skala
gemessen,23.080159171892547,-0.019302354449690372,-0.009552919459945514,0.036448194247367526,-0.007097681829680072,gemessen
richter+skala ge+mess+en,11.728355424167631,-0.007365286215655534,-0.005383601844112847,0.0032746968252182073,0.011001753754598763,richter+skala ge+mess+en
Tatjana,9.123905044549623,-0.009742088279976862,-0.008000220270535104,0.005236312795692745,0.014613466263919763,Tatjana
Ohm,8.846373527018818,-0.009590230954692937,-0.008492879433557558,0.005343762669190998,0.014934509586435992,Ohm
tatjana ohm,8.846373527018818,-0.009590230954692937,-0.008492879433557558,0.005343762669190998,0.014934509586435992,tatjana ohm
berichtet,11.252417758411886,-0.010693511954562753,-0.004829211526777128,0.004535297009221506,0.012519181901348674,berichtet
ohm bericht+et,5.598028490994158,-0.006874898573456052,-0.01671520047410715,0.007073381867264845,0.020105996264102158,ohm bericht+et
Tel,5.41362526282648,-0.0066337279538219475,-0.01739616795963988,0.00721096938259017,0.02051781782110697,Tel
bericht+et tel,5.41362526282648,-0.0066337279538219475,-0.01739616795963988,0.00721096938259017,0.02051781782110697,bericht+et tel
Aviv,5.471742152336006,-0.006711371412469118,-0.01717773036072785,0.007166931848005521,0.020385997229194062,Aviv
tel aviv,5.471742152336006,-0.006711371412469118,-0.01717773036072785,0.007166931848005521,0.020385997229194062,tel aviv
berichtet…,5.598028490994158,-0.006874898573456052,-0.01671520047410715,0.007073381867264845,0.020105996264102158,berichtet…
ohm berichtet…,5.598028490994158,-0.006874898573456052,-0.01671520047410715,0.007073381867264845,0.020105996264102158,ohm berichtet…
+73,5.41362526282648,-0.0066337279538219475,-0.01739616795963988,0.00721096938259017,0.02051781782110697,+73
berichtet… +73,5.41362526282648,-0.0066337279538219475,-0.01739616795963988,0.00721096938259017,0.02051781782110697,berichtet… +73
chars,153.02656048936464,-0.008565196117803488,0.015809822357511282,-0.0010599772326717488,-0.009375739261112926,chars
+73 chars,5.358472670235654,-0.00655858914662262,-0.017606848094839065,0.007253355920273827,0.02064470470049986,+73 chars
Tsunami-Warnung,17.055850106459236,0.0020181124151827413,-0.004008749868138635,-0.0013432097579735302,0.004173714634303836,Tsunami-Warnung
schwerem,59.52995975037316,-0.015379989042783957,0.012676740510410059,0.00043917771856590585,0.00026685480109133196,schwerem
tsunami-warnung schwer+em,10.915236059152884,-0.010563402565291253,-0.005271480334290683,0.004634016060431483,0.012814091546981982,tsunami-warnung schwer+em
schwer+em erdbeben,100.9399436767977,-0.016258778295725574,0.01618780825867122,-0.00041354960515904016,-0.0022915680269109152,schwer+em erdbeben
Vanuatu,237.18650872291116,-0.004641176890937822,0.01731383944474123,-0.005611166422696995,-0.010664071535119017,Vanuatu
erdbeben vanuatu,77.5092129555854,-0.015844282828519362,0.014527576981720395,-9.444126877832022e-06,-0.001078692771397319,erdbeben vanuatu
vanuatu ein,50.219251744282005,-0.015051357045504525,0.011373863217841744,0.0007536844458821406,0.0012095917510078775,vanuatu ein
ein erdbeben,135.05903137385167,-0.016663873533647216,0.017815694700218453,-0.0008111934635079349,-0.003485867175266353,ein erdbeben
Stärke,230.2411039917671,-0.012903059743291272,0.018902866726080436,-0.0028284603458450233,-0.006729734755334661,Stärke
erdbeben stärke,197.91293259681203,-0.01712278178270548,0.019664115456282095,-0.0012642589493327332,-0.004847648047180903,erdbeben stärke
"7,4",25.320325791857403,-0.013446077732175103,0.005133142135722571,0.0022424185429946054,0.0056665695849732285,"7,4"
"stärke 7,4",25.320325791857403,-0.013446077732175103,0.005133142135722571,0.0022424185429946054,0.0056665695849732285,"stärke 7,4"
wurde,51.721598152900484,-0.01239767663982446,0.010727645985251253,-0.00017231892349888427,0.000175074793350027,wurde
"7,4 werd+e",13.741330653576801,-0.01149027133465569,-0.0020617094556835565,0.003911047688731653,0.010654263594663309,"7,4 werd+e"
Inselstaat,160.32167021510236,-0.008671588592033874,0.018678520828213627,-0.00501304511150412,-0.008669462289675437,Inselstaat
werd+e insel+staat,11.831925653662685,-0.01323954059176302,-0.006491094972063121,0.011621621402943457,0.00971484445095207,werd+e insel+staat
insel+staat vanuatu,111.52019647938205,-0.001386262855810105,0.01110502513295094,-0.003767261207009179,-0.00832387891184072,insel+staat vanuatu
vanuatu ge+mess+en,10.603114363322717,-0.03898487117049081,-0.034801461326254106,0.08879038876227799,-0.015293733549934917,vanuatu ge+mess+en
Das,139.57619906422156,-0.013766683927869023,0.005071776289727301,0.02337287240625672,-0.016782387362239897,Das
Epizentrum,36.70215259199156,-0.11868126150729062,-0.11215816750666499,0.29305743307962434,-0.11663181025408313,Epizentrum
der epizentrum,22.284553077769516,-0.12318903129056236,-0.10880890992283405,0.2862374369964411,-0.10513218850766537,der epizentrum
lag,21.431824564056733,-0.05220745835459838,-0.03645338232564399,0.11600563055752243,-0.03211935747225419,lag
epizentrum lieg,21.431824564056733,-0.05220745835459838,-0.03645338232564399,0.11600563055752243,-0.03211935747225419,epizentrum lieg
Tiefe,28.41075692288849,-0.020665548936940132,-0.0006959778946298193,0.023238161892938168,-0.002044033012440546,Tiefe
lieg tiefe,16.0385016105492,-0.021066209912159885,-0.009236753604969705,0.03106777516994763,0.0003204451029709258,lieg tiefe
zehn,34.47390776009099,-0.017002744722701336,0.005351886135564842,0.01012858903428762,0.0007609939391728766,zehn
tiefe zehn,24.432593211133213,-0.017400882899530033,0.0006519350293126277,0.01487180670022865,0.00189587422093257,tiefe zehn
Kilometern,28.720666159721222,-0.01729452686576773,0.0028536468125737982,0.012828800632129347,0.0012634058441557932,Kilometern
zehn kilo+meter+n,25.869045981360596,-0.017449995362101046,0.0013580201295878952,0.01440253135485757,0.001582309714102535,zehn kilo+meter+n
schweres,63.76392490524225,-0.05571602680798687,-0.02739760677848819,0.11644795324193839,-0.040168239819116824,schweres
ein schwer+es,63.76392490524225,-0.05571602680798687,-0.02739760677848819,0.11644795324193839,-0.040168239819116824,ein schwer+es
schwer+es erdbeben,157.57367923755868,-0.016858381388409345,0.018598707415139543,-0.0010029238645541958,-0.004062016535435226,schwer+es erdbeben
erdbeben insel+staat,19.71776546251353,0.008291708604150584,0.009123070689474534,-0.012210685518850961,-0.007430007339389891,erdbeben insel+staat
Südpazifik,77.77478369790332,-0.01584995901888974,0.014550267225211402,-1.495663048909323e-05,-0.001095232420614991,Südpazifik
vanuatu südpazifik,11.099742732900236,-0.010635398354690906,-0.005027089366050944,0.0045795021511686835,0.012651238596759224,vanuatu südpazifik
erschütt…,6.713037906230104,-0.00807062571374621,-0.01322579263990044,0.006354506336605647,0.017955519198015496,erschütt…
südpazifik erschütt…,6.713037906230104,-0.00807062571374621,-0.01322579263990044,0.006354506336605647,0.017955519198015496,südpazifik erschütt…
+632,6.334515214947349,-0.007707808252215919,-0.01430523229021468,0.006579340993443994,0.018627896951309755,+632
erschütt… +632,6.334515214947349,-0.007707808252215919,-0.01430523229021468,0.006579340993443994,0.018627896951309755,erschütt… +632
+632 chars,6.19160186886417,-0.0075604123393675105,-0.014738501030612463,0.006668972364680256,0.01889599171259636,+632 chars
Zerstörung,37.702166943715156,0.011100658485090103,0.0005519002471323979,-0.006989917121440066,-0.005344778782602318,Zerstörung
Verletzte,44.33730067858561,0.2900560023553407,-0.11005987896600822,-0.12148350864383098,-0.1200395779755753,Verletzte
zerstörung verletz+t+e,8.77565149426118,0.1364247312249719,-0.06154430175491932,-0.04651671232254266,-0.03650401659472819,zerstörung verletz+t+e
verletz+t+e schwer+em,10.915236059152884,-0.010563402565291253,-0.005271480334290683,0.004634016060431483,0.012814091546981982,verletz+t+e schwer+em
erschütterte,23.767489409474752,-0.013270540867461956,0.004466552919524299,0.002399418244826872,0.006136139317135595,erschütterte
"7,4 erschütter+te",13.741330653576801,-0.01149027133465569,-0.0020617094556835565,0.003911047688731653,0.010654263594663309,"7,4 erschütter+te"
erschütter+te insel+staat,11.507814711065748,-0.010787909349938306,-0.004506626218445936,0.004463106309573972,0.012303522260392894,erschütter+te insel+staat
Mehrstöckige,10.07165246559104,-0.010206917994267184,-0.006469232039454809,0.004899850937072035,0.013608249794249998,Mehrstöckige
Gebäude,21.74350903627597,0.0175863445868091,-0.006653492908926657,-0.007390718634693123,-0.0031509413392621193,Gebäude
mehrstöckig+e gebäude,9.44128985167213,-0.00990645414063924,-0.0074628258808135325,0.005118646193123577,0.014261912549658928,mehrstöckig+e gebäude
eingestürzt,40.758236936001786,-0.012671025833554738,0.009018373769135854,0.0005456208790062322,0.0018320518458678071,eingestürzt
gebäude ein+ge+stürz+t,8.946324935663352,-0.009645841958070748,-0.008312891476364674,0.005304554074287056,0.014817358755359325,gebäude ein+ge+stürz+t
kam,9.161211098263355,-0.009761905738501773,-0.007935656470974725,0.005222201294906326,0.014571304378986629,kam
ein+ge+stürz+t komm,9.161211098263355,-0.009761905738501773,-0.007935656470974725,0.005222201294906326,0.014571304378986629,ein+ge+stürz+t komm
Hangrutschungen,9.809322243783008,-0.010085797086769925,-0.006871513120582381,0.004988627468359534,0.013873469983249337,Hangrutschungen
komm hangrutschung+en,9.809322243783008,-0.010085797086769925,-0.006871513120582381,0.004988627468359534,0.013873469983249337,komm hangrutschung+en
Noch,28.035664526454962,-0.0004567918126702086,0.0018302850405954882,-0.002291418098625663,0.0006641251792837161,Noch
gibt,31.0682099140528,0.09340803109311224,-0.030275313053679156,-0.03525094068617364,-0.032621439370032014,gibt
noch geb+t,11.238622479708237,-0.010688313896004296,-0.004846933193490725,0.004539258373773713,0.012531015922037932,noch geb+t
Berichte,17.843523374463377,0.040646852845985064,-0.02306712829950432,-0.0012716990658281212,-0.015413092291586333,Berichte
geb+t bericht+e,15.721487511296404,0.007522164309423069,-0.006762094562561485,-0.0028280954983899297,0.003160995725992234,geb+t bericht+e
Todesopfer,52.28232354564154,-0.01617027900045462,0.014285239650644833,-0.0003616386113881041,-5.4210291105943805e-05,Todesopfer
bericht+e tod+es+opfer,15.635955326990366,-0.01195795485677555,-0.0003909174153555403,0.003529067146191751,0.00951295385680451,bericht+e tod+es+opfer
+1337,4.872264960012413,-0.06637944247778871,-0.08203111164091419,0.1757874039965548,-0.03841644346244693,+1337
schwer+es +1337,4.872264960012413,-0.06637944247778871,-0.08203111164091419,0.1757874039965548,-0.03841644346244693,schwer+es +1337
+1337 chars,4.781612426117242,-0.055116592351135855,-0.07100421025974445,0.1477845087860705,-0.027118344142421712,+1337 chars
aufgehoben,11.137717178769702,0.02895122678190278,-0.01827929832184157,-0.008500065396125255,-0.0003657365093122246,aufgehoben
tsunami-warnung auf+ge+heb+en,11.137717178769702,0.02895122678190278,-0.01827929832184157,-0.008500065396125255,-0.0003657365093122246,tsunami-warnung auf+ge+heb+en
Erhebliche,12.399266267831415,0.05346368991376339,-0.025484766303815114,-0.017431100410911855,-0.0099245678159231,Erhebliche
auf+ge+heb+en erheblich+e,7.60134947882706,0.04854241834548884,-0.030601461406503487,-0.013292401126121954,-0.002478773373020059,auf+ge+heb+en erheblich+e
Schäden,44.876873127189334,0.27567464051704826,-0.10831581093296672,-0.10633680135127199,-0.11519153782058143,Schäden
erheblich+e schaden,14.56261462815023,0.14965607931005276,-0.06011118486809095,-0.05413842772367552,-0.04739521181774392,erheblich+e schaden
schaden vanuatu,16.69892906087921,-0.004606484363623882,-0.002054523403416875,0.0008965475411431506,0.0065199497579538765,schaden vanuatu
vanuatu erdbeben,29.96566770137667,-0.013888443140582268,0.006828444017311004,0.001841231322092147,0.004466303932373918,vanuatu erdbeben
erdbeben südpazifik,42.300956880363124,-0.014694124023988049,0.009965751511713111,0.0010922841230177234,0.0022240589690860697,erdbeben südpazifik
Hier,37.97264353173094,-0.006742922976534981,0.006518531223302114,-0.001166587301446739,0.0004233885612709495,Hier
südpazifik hier,8.434246981855939,-0.009349126728400867,-0.009267553908040729,0.005511891985759722,0.015436886007393224,südpazifik hier
finden,31.939920306285256,-0.008458702473751991,0.005623075575508801,-0.00010208548143354537,0.0022405965611499087,finden
hier find+en,31.939920306285256,-0.008458702473751991,0.005623075575508801,-0.00010208548143354537,0.0022405965611499087,hier find+en
Sie,60.03859703515729,-0.01154024355702876,0.01149088762289955,-0.0008133604624448498,-0.0010116334531635272,Sie
find+en sie,29.737316492050727,-0.012579674260394571,0.00633523090019888,0.0014453065191106379,0.004107565831085795,find+en sie
Informationen,29.246843217373925,-0.01382680292338936,0.006590954098614632,0.001897590459829566,0.004634950944159627,Informationen
sie information+en,29.246843217373925,-0.01382680292338936,0.006590954098614632,0.001897590459829566,0.004634950944159627,sie information+en
Thema,35.194519347833825,-0.014279896409556552,0.008345445746413953,0.0014800831914925027,0.003385345671009777,Thema
information+en thema,33.424963714540226,-0.014157446727528866,0.007869338353511966,0.0015936370850912942,0.003725277681830189,information+en thema
thema tsunami-warnung,6.322084226928033,0.014822077863149374,-0.021876158760554303,-0.0007778471574294315,0.011343723634018253,thema tsunami-warnung
Lesen,32.98101963952264,-0.009222559828753536,0.006149875952609493,4.728774580275507e-05,0.002245322006927953,Lesen
les+en sie,32.510361505989536,-0.007781630568552508,0.005555371947040092,-0.0003745201006603043,0.0018897175317777104,les+en sie
sie erheblich+e,7.60134947882706,0.04854241834548884,-0.030601461406503487,-0.013292401126121954,-0.002478773373020059,sie erheblich+e
"7,3",23.264587987304576,-0.013210003248160216,0.0042375193439558295,0.002453260068835459,0.0062971577646654085,"7,3"
"stärke 7,3",23.264587987304576,-0.013210003248160216,0.0042375193439558295,0.002453260068835459,0.0062971577646654085,"stärke 7,3"
"7,3 insel+staat",7.656062966903537,-0.008833618565339572,-0.010893377410894205,0.005861376614023873,0.01648131787174719,"7,3 insel+staat"
östlich,7.017291950207931,-0.008336644030590585,-0.012422367100962946,0.006185760714251974,0.01745098270298889,östlich
südpazifik östlich,7.017291950207931,-0.008336644030590585,-0.012422367100962946,0.006185760714251974,0.01745098270298889,südpazifik östlich
Australien,10.73286525691058,-0.01161423457715181,-0.0026446857843319084,0.0035639117282942737,0.011860853583143677,Australien
östlich australien,7.728009634481715,-0.008885049903076762,-0.010733014855137632,0.005827111741075371,0.01637890657018989,östlich australien
erschüttert,187.42741931334007,-0.016823012857123905,0.01839070836931445,0.0007302508960731415,-0.005687375908685677,erschüttert
australien erschütter+t,8.782252940324863,-0.009553989538137044,-0.008609912008747183,0.005369227803438469,0.015010597635921726,australien erschütter+t
US-Erdbebenwarte,23.767489409474727,-0.013270540867460493,0.004466552919525625,0.0023994182448279795,0.0061361393171366985,US-Erdbebenwarte
der us+-+erdbeben+warte,13.741330653576803,-0.011490271334655916,-0.002061709455683668,0.003911047688731653,0.010654263594663309,der us+-+erdbeben+warte
USGS,16.290080660248165,-0.012099465975898994,0.00012114533239771063,0.0034112790544593395,0.009160977264253281,USGS
us+-+erdbeben+warte usg+s,16.290080660248165,-0.012099465975898994,0.00012114533239771063,0.0034112790544593395,0.009160977264253281,us+-+erdbeben+warte usg+s
ortete,8.91248732403677,-0.00962713403447248,-0.008373495608131238,0.005317762161012859,0.014856822791018362,ortete
usg+s ort+ete,8.91248732403677,-0.00962713403447248,-0.008373495608131238,0.005317762161012859,0.014856822791018362,usg+s ort+ete
Beben,63.853004204041056,0.012523529684945859,0.003941294049876446,-0.008775675525746589,-0.009236814061421265,Beben
ort+ete beben,7.802974026518957,-0.008937756671068631,-0.010568255306724474,0.0057918598729146484,0.016273548022761306,ort+ete beben
Dienstag,27.268183600827857,-0.013645021511493664,0.005892916402239546,0.00206294906513439,0.005129701294696279,Dienstag
beben dienstag,7.222157833390806,-0.00850447834509879,-0.011910139819275762,0.006077559280165642,0.01712751155738563,beben dienstag
dienstag tiefe,6.460741750011204,-0.007833061533937109,-0.013934682169426185,0.006502404780223258,0.018397796933436128,dienstag tiefe
etwa,11.952540978375204,-0.010944432607719122,-0.003968578512075324,0.0043423534184075605,0.011942788385517636,etwa
tiefe etwa,6.164772344044184,-0.007532048209521444,-0.014821534597643134,0.0066861093439845925,0.018947253124987934,tiefe etwa
etwa kilo+meter+n,5.968087160671552,-0.007317009106468129,-0.015447494115265067,0.006814879022336743,0.019332473796785366,etwa kilo+meter+n
+1194,5.666882191193103,-0.006961198330632739,-0.016469737055313127,0.007023568336149212,0.019956916772717007,+1194
kilo+meter+n +1194,5.666882191193103,-0.006961198330632739,-0.016469737055313127,0.007023568336149212,0.019956916772717007,kilo+meter+n +1194
+1194 chars,5.565098922468069,-0.006832924487887701,-0.016834244666397696,0.007097498683139839,0.02017817573198927,+1194 chars
Schweres,39.53934286917474,-0.014545994439280435,0.009384681623118236,0.0012315886633124556,0.0026412841478938055,Schweres
erdbeben erschütter+t,123.56438385544921,-0.016545536525390425,0.017339711495888418,-0.0006947874332927119,-0.0031361629454429952,erdbeben erschütter+t
erschütter+t insel+staat,48.33671738927689,-0.01497412283117028,0.01106866275778549,0.0008271930450045848,0.001429870555741877,erschütter+t insel+staat
ein beb+en,6.969957098008133,-0.00829662093687458,-0.012543903396803394,0.006211363434833454,0.017527527494568925,ein beb+en
beb+en stärke,15.9927429543515,0.0167567742536506,-0.009675048427386127,-0.005957691685163956,-4.908489522152639e-05,beb+en stärke
kleine,6.020531243920539,-0.004278992115175539,-0.01630110586673819,0.005779894888453673,0.018235966983348086,kleine
"7,3 klein+e",6.020531243920539,-0.004278992115175539,-0.01630110586673819,0.005779894888453673,0.018235966983348086,"7,3 klein+e"
Land,5.882406119083405,0.004932954239647007,-0.01977281104168917,0.0029238649684525616,0.015588503937686527,Land
klein+e land,5.882406119083405,0.004932954239647007,-0.01977281104168917,0.0029238649684525616,0.015588503937686527,klein+e land
südlichen,5.74706004557085,0.016395343595548367,-0.024054756485598707,-0.0007138158980298145,0.012168240033544771,südlichen
land südlich+en,5.74706004557085,0.016395343595548367,-0.024054756485598707,-0.0007138158980298145,0.012168240033544771,land südlich+en
Pazifik,32.497795380752514,-0.008680632971168794,0.00584575645405828,-8.302227266188281e-05,0.0021816420544275017,Pazifik
südlich+en pazifik,5.606754092057975,0.032886150298024566,-0.030174038626840247,-0.006101965405574852,0.007025782496359219,südlich+en pazifik
getroffen,12.870309907025211,0.009689791597603288,-0.009875254934126903,-0.002706312004579772,0.004476501740720783,getroffen
pazifik ge+treff+en,5.515698820767909,0.04881029201832983,-0.03607555290555725,-0.011468415563327164,0.0018384328751897103,pazifik ge+treff+en
Ausmaß,31.086165724925838,0.007740040139633821,3.699105477094155e-05,-0.005305114813500671,-0.002815778192623547,Ausmaß
noch ausmaß,5.403516022897654,0.14381865149264517,-0.07256804374993094,-0.04656346088252608,-0.032791671748821055,noch ausmaß
ausmaß schaden,5.814117668199296,0.2900062064894061,-0.13716085231662584,-0.11137067244362907,-0.09766995084611832,ausmaß schaden
kaum,13.414198169964317,0.08193074770620261,-0.034839585341639556,-0.02794168202924062,-0.020858284362433914,kaum
schaden kaum,5.5872078958812414,0.16122412045941012,-0.07909742719263199,-0.05375684149877726,-0.04020545900662137,schaden kaum
abzusehen,5.577545064065268,0.12700323124685176,-0.06524159506011093,-0.040197381569589366,-0.026744675054808483,abzusehen
kaum ab+zu+seh+en,5.577545064065268,0.12700323124685176,-0.06524159506011093,-0.040197381569589366,-0.026744675054808483,kaum ab+zu+seh+en
Aber,8.910893776039945,0.04392020063272099,-0.02658049710004048,-0.012535101509766434,-0.0028702065810713496,Aber
aber geb+t,5.733556727355203,0.06343625473936731,-0.040636778364391654,-0.01684819602301962,-0.0038155816261823744,aber geb+t
Leichen,6.031177208235761,0.03556961237367713,-0.029826445783300553,-0.007475079041733475,0.005072678294167713,Leichen
bericht+e leiche+n,6.031177208235761,0.03556961237367713,-0.029826445783300553,-0.007475079041733475,0.005072678294167713,bericht+e leiche+n
leiche+n gebäude,6.315944675852048,0.025522054335338672,-0.025552697375788393,-0.004349849308876277,0.007807398353861803,leiche+n gebäude
denen,6.77893983415409,0.03855263928020238,-0.028904915771938808,-0.009195819565058761,0.0024495397121760652,denen
gebäude der,6.77893983415409,0.03855263928020238,-0.028904915771938808,-0.009195819565058761,0.0024495397121760652,gebäude der
der kaum,7.0631518197472465,0.05077899975676352,-0.03255803944083212,-0.013658565971657252,-0.002292516418962221,der kaum
mehr,42.368927523781224,-0.001154355994384461,0.005556339638884969,-0.003287838576830799,-0.00214475445869698,mehr
kaum mehr,7.356463491634329,0.06750613528279717,-0.03793339434551645,-0.019785531458163936,-0.008679935250356935,kaum mehr
Trümmer,8.206943613043817,0.15689423905296387,-0.07086224927879453,-0.05430212268258164,-0.043750327853467046,Trümmer
mehr trümmer,8.206943613043817,0.15689423905296387,-0.07086224927879453,-0.05430212268258164,-0.043750327853467046,mehr trümmer
übrig,8.573409686330255,0.03961654128643318,-0.025632631473519654,-0.010853185579719118,-0.0009281915580858828,übrig
trümmer übrig,8.573409686330255,0.03961654128643318,-0.025632631473519654,-0.010853185579719118,-0.0009281915580858828,trümmer übrig
Wie,31.672880043189117,-0.014026551999901956,0.007361959229668085,0.001714441648651105,0.004086862162661458,Wie
wie us+-+erdbeben+warte,13.741330653576803,-0.011490271334655916,-0.002061709455683668,0.003911047688731653,0.010654263594663309,wie us+-+erdbeben+warte
mitteilte,14.013891996169628,-0.016581751858690603,-0.006905209466603923,0.019334703703764517,0.005485880412190249,mitteilte
usg+s mit+teil+te,8.91248732403677,-0.00962713403447248,-0.008373495608131238,0.005317762161012859,0.014856822791018362,usg+s mit+teil+te
mit+teil+te werd+e,7.802974026518957,-0.008937756671068631,-0.010568255306724474,0.0057918598729146484,0.016273548022761306,mit+teil+te werd+e
werd+e beben,7.168441397866145,-0.008461294884849223,-0.012042333657837153,0.006105529229515651,0.017211125437322446,werd+e beben
beben etwa,6.879409250600372,-0.008218694084879683,-0.012779867815965807,0.00626099416413256,0.017675914525023418,beben etwa
Kilometer,31.9207944030956,-0.01175556157416516,0.001935311773533561,0.010860676007320545,-0.0013780491705199737,Kilometer
etwa kilo+meter,6.563497489413151,-0.00793180281975772,-0.013641012379723726,0.006441248707119357,0.018214906265563123,etwa kilo+meter
westlich,7.867013877304705,-0.008982088472858153,-0.010429345204357603,0.005762101464114316,0.016184610052765367,westlich
kilo+meter westlich,7.867013877304705,-0.008982088472858153,-0.010429345204357603,0.005762101464114316,0.016184610052765367,kilo+meter westlich
Hauptstadt,15.531336600912583,-0.01436113585671841,-0.0029415931845946297,0.011076529945435353,0.007156979092331892,Hauptstadt
westlich haupt+stadt,5.923344561797182,-0.007266266091251164,-0.015594297153341872,0.006844971119085398,0.01942250493820461,westlich haupt+stadt
Port,8.3709114550049,0.02377485903909508,-0.020494016713997906,-0.005344431542983284,0.004711339508258447,Port
haupt+stadt port,5.702911221213132,-0.007005585540732544,-0.016343113876031438,0.006997826711537422,0.019879882643112124,haupt+stadt port
Vila,8.24100313797632,0.02214628108480749,-0.020168940283931302,-0.004715030431896613,0.005448073656160532,Vila
