index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.n-tv.de/panorama/Epizentrum-bei-Marmaris-Erdbeben-in-der-Tuerkei-article25808986.html,https://www.n-tv.de/panorama/Epizentrum-bei-Marmaris-Erdbeben-in-der-Tuerkei-article25808986.html,0,www.n-tv.de,14-Jährige stirbt in Fethiye: Erdbeben erschüttert türkische Urlaubsregion,"Als in Marmaris die Erde bebt, bleiben Häuser zum Glück intakt. Trotzdem kommt in einem nahe gelegenen Ferienort ein Mädchen ums Leben. Dutzende Menschen werden in der Gegend verletzt. Bei allen Opfern ist der Grund Panik.",https://www.n-tv.de/img/incoming/crop25809033/5611326413-cImg_16_9-w1200/2021-08-03T164836Z-2096394302-RC2SXO9TC4I1-RTRMADP-3-TURKEY-WILDFIRE.jpg,2025-06-03T06:57:02Z,,"Als in Marmaris die Erde bebt, bleiben Häuser zum Glück intakt. Trotzdem kommt in einem nahe gelegenen Ferienort ein Mädchen ums Leben. Dutzende Menschen werden in der Gegend verletzt. Bei allen Opfe… [+1560 chars]",,de,'Erdbeben'
https://www.diepresse.com/19755016/erdbeben-zwischen-tuerkei-und-griechenland-maedchen-stirbt-nach-panickattacke,https://www.diepresse.com/19755016/erdbeben-zwischen-tuerkei-und-griechenland-maedchen-stirbt-nach-panickattacke,0,www.diepresse.com,Erdbeben zwischen Türkei und Griechenland: Mädchen stirbt nach Panickattacke,"Das Zentrum des Bebens lag bei Marmaris nahe der türkischen Westküste. Ein 14-jähriges Mädchen verstarb, Dutzende Menschen wurden in der Türkei verletzt. Auf der griechischen Insel Rhodos ging das Beben glimpflicher aus.",https://img.diepresse.com/public/incoming/dm5804-GREECE-CORRUPTION/alternates/DPR_SOCIAL_NACHRICHTEN/GREECE-CORRUPTION,2025-06-03T07:15:27Z,,"Das Zentrum des Bebens lag bei Marmaris nahe der türkischen Westküste. Ein 14-jähriges Mädchen verstarb, Dutzende Menschen wurden in der Türkei verletzt. Auf der griechischen Insel Rhodos ging das Be… [+1273 chars]",,de,'Erdbeben'
https://www.zeit.de/news/2025-06/03/massenhafter-gefaengnisausbruch-nach-erdbeben-in-pakistan,https://www.zeit.de/news/2025-06/03/massenhafter-gefaengnisausbruch-nach-erdbeben-in-pakistan,0,www.zeit.de,Kriminalität: Massenhafter Gefängnisausbruch nach Erdbeben in Pakistan,Hier finden Sie Informationen zu dem Thema „Kriminalität“. Lesen Sie jetzt „Massenhafter Gefängnisausbruch nach Erdbeben in Pakistan“.,https://img.zeit.de/news/2025-06/03/massenhafter-gefaengnisausbruch-nach-erdbeben-in-pakistan-image-group/wide__1300x731,2025-06-03T07:34:48Z,https://web.archive.org/web/20250604133653/https://www.zeit.de/news/2025-06/03/massenhafter-gefaengnisausbruch-nach-erdbeben-in-pakistan,In der pakistanischen Millionenstadt Karachi ist es nach mehreren leichten Erdbeben zu einem Massenausbruch aus einem Gefängnis gekommen. Wie ein Polizeisprecher vor Ort der Deutschen Presse-Agentur … [+788 chars],,de,'Erdbeben'
https://www.telepolis.de/features/Erdbeben-der-Staerke-5-8-erschuettert-tuerkische-Westkueste-und-Rhodos-10423498.html,https://www.telepolis.de/features/Erdbeben-der-Staerke-5-8-erschuettert-tuerkische-Westkueste-und-Rhodos-10423498.html,0,www.telepolis.de,"Erdbeben der Stärke 5,8 erschüttert türkische Westküste und Rhodos","Ein Erdbeben der Stärke 5,8 hat die türkische Westküste und die griechische Insel Rhodos erschüttert. Ein Mädchen starb.",https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/8/6/5/0/2/6/shutterstock_2519499525_1_-839dc0515913da98.jpeg,2025-06-03T08:45:00Z,https://web.archive.org/web/20250603090504/https://www.telepolis.de/features/Erdbeben-der-Staerke-5-8-erschuettert-tuerkische-Westkueste-und-Rhodos-10423498.html,"(Bild: menur / Shutterstock.com)
Ein Erdbeben der Stärke 5,8 hat die türkische Westküste und die griechische Insel Rhodos erschüttert. Ein Mädchen starb.
Ein Erdbeben der Stärke 5,8 hat am frühen M… [+2646 chars]",,de,'Erdbeben'
https://www.stern.de/panorama/erdbeben-in-der-tuerkei--beben-der-staerke-5-8-erschuettert-marmaris-35776010.html,https://www.stern.de/panorama/erdbeben-in-der-tuerkei--beben-der-staerke-5-8-erschuettert-marmaris-35776010.html,0,www.stern.de,"Mindestens eine Tote: Erdbeben der Stärke 5,8 erschüttert türkische Stadt Marmaris","Ein Erdbeben hat am frühen Morgen die Türkei erschüttert. In der Stadt Marmaris ist eine 14-Jährige ums Leben gekommen, so der türkische Innenminister.",https://image.stern.de/35776012/t/Wh/v3/w1440/r1.7778/-/erdbeben-tuerkei.jpg,2025-06-03T08:47:00Z,https://web.archive.org/web/20250603090248/https://www.stern.de/panorama/erdbeben-in-der-tuerkei--beben-der-staerke-5-8-erschuettert-marmaris-35776010.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ein Erdbeben hat am frühen Morgen die Türkei erschüttert. In der Stadt Marmaris ist eine 14-Jährige ums Leben gekommen, so der türkische Innenmin… [+942 chars]",,de,'Erdbeben Tote'
https://www.stern.de/panorama/naturphaenomene--erdbeben-der-staerke-5-3-nahe-kreta-35776122.html,https://www.stern.de/panorama/naturphaenomene--erdbeben-der-staerke-5-3-nahe-kreta-35776122.html,0,www.stern.de,"Naturphänomene: Erdbeben der Stärke 5,3 nahe Kreta","Ierapetra - Südöstlich der griechischen Urlaubsinsel Kreta hat sich in den Mittagsstunden ein Erdbeben der Stärke 5,3 ereignet. Das Beben habe mehrere",https://image.stern.de/35778336/t/Ku/v1/w1440/r1.7778/-/03--mevv23fpjpv4axs2048jpeg---08e8b7282e43dea5.jpg,2025-06-03T12:54:33Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Erneut hat es in der Ägäis spürbar gebebt - nach der türkischen Westküste und Rhodos war diesmal die Insel Kreta betroffen.
Südöstlich der griec… [+918 chars]",,de,'Erdbeben'
https://orf.at/stories/3395716/,https://orf.at/stories/3395716/,0,orf.at,"Erdbeben der Stärke 5,3 nahe Kreta",,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2025-06-03T13:01:52Z,,"Südöstlich der griechischen Urlaubsinsel Kreta hat sich heute in den Mittagsstunden ein Erdbeben der Stärke 5,3 ereignet. Das Beben habe mehrere Sekunden gedauert und sei auf der Insel deutlich zu sp… [+736 chars]",,de,'Erdbeben'
https://www.n-tv.de/panorama/Erdbeben-der-Staerke-5-3-erschuettert-griechische-Urlaubsinsel-Kreta-article25810409.html,https://www.n-tv.de/panorama/Erdbeben-der-Staerke-5-3-erschuettert-griechische-Urlaubsinsel-Kreta-article25810409.html,0,www.n-tv.de,"Große Panik bleibt aus: Erdbeben der Stärke 5,3 erschüttert griechische Urlaubsinsel Kreta","In Griechenland bebt die Erde. Derzeit kommt es immer wieder zu dem Naturschauspiel, vor allem auf den bei Reisenden beliebten Inseln. Ein neues Beben ereignet sich nur wenige Kilometer vor den Stränden Kretas. Dennoch geht der Vorfall glimpflich aus.",https://www.n-tv.de/img/incoming/crop25810389/3471328511-cImg_16_9-w1200/AP24242688014744.jpg,2025-06-03T14:09:07Z,https://web.archive.org/web/20250603141141/https://www.n-tv.de/panorama/Erdbeben-der-Staerke-5-3-erschuettert-griechische-Urlaubsinsel-Kreta-article25810409.html,"In Griechenland bebt die Erde. Derzeit kommt es immer wieder zu dem Naturschauspiel, vor allem auf den bei Reisenden beliebten Inseln. Ein neues Beben ereignet sich nur wenige Kilometer vor den Strän… [+1496 chars]",,de,'Erdbeben'
https://www.bild.de/news/erdbeben-in-der-tuerkei-viele-verletzte-und-ein-totes-maedchen-683e7ab372b82d20ec75969f,https://www.bild.de/news/erdbeben-in-der-tuerkei-viele-verletzte-und-ein-totes-maedchen-683e7ab372b82d20ec75969f,0,www.bild.de,"Stärke 5,8 in Urlaubsregion - Viele Verletzte nach Erdbeben in der Türkei",Ein Mädchen (14) starb sogar während des Erdbebens in der Türkei.,"https://images.bild.de/683e7ab372b82d20ec75969f/477dca17c0e5fcfb9d72a7501dc45b2d,48ae077?w=1280",2025-06-03T14:29:46Z,,"Bei einem Erdbeben der Stärke 5,8 am frühen Morgen an der Westküste der Türkei gab es viele Verletzte, eine Teenagerin starb nach einer Panikattacke.
Gouverneur Idris Akbiyik berichtete auf X, dass … [+744 chars]",,de,'Erdbeben Verletzte'
https://www.morgenpost.de/panorama/article409201302/supervulkan-rumort-wieder-pompeji-meldet-erdbebenschaeden.html,https://www.morgenpost.de/panorama/article409201302/supervulkan-rumort-wieder-pompeji-meldet-erdbebenschaeden.html,0,www.morgenpost.de,Supervulkan rumort wieder: Pompeji meldet Erdbebenschäden,Pompeji liegt rund 30 Kilometer vom Supervulkan entfernt – und wurde dennoch durch den Vulkan ausgelöste Erdbebenschäden ertragen.,https://img.sparknews.funkemedien.de/404770329/404770329_1711445890_v16_9_1600.jpeg,2025-06-06T16:40:59Z,,"Berlin. Pompeji liegt rund 30 Kilometer vom Supervulkan entfernt und wurde dennoch durch den Vulkan ausgelöste Erdbebenschäden ertragen.
Gute 30 Kilometer liegen zwischen dem Gebiet des Supervulkans… [+3550 chars]",,de,'Erdbeben'
https://www.stern.de/news/schweres-erdbeben-erschuettert-kolumbiens-hauptstadt-bogot%C3%A1-35793108.html,https://www.stern.de/news/schweres-erdbeben-erschuettert-kolumbiens-hauptstadt-bogot%C3%A1-35793108.html,0,www.stern.de,Schweres Erdbeben erschüttert Kolumbiens Hauptstadt Bogotá,"Ein schweres Erdbeben hat am Sonntagmorgen die kolumbianische Hauptstadt Bogotá erschüttert. Gebäude schwankten, Sirenen heulten und Menschen rannten im Schlafanzug auf die Straßen, wie Reporter der Nachrichtenagentur AFP berichteten. Tote oder Verletzte wurd…",https://image.stern.de/35793110/t/DP/v1/w1440/r1.7778/-/08--ins-freie-gefluechtete-menschen-in-bogot%C3%A1---b5944ce00439bd21.jpg,2025-06-08T16:15:54Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ein schweres Erdbeben hat am Sonntagmorgen die kolumbianische Hauptstadt Bogotá erschüttert. Gebäude schwankten, Sirenen heulten und Menschen ran… [+1278 chars]",,de,'schweres Erdbeben'
