index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tagesspiegel.de/gesellschaft/panorama/naturphanomen-erdbebenserie-vorsichtige-normalitat-auf-santorini-13337254.html,https://www.tagesspiegel.de/gesellschaft/panorama/naturphanomen-erdbebenserie-vorsichtige-normalitat-auf-santorini-13337254.html,0,www.tagesspiegel.de,Naturphänomen: Erdbebenserie: Vorsichtige Normalität auf Santorini,"Langsam kehren die Menschen auf die Insel zurück, auch die Schulen sind wieder geöffnet. Die Erde bebt weiter, allerdings nicht mehr so stark. Entwarnung geben die Experten nicht.",https://www.tagesspiegel.de/images/13337251/alternates/BASE_16_9_W1400/1741496532000/erdbeben-auf-santorini.jpeg,2025-03-09T05:02:12Z,,"Obwohl es auf der griechischen Ferieninsel Santorini weiterhin bebt, kehren immer mehr Bewohner zurück, die das Eiland aus Sicherheitsgründen verlassen hatten. Die Intensität des seit fast zwei Monat… [+2639 chars]",,de,'Erdbeben'
https://www.morgenpost.de/panorama/article408515862/angst-vor-zweitem-fukushima-forscher-bohren-tief-wie-nie.html,https://www.morgenpost.de/panorama/article408515862/angst-vor-zweitem-fukushima-forscher-bohren-tief-wie-nie.html,0,www.morgenpost.de,Angst vor zweitem Fukushima: Forscher bohren tief wie nie,Zum Schutz vor verheerenden Erdbeben führt Japan eine Forschungsmission der Superlative durch. Sie soll ein zweites Fukushima verhindern.,https://img.sparknews.funkemedien.de/408516250/408516250_1741637399_v16_9_1600.jpeg,2025-03-10T20:09:59Z,https://web.archive.org/web/20250311043315/https://www.morgenpost.de/panorama/article408515862/angst-vor-zweitem-fukushima-forscher-bohren-tief-wie-nie.html,"Tokio. Zum Schutz vor verheerenden Erdbeben führt Japan eine Forschungsmission der Superlative durch. Sie soll ein zweites Fukushima verhindern.
Rund 200 Kilometer östlich von der Nordostküste Japan… [+5881 chars]",,de,'Erdbeben'
https://orf.at/stories/3387489/,https://orf.at/stories/3387489/,0,orf.at,Starkes Erdbeben in der Region des Supervulkans bei Neapel,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2025-03-13T05:03:41Z,https://web.archive.org/web/20250314003807/https://orf.at/stories/3387489/,Das Gebiet rund um die süditalienische Großstadt Neapel ist in der Nacht auf heute von einem starken Erdbeben erschüttert worden. Das Nationale Institut für Geophysik und Vulkanologie (INGV) gab die … [+1614 chars],,de,'starkes Erdbeben'
https://www.diepresse.com/19465338/starkes-erdbeben-in-der-region-des-supervulkans-bei-neapel,https://www.diepresse.com/19465338/starkes-erdbeben-in-der-region-des-supervulkans-bei-neapel,0,www.diepresse.com,Starkes Erdbeben in der Region des Supervulkans bei Neapel,"Ein Erdbeben der Stärke 4,4 erschüttert die Region rund um Neapel. Auch die Hafenstadt Pozzuoli war betroffen, dort verließen die Menschen ihre Häuser aus den Fenstern.",https://www.diepresse.com/assets_v2/images/diepresse_nachrichten.png,2025-03-13T05:24:13Z,https://web.archive.org/web/20250313122034/https://www.diepresse.com/19465338/starkes-erdbeben-in-der-region-des-supervulkans-bei-neapel,"Ein Erdbeben der Stärke 4,4 erschüttert die Region rund um Neapel. Auch die Hafenstadt Pozzuoli war betroffen, dort verließen die Menschen ihre Häuser aus den Fenstern.
Das Gebiet rund um die südita… [+1997 chars]",,de,'starkes Erdbeben'
https://www.stern.de/panorama/italien--erdbeben-der-staerke-4-4-unweit-von-supervulkan-bei-neapel-35547282.html,https://www.stern.de/panorama/italien--erdbeben-der-staerke-4-4-unweit-von-supervulkan-bei-neapel-35547282.html,0,www.stern.de,"Italien: Erdbeben der Stärke 4,4 unweit von Supervulkan bei Neapel",Erneut wird die Gegend in der Nähe von Neapel von mehreren Erdbeben erschüttert. Menschen laufen verängstigt auf die Straßen. Eine Person wird verletzt.,https://image.stern.de/35547284/t/TC/v1/w1440/r1.7778/-/13--mgos6izatdv3axs2048jpeg---885ee6f3c30388bd.jpg,2025-03-13T06:49:25Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Erneut wird die Gegend in der Nähe von Neapel von mehreren Erdbeben erschüttert. Menschen laufen verängstigt auf die Straßen. Eine Person wird ve… [+1848 chars]",,de,'Erdbeben Verletzte'
https://www.zeit.de/news/2025-03/13/erdbeben-der-staerke-4-4-unweit-von-supervulkan-bei-neapel,https://www.zeit.de/news/2025-03/13/erdbeben-der-staerke-4-4-unweit-von-supervulkan-bei-neapel,0,www.zeit.de,"Italien: Erdbeben der Stärke 4,4 unweit von Supervulkan bei Neapel","Hier finden Sie Informationen zu dem Thema „Italien“. Lesen Sie jetzt „Erdbeben der Stärke 4,4 unweit von Supervulkan bei Neapel“.",https://img.zeit.de/news/2025-03/13/erdbeben-der-staerke-4-4-unweit-von-supervulkan-bei-neapel-image-group/wide__1300x731,2025-03-13T06:49:25Z,,"Das Gebiet rund um die süditalienische Großstadt Neapel ist von einem starken Erdbeben erschüttert worden. Das Nationale Institut für Geophysik und Vulkanologie (INGV) gab die Stärke mit 4,4 an und v… [+1779 chars]",,de,'Erdbeben'
https://www.tagesspiegel.de/gesellschaft/panorama/italien-erdbeben-der-starke-44-unweit-von-supervulkan-bei-neapel-13359628.html,https://www.tagesspiegel.de/gesellschaft/panorama/italien-erdbeben-der-starke-44-unweit-von-supervulkan-bei-neapel-13359628.html,0,www.tagesspiegel.de,"Italien: Erdbeben der Stärke 4,4 unweit von Supervulkan bei Neapel",Erneut wird die Gegend in der Nähe von Neapel von mehreren Erdbeben erschüttert. Menschen laufen verängstigt auf die Straßen. Eine Person wird verletzt.,https://www.tagesspiegel.de/images/13359625/alternates/BASE_16_9_W1400/1741848635000/erdbeben-in-neapel.jpeg,2025-03-13T06:50:36Z,,"Das Gebiet rund um die süditalienische Großstadt Neapel ist von einem starken Erdbeben erschüttert worden. Das Nationale Institut für Geophysik und Vulkanologie (INGV) gab die Stärke mit 4,4 an und v… [+3072 chars]",,de,'Erdbeben'
https://orf.at/stories/3387496/,https://orf.at/stories/3387496/,0,orf.at,Starkes Erdbeben nahe Neapel,"Das Gebiet um die süditalienische Großstadt Neapel ist in der Nacht auf Donnerstag von einem starken Erdbeben erschüttert worden. Das Nationale Institut für Geophysik und Vulkanologie (INGV) gab die Stärke mit 4,4 an und verortete das Epizentrum bei den Phleg…",https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2025%2F11%2F37%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2552453_master_978737_italien_neapel_erdbeben_2_im.jpg%3Fs%3D08f7f3b56620c05a7a829f3860899d4643044672,2025-03-13T07:11:00Z,http://archive.md/20250313095822/https://orf.at/stories/3387496/,"Das Hauptbeben ereignete sich gegen 0.30 Uhr. Wenige Minuten später folgte ein weiterer, deutlich schwächerer Erdstoß, dem noch einmal vier Nachbeben folgten. Die Erschütterung wurde von der Bevölker… [+4111 chars]",,de,'Erdbeben'
https://oe3.orf.at/stories/3046831/,https://oe3.orf.at/stories/3046831/,0,oe3.orf.at,"Neapel: Erdbeben der Stärke 4,4 unweit von Supervulkan","<ul><li>Das Gebiet rund um die süditalienische Großstadt Neapel ist von einem starken Erdbeben erschüttert worden.</li><li>Das Nationale Institut für Geophysik und Vulkanologie (INGV) gab die Stärke mit 4,4 an und verortete das Epizentrum in den Phlegräischen…",https://tubestatic.orf.at/static/images/site/tube/20250311/neapel.6024968.png,2025-03-13T07:13:00Z,,<ul><li>Das Gebiet rund um die süditalienische Großstadt Neapel ist von einem starken Erdbeben erschüttert worden.</li><li>Das Nationale Institut für Geophysik und Vulkanologie (INGV) gab die Stärke … [+1795 chars],,de,'Erdbeben'
https://www.nzz.ch/panorama/erdbeben-der-staerke-44-unweit-von-super-vulkan-bei-neapel-ld.1875232,https://www.nzz.ch/panorama/erdbeben-der-staerke-44-unweit-von-super-vulkan-bei-neapel-ld.1875232,0,www.nzz.ch,"Erdbeben der Stärke 4,4 unweit von Super-Vulkan bei Neapel",In der Nacht auf Donnerstag wurde die Region Neapel von mehreren Erdbeben erschüttert. Anwohner liefen verängstigt auf die Strassen.,"https://img.nzz.ch/2025/03/13/2cabafd1-e9e7-47b7-acd7-983405a1f734.jpeg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=4096,2304,x0,y426&wmark=nzz",2025-03-13T07:46:04Z,http://archive.md/20250313084243/https://www.nzz.ch/panorama/erdbeben-der-staerke-44-unweit-von-super-vulkan-bei-neapel-ld.1875232,"Wegen des Erdbebens haben einige Häuser gebröckelt. Die Trümmer haben teilweise Autos beschädigt.
(dpa/mco.) Das Gebiet rund um die süditalienische Grossstadt Neapel ist von einem starken Erdbeben e… [+2192 chars]",,de,'Erdbeben'
https://www.morgenpost.de/panorama/article408541624/italien-erdbeben-sorgt-fuer-schrecken-wie-eine-apokalypse.html,https://www.morgenpost.de/panorama/article408541624/italien-erdbeben-sorgt-fuer-schrecken-wie-eine-apokalypse.html,0,www.morgenpost.de,Italien: Erdbeben sorgt für Panik – „Wie eine Apokalypse“,"Häuser stürzen ein, Trümmer fallen herab: In Panik versuchen sich die Menschen nach dem erneuten Erdbeben bei Neapel zu retten.",https://img.sparknews.funkemedien.de/408541897/408541897_1741860839_v16_9_1600.jpeg,2025-03-13T10:13:59Z,https://web.archive.org/web/20250313112628/https://www.morgenpost.de/panorama/article408541624/italien-erdbeben-sorgt-fuer-schrecken-wie-eine-apokalypse.html,"Neapel. Häuser stürzen ein, Trümmer fallen herab: In Panik versuchen sich die Menschen nach dem erneuten Erdbeben bei Neapel zu retten. 
Starke Erschütterung, Panik unter der Bevölkerung und Schäden… [+5760 chars]",,de,'Erdbeben'
https://www.bild.de/news/ausland/starkes-erdbeben-in-italien-supervulkan-erschuettert-neapel-67d2a616e63adf17b0ba1a27,https://www.bild.de/news/ausland/starkes-erdbeben-in-italien-supervulkan-erschuettert-neapel-67d2a616e63adf17b0ba1a27,0,www.bild.de,Starkes Erdbeben in Italien - Supervulkan lässt Neapel beben,"Ein Erdbeben der Stärke 4,4 erschüttert die phlegräischen Felder, den Supervulkan bei Neapel in Italien. Mindestens eine Frau wurde verletzt, Häuser beschädigt.","https://images.bild.de/67d2a616e63adf17b0ba1a27/ba149a6aae5aed120dda604817300171,bf297db1?w=1280",2025-03-13T11:11:24Z,,"Neapel (Italien) Die Menschen rannten in Panik auf die Straßen, Trümmer regneten herab: Der Supervulkan bei Neapel hat die Erde zum Beben gebracht!
Um 1.25 Uhr am Donnerstagmorgen verzeichnete das N… [+2942 chars]",,de,'Erdbeben'
https://www.stern.de/news/panik-und-verletzte-bei-erdbeben-nahe-neapel-35548800.html,https://www.stern.de/news/panik-und-verletzte-bei-erdbeben-nahe-neapel-35548800.html,0,www.stern.de,Panik und Verletzte bei Erdbeben nahe Neapel,"Ein Erdbeben der Stärke 4,4 hat in der Nacht zum Donnerstag die Region Neapel erschüttert und Panik ausgelöst. Mehrere Menschen wurden leicht verletzt. Online verbreitete Videos und Fotos zeigten mit Steinen und Schutt bedeckte Autos, Häuser mit tiefen Rissen…",https://image.stern.de/35548802/t/di/v1/w1440/r1.7778/-/13--vor-dem-beben-ins-freie-gefluechtete-menschen-in-bagnoli---c084b44e4dc2708a.jpg,2025-03-13T13:05:36Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ein Erdbeben der Stärke 4,4 hat in der Nacht zum Donnerstag die Region Neapel erschüttert und Panik ausgelöst. Mehrere Menschen wurden leicht ver… [+1970 chars]",,de,'Erdbeben Verletzte'
https://www.morgenpost.de/panorama/article408515862/japan-erdbeben-schiff-fukushima-katastrophe.html,https://www.morgenpost.de/panorama/article408515862/japan-erdbeben-schiff-fukushima-katastrophe.html,0,www.morgenpost.de,Angst vor neuen Erdbeben: Japaner setzen auf Hightech-Schiff,"Die Sorge vor Erdbeben in Japan wächst, die Erinnerung an Fukushima ist noch präsent. Mit einem Sondereinsatz soll Abhilfe geschaffen werden.",https://img.sparknews.funkemedien.de/408516252/408516252_1741953667_v16_9_1600.jpeg,2025-03-14T12:01:07Z,https://web.archive.org/web/20250314132333/https://www.morgenpost.de/panorama/article408515862/japan-erdbeben-schiff-fukushima-katastrophe.html,"Tokio. Die Sorge vor Erdbeben in Japan wächst, die Erinnerung an Fukushima ist noch präsent. Mit einem Sondereinsatz soll Abhilfe geschaffen werden.
<ul><li>Bei der Atomkatastrophe in Japan 2011 sta… [+6096 chars]",,de,'Erdbeben'
https://www.morgenpost.de/panorama/article408550957/erdbeben-am-supervulkan-italien-plant-massenevakuierung.html,https://www.morgenpost.de/panorama/article408550957/erdbeben-am-supervulkan-italien-plant-massenevakuierung.html,0,www.morgenpost.de,Erdbeben am Supervulkan: Italien plant Massenevakuierung,Nach dem massiven Erdbeben in Italien plant die Regierung Massenevakuierungen. Erste Details lassen Einwohner um ihre Existenz fürchten.,https://img.sparknews.funkemedien.de/408551053/408551053_1741965321_v16_9_1600.jpeg,2025-03-14T15:15:41Z,https://web.archive.org/web/20250314171124/https://www.morgenpost.de/panorama/article408550957/erdbeben-am-supervulkan-italien-plant-massenevakuierung.html,"Rom. Nach dem massiven Erdbeben in Italien plant die Regierung Massenevakuierungen. Erste Details lassen Einwohner um ihre Existenz fürchten.
Der Schock sitzt tief: Nach dem schwersten Erdbeben der … [+4804 chars]",,de,'Erdbeben'
https://orf.at/stories/3387699/,https://orf.at/stories/3387699/,0,orf.at,Erdbeben erschütterte Apulien,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2025-03-14T20:52:54Z,,"Im Süden Italiens hat sich heute Abend ein Erdbeben ereignet. Das Nationale Institut für Geophysik und Vulkanologie (INGV) gab die Stärke mit 4,7 an und verortete das Epizentrum vor der Küste Apulien… [+592 chars]",,de,'Erdbeben'
https://www.morgenpost.de/panorama/article408558346/erneutes-erdbeben-in-italien-wir-sind-in-alarmbereitschaft.html,https://www.morgenpost.de/panorama/article408558346/erneutes-erdbeben-in-italien-wir-sind-in-alarmbereitschaft.html,0,www.morgenpost.de,Erneutes Erdbeben in Italien – „Wir sind in Alarmbereitschaft“,"Der Süden Italiens kommt nicht zur Ruhe. Erneut bebt am Abend die Erde. Die Menschen sind alarmiert, doch Verletzte gibt es bislang nicht.",https://img.sparknews.funkemedien.de/408423605/408423605_1740670732_v16_9_1600.jpeg,2025-03-14T21:17:57Z,,"Berlin. Der Süden Italiens kommt nicht zur Ruhe. Erneut bebt am Abend die Erde. Die Menschen sind alarmiert, doch Verletzte gibt es bislang nicht.
Im Süden Italiens hat sich am Abend ein Erdbeben er… [+1245 chars]",,de,'Erdbeben'
https://www.diepresse.com/19474320/neues-erdbeben-im-supervulkan-gebiet-und-in-apulien,https://www.diepresse.com/19474320/neues-erdbeben-im-supervulkan-gebiet-und-in-apulien,0,www.diepresse.com,Neues Erdbeben im Supervulkan-Gebiet und in Apulien,Die Erdbeben in Italien schüren die Angst der Bewohner in dem Gebiet des „Supervulkans“ bei Neapel. Die italienische Regierung will in den nächsten zwei Jahren 600 Millionen Euro in die Infrastruktur investieren.,https://img.diepresse.com/public/incoming/2trk38-imago-images-0807164892/alternates/DPR_SOCIAL_NACHRICHTEN/imago%20images%200807164892,2025-03-15T08:20:41Z,https://web.archive.org/web/20250315121900/https://www.diepresse.com/19474320/neues-erdbeben-im-supervulkan-gebiet-und-in-apulien,Die Erdbeben in Italien schüren die Angst der Bewohner in dem Gebiet des Supervulkans bei Neapel. Die italienische Regierung will in den nächsten zwei Jahren 600 Millionen Euro in die Infrastruktur i… [+3724 chars],,de,'Erdbeben Epizentrum'
https://www.morgenpost.de/panorama/article408559468/unwetter-und-erdbeben-so-hart-erwischt-es-gerade-italien.html,https://www.morgenpost.de/panorama/article408559468/unwetter-und-erdbeben-so-hart-erwischt-es-gerade-italien.html,0,www.morgenpost.de,Unwetter und Erdbeben: So hart erwischt es gerade Italien,"Italien ist erneut schweren Naturkatastrophen ausgesetzt. In der Toskana toben schwere Unwetter, in Süditalien bebt die Erde.",https://img.sparknews.funkemedien.de/408559509/408559509_1742037373_v16_9_1600.jpeg,2025-03-15T11:16:14Z,https://web.archive.org/web/20250315120652/https://www.morgenpost.de/panorama/article408559468/unwetter-und-erdbeben-so-hart-erwischt-es-gerade-italien.html,"Toskana/Berlin. Italien ist erneut schweren Naturkatastrophen ausgesetzt. In der Toskana toben schwere Unwetter, in Süditalien bebt die Erde.
Italien ist erneut mit schweren Naturkatastrophen konfro… [+5609 chars]",,de,'Erdbeben'
https://www.focus.de/panorama/welt/nach-erdbeben-sueditalienische-region-plant-evakuierung-von-500-000-menschen_id_260760159.html,https://www.focus.de/panorama/welt/nach-erdbeben-sueditalienische-region-plant-evakuierung-von-500-000-menschen_id_260760159.html,0,www.focus.de,Nach Erdbeben - Süditalienische Region plant Evakuierung von 500.000 Menschen,"Ein Erdbeben der Stärke 4,7 versetzte die Menschen in Süditalien am vergangenen Freitag in Schrecken. Über größere Schäden war zunächst aber nichts bekannt. Nun ist eine Massenevakuierung geplant.",https://p6.focus.de/img/regional/koeln/id_260751764/ein-streifenwagen-der-polizei-steht-mit-eingeschaltetem-blaulicht-auf-der-strasse..jpg?im=Crop%3D%280%2C197%2C2748%2C1374%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=e78437bf16a6765cf3c334569f89af860c86b66543d6328d7c9da4474bceb885,2025-03-16T22:29:40Z,,"Ein Erdbeben der Stärke 4,7 versetzte die Menschen in Süditalien am vergangenen Freitag in Schrecken. Über größere Schäden war zunächst aber nichts bekannt. Nun ist eine Massenevakuierung geplant.Im … [+2230 chars]",,de,'Erdbeben Schäden'
