index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.n-tv.de/wissen/Geologin-zu-Erdbeben-vor-Santorini-Eine-Vorhersage-ist-unmoeglich-article25537606.html,https://www.n-tv.de/wissen/Geologin-zu-Erdbeben-vor-Santorini-Eine-Vorhersage-ist-unmoeglich-article25537606.html,0,www.n-tv.de,"Hunderte Erdbeben vor Santorini: Geologin: ""Eine Vorhersage ist unmöglich""","Seit mehreren Tagen erzittert der Boden auf der beliebten Ferieninsel Santorini. Leichte Beben sind für die Insulaner nicht ungewöhnlich, doch die dichte Taktung macht die Menschen unsicher. Auf welche Weise die seismischen Aktivitäten dieses Mal enden werden…",https://www.n-tv.de/img/incoming/crop25537661/9401324051-cImg_16_9-w1200/505686206.jpg,2025-02-04T12:24:33Z,,"Seit mehreren Tagen bebt der Boden auf der beliebten Ferieninsel Santorini. Leichte Beben sind für die Insulaner nicht ungewöhnlich, doch die dichte Taktung, die es dieses Mal gibt, macht die Mensche… [+3550 chars]",,de,'Erdbeben'
https://www.tagesspiegel.de/wissen/erdbebenschwarm-auf-santorin-zwei-drittel-der-einwohner-haben-die-insel-verlassen--notstand-ausgerufen-13141831.html,https://www.tagesspiegel.de/wissen/erdbebenschwarm-auf-santorin-zwei-drittel-der-einwohner-haben-die-insel-verlassen--notstand-ausgerufen-13141831.html,0,www.tagesspiegel.de,Extremer Erdbebenschwarm auf Santorin: Zwei Drittel der Einwohner haben die Insel verlassen – Notstand ausgerufen,Gegenwärtig wird die griechische Insel von einem ungewöhnlichen Erdbebenschwarm heimgesucht. Es könnten Vorboten eines großen Erdbebens oder sogar eines Vulkanausbruchs sein.,https://www.tagesspiegel.de/images/13141888/alternates/BASE_16_9_W1400/1738674401000/greece-santorini-fira-aerial-view-of-town-situated-at-edge-of-coastal-caldera-runf04304.jpeg,2025-02-04T13:37:04Z,,Wegen der andauernden Erdbebenserie nordöstlich von Santorin haben mittlerweile zwei Drittel der rund 16.000 Einwohnerinnen und Einwohner die Insel verlassen. Aus Sorge vor Plündereien werden die lee… [+13004 chars],,de,'schweres Erdbeben'
https://www.tagesspiegel.de/wissen/extremer-erdbebenschwarm-auf-santorin-droht-eine-katastrophe-in-der-agais-13141831.html,https://www.tagesspiegel.de/wissen/extremer-erdbebenschwarm-auf-santorin-droht-eine-katastrophe-in-der-agais-13141831.html,0,www.tagesspiegel.de,Extremer Erdbebenschwarm auf Santorin: Droht eine Katastrophe in der Ägäis?,Gegenwärtig wird die griechische Insel Santorin von einem ungewöhnlichen Erdbebenschwarm heimgesucht. Es könnten Vorboten eines großen Erdbebens oder sogar eines Vulkanausbruchs sein.,https://www.tagesspiegel.de/images/13141888/alternates/BASE_16_9_W1400/1738674401000/greece-santorini-fira-aerial-view-of-town-situated-at-edge-of-coastal-caldera-runf04304.jpeg,2025-02-04T13:37:04Z,,Ein massiver Erdbebenschwarm hält seit dem 24. Januar die Region um die beliebte Ferieninsel Santorin in der Ägäis in Atem. Nordöstlich der Kykladen-Insel wurden mittlerweile mehr als 600 Beben lokal… [+6092 chars],,de,'Erdbeben'
https://www.spektrum.de/news/was-die-erdbeben-auf-santorini-bedeuten/2252101,https://www.spektrum.de/news/was-die-erdbeben-auf-santorini-bedeuten/2252101,0,www.spektrum.de,"Bedrohlicher Bebenschwarm: Bricht ein Vulkan aus, droht ein katastrophales Erdbeben - oder passiert womöglich gar nichts?","Eine Serie von Erdbeben erschüttert ein untermeerisches Vulkangebiet. Droht ein Ausbruch, ein Starkbeben oder gar ein katastrophaler Tsunami - oder passiert womöglich gar nichts?",https://static.spektrum.de/fm/912/f1920x1080/GettyImages-1286347424.8218023.jpg,2025-02-04T16:30:00Z,http://archive.md/20250204172101/https://www.spektrum.de/news/was-die-erdbeben-auf-santorini-bedeuten/2252101,"Ein ungewöhnlicher Erdbebenschwarm am Meeresboden der Ägäis zwischen den Inseln Santorini und Amorgos weckt Befürchtungen, ein Starkbeben oder Vulkanausbruch könne bevorstehen. Mehr als 200 Beben bin… [+8602 chars]",,de,'Erdbeben'
https://www.tagesschau.de/ausland/europa/santorini-tausende-verlassen-insel-100.html,https://www.tagesschau.de/ausland/europa/santorini-tausende-verlassen-insel-100.html,0,www.tagesschau.de,Tausende verlassen griechische Insel Santorini wegen Erdbeben,"Tausende Menschen haben die griechische Insel Santorini bereits verlassen. Sie bringen sich vor einer Serie von Erdbeben in Sicherheit - und sind in Sorge um Verwandte und Freunde. Ob ein großes Beben folgt, ist unklar. Von M. Pompl.",https://images.tagesschau.de/image/41e5e1a1-5cac-4e51-afa1-53095af8fd18/AAABlNHOW-Q/AAABkZLhkrw/16x9-1280/santorini-evakuierung-100.jpg,2025-02-04T16:32:29Z,https://web.archive.org/web/20250204174039/https://www.tagesschau.de/ausland/europa/santorini-tausende-verlassen-insel-100.html,"Stand: 04.02.2025 17:32 Uhr
Mit teils gemischten Gefühlen verlassen die Menschen wegen der Beben die Urlaubsinsel Santorini: Sie wollen sich in Sicherheit bringen, müssen aber auch Verwandte zurückl… [+3620 chars]",,de,'Erdbeben'
https://www.nzz.ch/panorama/panik-auf-santorin-seit-samstag-haben-ueber-500-erdbeben-die-insel-erschuettert-ueber-11-000-personen-sind-geflohen-steht-das-hauptbeben-noch-bevor-ld.1869419,https://www.nzz.ch/panorama/panik-auf-santorin-seit-samstag-haben-ueber-500-erdbeben-die-insel-erschuettert-ueber-11-000-personen-sind-geflohen-steht-das-hauptbeben-noch-bevor-ld.1869419,0,www.nzz.ch,"Panik auf Santorin: Seit Samstag haben über 500 Erdbeben die Insel erschüttert, über 11 000 Personen sind geflohen – steht das Hauptbeben noch bevor?","Im Minutentakt bebt es zwischen den Vulkaninseln Santorin und Amorgos in der Ägäis. Die Bevölkerung ist angehalten, ins Freie zu gehen und sich von kleinen Häfen fernzuhalten. Die Schulen bleiben zu. Katastrophenschutzeinheiten bereiten sich auf das Schlimmst…","https://img.nzz.ch/2025/02/05/ff924647-c4f2-4e5d-a247-cfeff47b12f9.jpeg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=3543,1993,x0,y185&wmark=nzz",2025-02-05T07:09:49Z,http://archive.md/20250205071353/https://www.nzz.ch/panorama/panik-auf-santorin-seit-samstag-haben-ueber-500-erdbeben-die-insel-erschuettert-ueber-11-000-personen-sind-geflohen-steht-das-hauptbeben-noch-bevor-ld.1869419,"Tausende von Einwohnern haben seit dem Wochenende Santorini verlassen.
Optimieren Sie Ihre Browsereinstellungen
NZZ.ch benötigt JavaScript für wichtige Funktionen. Ihr Browser oder Adblocker verhin… [+7498 chars]",,de,'schweres Erdbeben'
https://www.stern.de/panorama/zwei-jahre-danach--feiern-im-schutt---das-leben-nach-dem-erdbeben-in-der-tuerkei-35440552.html,https://www.stern.de/panorama/zwei-jahre-danach--feiern-im-schutt---das-leben-nach-dem-erdbeben-in-der-tuerkei-35440552.html,0,www.stern.de,Zwei Jahre danach: Feiern im Schutt - Das Leben nach dem Erdbeben in der Türkei,"Zwei Erdbeben haben 2023 Antakya in der Türkei verwüstet. Noch immer wird die Stadt von Baustellen beherrscht, die Überlebenden ringen um Normalität. Und die nächste Krise droht bereits.",https://image.stern.de/35440554/t/LK/v1/w1440/r1.7778/-/05--v7wuey2llav1axs2048jpeg---5f7dc00568717ba2.jpg,2025-02-05T07:15:37Z,,"Kopiere den aktuellen Link
Zwei Erdbeben haben 2023 Antakya in der Türkei verwüstet. Noch immer wird die Stadt von Baustellen beherrscht, die Überlebenden ringen um Normalität. Und die nächste Krise… [+4535 chars]",,de,'Erdbeben'
https://www.zeit.de/news/2025-02/05/feiern-im-schutt-das-leben-nach-dem-erdbeben-in-der-tuerkei,https://www.zeit.de/news/2025-02/05/feiern-im-schutt-das-leben-nach-dem-erdbeben-in-der-tuerkei,0,www.zeit.de,Zwei Jahre danach: Feiern im Schutt - Das Leben nach dem Erdbeben in der Türkei,Hier finden Sie Informationen zu dem Thema „Zwei Jahre danach“. Lesen Sie jetzt „Feiern im Schutt - Das Leben nach dem Erdbeben in der Türkei“.,https://img.zeit.de/news/2025-02/05/feiern-im-schutt-das-leben-nach-dem-erdbeben-in-der-tuerkei-image-group/wide__1300x731,2025-02-05T07:15:37Z,,Über der Stadt Antakya liegt ein Schleier von Staub. Von der gigantischen Baustelle im Zentrum zieht er sich bis in die kleinste Ritze der Stadt. Zwei Jahre nach den verheerenden Erdbeben mit Zehntau… [+4359 chars],,de,'Erdbeben'
https://www.tagesspiegel.de/gesellschaft/panorama/zwei-jahre-danach-feiern-im-schutt-das-leben-nach-dem-erdbeben-in-der-turkei-13146796.html,https://www.tagesspiegel.de/gesellschaft/panorama/zwei-jahre-danach-feiern-im-schutt-das-leben-nach-dem-erdbeben-in-der-turkei-13146796.html,0,www.tagesspiegel.de,Zwei Jahre danach: Feiern im Schutt - Das Leben nach dem Erdbeben in der Türkei,"Zwei Erdbeben haben 2023 Antakya in der Türkei verwüstet. Noch immer wird die Stadt von Baustellen beherrscht, die Überlebenden ringen um Normalität. Und die nächste Krise droht bereits.",https://www.tagesspiegel.de/images/13146793/alternates/BASE_16_9_W1400/1738739820000/vor-dem-zweiten-jahrestag-der-verheerenden-erdbeben.jpeg,2025-02-05T07:17:00Z,,Über der Stadt Antakya liegt ein Schleier von Staub. Von der gigantischen Baustelle im Zentrum zieht er sich bis in die kleinste Ritze der Stadt. Zwei Jahre nach den verheerenden Erdbeben mit Zehntau… [+5072 chars],,de,'Erdbeben Überlebende'
https://www.stern.de/panorama/erdbebenserie--nur-noch-knapp-ein-drittel-der-einwohner-auf-santorini-35440620.html,https://www.stern.de/panorama/erdbebenserie--nur-noch-knapp-ein-drittel-der-einwohner-auf-santorini-35440620.html,0,www.stern.de,Erdbebenserie: Nur noch knapp ein Drittel der Einwohner auf Santorini,Rund 11.000 Santoriner sind von der Insel geflohen. Aus Sorge vor Plündereien patrouilliert die Polizei in den leeren Gassen der Ortschaften. Derweil bebt es unvermindert weiter.,https://image.stern.de/35440622/t/Df/v1/w1440/r1.7778/-/05--yh5mxclgdnv6axs2048jpeg---e47edf7515226ef7.jpg,2025-02-05T07:47:41Z,,"Kopiere den aktuellen Link
Rund 11.000 Santoriner sind von der Insel geflohen. Aus Sorge vor Plündereien patrouilliert die Polizei in den leeren Gassen der Ortschaften. Derweil bebt es unvermindert … [+1556 chars]",,de,'Erdbeben'
https://www.zeit.de/news/2025-02/05/nur-noch-knapp-ein-drittel-der-einwohner-auf-santorini,https://www.zeit.de/news/2025-02/05/nur-noch-knapp-ein-drittel-der-einwohner-auf-santorini,0,www.zeit.de,Erdbebenserie: Nur noch knapp ein Drittel der Einwohner auf Santorini,Hier finden Sie Informationen zu dem Thema „Erdbebenserie“. Lesen Sie jetzt „Nur noch knapp ein Drittel der Einwohner auf Santorini“.,https://img.zeit.de/news/2025-02/05/nur-noch-knapp-ein-drittel-der-einwohner-auf-santorini-image-group/wide__1300x731,2025-02-05T07:47:41Z,,Wegen der andauernden Erdbebenserie nordöstlich der Ferieninsel Santorini haben mittlerweile zwei Drittel der rund 16.000 Einwohner das Eiland verlassen. Aus Sorge vor Plündereien werden die leeren G… [+1431 chars],,de,'Erdbeben'
https://www.tagesspiegel.de/gesellschaft/panorama/erdbebenserie-nur-noch-knapp-ein-drittel-der-einwohner-auf-santorini-13146916.html,https://www.tagesspiegel.de/gesellschaft/panorama/erdbebenserie-nur-noch-knapp-ein-drittel-der-einwohner-auf-santorini-13146916.html,0,www.tagesspiegel.de,Erdbebenserie: Nur noch knapp ein Drittel der Einwohner auf Santorini,Rund 11.000 Santoriner sind von der Insel geflohen. Aus Sorge vor Plündereien patrouilliert die Polizei in den leeren Gassen der Ortschaften. Derweil bebt es unvermindert weiter.,https://www.tagesspiegel.de/images/13146913/alternates/BASE_16_9_W1400/1738741755000/erdbeben-auf-santorini.jpeg,2025-02-05T07:49:15Z,,Wegen der andauernden Erdbebenserie nordöstlich der Ferieninsel Santorini haben mittlerweile zwei Drittel der rund 16.000 Einwohner das Eiland verlassen. Aus Sorge vor Plündereien werden die leeren G… [+2154 chars],,de,'Erdbeben Rettungskräfte'
https://www.tagesspiegel.de/gesellschaft/panorama/unheimliche-erdbebenserie-santorini-experten-registrieren-vulkanische-aktivitat-13146916.html,https://www.tagesspiegel.de/gesellschaft/panorama/unheimliche-erdbebenserie-santorini-experten-registrieren-vulkanische-aktivitat-13146916.html,0,www.tagesspiegel.de,Unheimliche Erdbebenserie: Santorini: Experten registrieren vulkanische Aktivität,"Wegen der Erdbebenserie in der Ägäis jagt in Griechenland eine Krisensitzung die nächste. Manche Experten glauben, dass es bald Entspannung gibt - andere nicht.",https://www.tagesspiegel.de/images/13150777/alternates/BASE_16_9_W1400/1738765882000/erdbeben-auf-santorini.jpeg,2025-02-05T07:49:15Z,,"Wissenschaftler haben beim Vulkan der Urlaubsinsel Santorini Aktivität festgestellt. Es gibt eine leichte seismisch-vulkanische Erregung, sagte Geologe Dimitris Papazachos bei einer Krisensitzung des… [+3271 chars]",,de,'Erdbeben'
https://www.stern.de/panorama/unheimliche-erdbebenserie--santorini--experten-registrieren-vulkanische-aktivitaet-35440620.html,https://www.stern.de/panorama/unheimliche-erdbebenserie--santorini--experten-registrieren-vulkanische-aktivitaet-35440620.html,0,www.stern.de,Unheimliche Erdbebenserie: Santorini: Experten registrieren vulkanische Aktivität,"Wegen der Erdbebenserie in der Ägäis jagt in Griechenland eine Krisensitzung die nächste. Manche Experten glauben, dass es bald Entspannung gibt - andere nicht.",https://image.stern.de/35442720/t/aq/v1/w1440/r1.7778/-/05--moiiesexwyv6axs2048jpeg---6527b0a4107e0a3f.jpg,2025-02-05T14:30:19Z,,"Kopiere den aktuellen Link
Wegen der Erdbebenserie in der Ägäis jagt in Griechenland eine Krisensitzung die nächste. Manche Experten glauben, dass es bald Entspannung gibt - andere nicht.
Wissensch… [+2654 chars]",,de,'Erdbeben'
https://www.tagesspiegel.de/berlin/ich-lag-86-stunden-unter-den-trummern-zwei-jahre-nach-dem-erdbeben-in-der-turkei-13133875.html,https://www.tagesspiegel.de/berlin/ich-lag-86-stunden-unter-den-trummern-zwei-jahre-nach-dem-erdbeben-in-der-turkei-13133875.html,0,www.tagesspiegel.de,Nach dem Erdbeben in der Türkei: „Ich lag 86 Stunden unter den Trümmern“,"Am 6. Februar 2023 erschüttert ein schweres Beben die Türkei. Gülşah Sümer wird selbst verschüttet, Gül Güler verliert 14 Verwandte. Noch immer kämpfen beide Frauen jeden Tag ums Überleben.",https://www.tagesspiegel.de/images/13152394/alternates/BASE_16_9_W1400/1738774227000/tuerkei-erdbeben-online.jpeg,2025-02-05T16:44:56Z,http://archive.md/20250206061538/https://www.tagesspiegel.de/berlin/ich-lag-86-stunden-unter-den-trummern-zwei-jahre-nach-dem-erdbeben-in-der-turkei-13133875.html,"Gülah Sümer sitzt auf dem Sofa, als sie beginnt zu erzählen. Ich bin 48 Jahre alt, verheiratet und ich hatte einen Sohn und eine Tochter. Dann versagt der schmalen, blassen Frau die Stimme, sie begin… [+104 chars]",,de,'Erdbeben Trümmer'
https://www.nzz.ch/wissenschaft/erdbeben-in-santorini-vulkanausbrueche-und-tsunamis-denkbar-ld.1869625,https://www.nzz.ch/wissenschaft/erdbeben-in-santorini-vulkanausbrueche-und-tsunamis-denkbar-ld.1869625,0,www.nzz.ch,Erdbeben von Santorin als Warnzeichen: Ein Vulkanausbruch ist ebenso möglich wie Tsunamis,"In dem Gebiet in der griechischen Ägäis, in dem es derzeit bebt, befinden sich mehrere Vulkane. Doch ob sie der Auslöser der Erschütterungen sind, weiss niemand zu sagen.","https://img.nzz.ch/2025/02/05/c7119557-b1e3-46b9-aa54-7cfc1147b95d.jpeg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=3543,1993,x0,y185&wmark=nzz",2025-02-06T04:30:00Z,http://archive.md/20250206065631/https://www.nzz.ch/wissenschaft/erdbeben-in-santorini-vulkanausbrueche-und-tsunamis-denkbar-ld.1869625,"Ein abgesperrtes Strässchen in Santorin am 5. Februar 2025.
Am 28. Januar begann auf der griechischen Inselgruppe Santorin die Erde zu beben. Die Erschütterungen wurden allmählich stärker, die hefti… [+4775 chars]",,de,'Erdbeben'
https://orf.at/stories/3383932/,https://orf.at/stories/3383932/,0,orf.at,Bebengebiet als „weltgrößte Baustelle“,"Am 6. Februar 2023 hat die verheerendste Naturkatastrophe seit Jahrhunderten Teile der Türkei und Syriens heimgesucht. Durch zwei schwere Erdbeben starben rund 60.000 Menschen, Millionen wurden obdachlos. Ein Neustart ist schwer, viele Bebenopfer warten noch …",https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2025%2F06%2F11%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2510465_master_961611_tuerkei_zwei_jahre_erdbeben_r.jpg%3Fs%3De00af04ee9cf5625595c6b8e28682686de6db5ae,2025-02-06T05:07:06Z,https://web.archive.org/web/20250206113327/https://orf.at/stories/3383932/,"Die Beben waren für die gesamte Region eine historische Zäsur es gibt nur ein Davor und ein Danach. Am Donnerstag begeht die Türkei das Gedenken an die 53.725 Todesopfer im Land, im benachbarten Syri… [+5518 chars]",,de,'Erdbeben'
